"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO TOTAL","Promedio","","","","","","","","","",""
"San Germán","125","Mineria                                  ","21","1","*","*","*","","","","","","","","","",""
"San Germán","125","Electricidad, Agua y Gas                 ","22","2","*","*","*","","","","","","","","","",""
"San Germán","125","Construcción                             ","23","5","*","*","*","","","","","","","","","",""
"San Germán","125","Manufactura                              ","31-33","14","  345 ","  2,428,908 ","  7,034 ","","","","","","","","","",""
"San Germán","125","Alimentos                                ","311","6","  37 ","  98,307 ","  2,657 ","","","","","","","","","",""
"San Germán","125","Productos de Tabaco y Bebidas            ","312","1","*","*","*","","","","","","","","","",""
"San Germán","125","Textiles                                 ","313","0","0","0","0","","","","","","","","","",""
"San Germán","125","Productos Textiles Excepto Ropa          ","314","1","*","*","*","","","","","","","","","",""
"San Germán","125","Ropa                                     ","315","0","0","0","0","","","","","","","","","",""
"San Germán","125","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","",""
"San Germán","125","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","",""
"San Germán","125","Papel                                    ","322","0","0","0","0","","","","","","","","","",""
"San Germán","125","Imprenta e Industrias Relacionadas       ","323","1","*","*","*","","","","","","","","","",""
"San Germán","125","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","",""
"San Germán","125","Productos Químicos                       ","325","0","0","0","0","","","","","","","","","",""
"San Germán","125","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","",""
"San Germán","125","Productos Minerales no Metálicos         ","327","0","0","0","0","","","","","","","","","",""
"San Germán","125","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","",""
"San Germán","125","Productos de Metal                       ","332","3","*","*","*","","","","","","","","","",""
"San Germán","125","Maquinaria                               ","333","0","0","0","0","","","","","","","","","",""
"San Germán","125","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","",""
"San Germán","125","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","",""
"San Germán","125","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","",""
"San Germán","125","Muebles y Productos Relacionados         ","337","1","*","*","*","","","","","","","","","",""
"San Germán","125","Industrias Manufactureras Misceláneas    ","339","1","*","*","*","","","","","","","","","",""
"San Germán","125","Comercio al por Mayor                    ","42","10","  28 ","  159,034 ","  5,680 ","","","","","","","","","",""
"San Germán","125","Comercio al Detal                        ","44-45","68","  898 ","  3,483,333 ","  3,879 ","","","","","","","","","",""
"San Germán","125","Transportación y Almacenamiento           ","48-49","3","*","*","*","","","","","","","","","",""
"San Germán","125","Información                              ","51","4","  51 ","  310,370 ","  6,126 ","","","","","","","","","",""
"San Germán","125","Finanzas y Seguros                       ","52","8","  74 ","  608,936 ","  8,192 ","","","","","","","","","",""
"San Germán","125","Bienes Raíces, Renta o Arrendamiento     ","53","12","  48 ","  195,980 ","  4,055 ","","","","","","","","","",""
"San Germán","125","Servicios Profesionales y Técnicos       ","54","20","  137 ","  1,045,239 ","  7,648 ","","","","","","","","","",""
"San Germán","125","Gerencia de Compañías y Empresas         ","55","1","*","*","*","","","","","","","","","",""
"San Germán","125","Servicios Adm. y Desperdicios Sólidos    ","56","9","*","*","*","","","","","","","","","",""
"San Germán","125","Servicios Educativos                     ","61","5","  942 ","  6,253,588 ","  6,639 ","","","","","","","","","",""
"San Germán","125","Servicios de Salud y Asistencia Social   ","62","116","  1,726 ","  11,198,249 ","  6,489 ","","","","","","","","","",""
"San Germán","125","Arte, Entretenimiento y Recreación       ","71","2","*","*","*","","","","","","","","","",""
"San Germán","125","Alojamiento y Servicios de Alimentos     ","72","31","  317 ","  763,300 ","  2,405 ","","","","","","","","","",""
"San Germán","125","Otros Servicios Excepto Adm. Pública     ","81","14","  26 ","  52,280 ","  2,011 ","","","","","","","","","",""
"San Germán","125","Administracion Pública                   ","92","15","  789 ","  3,834,288 ","  4,858 ","","","","","","","","","",""
"San Germán","125","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","",""
"San Juan","127","Total Municipio Segundo Trimestre 2020","","10886","  209,902 ","  1,855,083,627 ","  8,838 ","","","","","","","","","",""
"San Juan","127","Agricultura, Bosque, Pesca y Caza        ","11","18","  105 ","  374,288 ","  3,565 ","","","","","","","","","",""
"San Juan","127","Mineria                                  ","21","2","*","*","*","","","","","","","","","",""
"San Juan","127","Electricidad, Agua y Gas                 ","22","13","  841 ","  7,914,296 ","  9,411 ","","","","","","","","","",""
"San Juan","127","Construcción                             ","23","393","  6,196 ","  37,043,850 ","  5,979 ","","","","","","","","","",""
"San Juan","127","Manufactura                              ","31-33","221","  3,557 ","  28,646,320 ","  8,054 ","","","","","","","","","",""
"San Juan","127","Alimentos                                ","311","57","  1,513 ","  10,996,348 ","  7,270 ","","","","","","","","","",""
"San Juan","127","Productos de Tabaco y Bebidas            ","312","4","  25 ","  123,355 ","  4,934 ","","","","","","","","","",""
"San Juan","127","Textiles                                 ","313","3","  4 ","  33,972 ","  7,840 ","","","","","","","","","",""
"San Juan","127","Productos Textiles Excepto Ropa          ","314","5","  15 ","  41,219 ","  2,688 ","","","","","","","","","",""
"San Juan","127","Ropa                                     ","315","9","  69 ","  249,598 ","  3,617 ","","","","","","","","","",""
"San Juan","127","Cuero y Productos Relacionados           ","316","1","*","*","*","","","","","","","","","",""
"San Juan","127","Productos de Madera                      ","321","8","  102 ","  646,991 ","  6,364 ","","","","","","","","","",""
"San Juan","127","Papel                                    ","322","1","*","*","*","","","","","","","","","",""
"San Juan","127","Imprenta e Industrias Relacionadas       ","323","34","  228 ","  1,070,892 ","  4,697 ","","","","","","","","","",""
"San Juan","127","Productos de Petróleo y Carbón           ","324","2","*","*","*","","","","","","","","","",""
"San Juan","127","Productos Químicos                       ","325","8","  236 ","  4,722,567 ","  19,983 ","","","","","","","","","",""
"San Juan","127","Productos de Goma y Plásticos            ","326","2","*","*","*","","","","","","","","","",""
"San Juan","127","Productos Minerales no Metálicos         ","327","6","  22 ","  93,918 ","  4,205 ","","","","","","","","","",""
"San Juan","127","Industrias de Materiales Primarios       ","331","3","  22 ","  69,529 ","  3,160 ","","","","","","","","","",""
"San Juan","127","Productos de Metal                       ","332","19","  310 ","  1,797,803 ","  5,799 ","","","","","","","","","",""
"San Juan","127","Maquinaria                               ","333","6","  114 ","  869,372 ","  7,648 ","","","","","","","","","",""
"San Juan","127","Computadora y Productos Electrónicos    ","334","7","  63 ","  1,316,348 ","  20,894 ","","","","","","","","","",""
"San Juan","127","Equipo y Aparatos Eléctricos             ","335","10","  193 ","  2,003,691 ","  10,364 ","","","","","","","","","",""
"San Juan","127","Equipo de Transportación                 ","336","2","*","*","*","","","","","","","","","",""
"San Juan","127","Muebles y Productos Relacionados         ","337","11","  92 ","  415,484 ","  4,516 ","","","","","","","","","",""
"San Juan","127","Industrias Manufactureras Misceláneas    ","339","23","  441 ","  3,235,497 ","  7,342 ","","","","","","","","","",""
"San Juan","127","Comercio al por Mayor                    ","42","579","  6,604 ","  76,755,452 ","  11,622 ","","","","","","","","","",""
"San Juan","127","Comercio al Detal                        ","44-45","1394","  17,164 ","  98,169,281 ","  5,719 ","","","","","","","","","",""
"San Juan","127","Transportación y Almacenamiento           ","48-49","163","  5,137 ","  52,266,531 ","  10,174 ","","","","","","","","","",""
"San Juan","127","Información                              ","51","162","  5,231 ","  63,022,427 ","  12,047 ","","","","","","","","","",""
"San Juan","127","Finanzas y Seguros                       ","52","614","  14,808 ","  191,013,076 ","  12,900 ","","","","","","","","","",""
"San Juan","127","Bienes Raíces, Renta o Arrendamiento     ","53","470","  6,839 ","  41,783,176 ","  6,110 ","","","","","","","","","",""
"San Juan","127","Servicios Profesionales y Técnicos       ","54","2103","  14,084 ","  175,118,009 ","  12,434 ","","","","","","","","","",""
"San Juan","127","Gerencia de Compañías y Empresas         ","55","60","  9,044 ","  108,541,047 ","  12,001 ","","","","","","","","","",""
"San Juan","127","Servicios Adm. y Desperdicios Sólidos    ","56","566","  22,663 ","  103,490,145 ","  4,566 ","","","","","","","","","",""
"San Juan","127","Servicios Educativos                     ","61","209","  16,574 ","  160,974,531 ","  9,713 ","","","","","","","","","",""
"San Juan","127","Servicios de Salud y Asistencia Social   ","62","1487","  22,295 ","  213,300,769 ","  9,567 ","","","","","","","","","",""
"San Juan","127","Arte, Entretenimiento y Recreación       ","71","157","  1,013 ","  7,794,978 ","  7,692 ","","","","","","","","","",""
"San Juan","127","Alojamiento y Servicios de Alimentos     ","72","991","  12,306 ","  41,182,609 ","  3,347 ","","","","","","","","","",""
"San Juan","127","Otros Servicios Excepto Adm. Pública     ","81","1081","  4,654 ","  28,135,114 ","  6,045 ","","","","","","","","","",""
"San Juan","127","Administracion Pública                   ","92","198","  40,734 ","  419,147,849 ","  10,290 ","","","","","","","","","",""
"San Juan","127","Otros (Establecimientos no Clasificados) ","99","5","  5 ","  76,914 ","  14,421 ","","","","","","","","","",""
"San Lorenzo","129","Total Municipio Segundo Trimestre 2020","","269","  3,234 ","  16,750,021 ","  5,179 ","","","","","","","","","",""
"San Lorenzo","129","Agricultura, Bosque, Pesca y Caza        ","11","11","  28 ","  111,894 ","  3,949 ","","","","","","","","","",""
"San Lorenzo","129","Mineria                                  ","21","2","*","*","*","","","","","","","","","",""
"San Lorenzo","129","Electricidad, Agua y Gas                 ","22","1","*","*","*","","","","","","","","","",""
"San Lorenzo","129","Construcción                             ","23","22","  190 ","  897,858 ","  4,734 ","","","","","","","","","",""
"San Lorenzo","129","Manufactura                              ","31-33","15","  480 ","  2,720,300 ","  5,667 ","","","","","","","","","",""
"San Lorenzo","129","Alimentos                                ","311","2","*","*","*","","","","","","","","","",""
"San Lorenzo","129","Productos de Tabaco y Bebidas            ","312","1","*","*","*","","","","","","","","","",""
"San Lorenzo","129","Textiles                                 ","313","0","0","0","0","","","","","","","","","",""
"San Lorenzo","129","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","",""
"San Lorenzo","129","Ropa                                     ","315","0","0","0","0","","","","","","","","","",""
"San Lorenzo","129","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","",""
"San Lorenzo","129","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","",""
"San Lorenzo","129","Papel                                    ","322","0","0","0","0","","","","","","","","","",""
"San Lorenzo","129","Imprenta e Industrias Relacionadas       ","323","0","0","0","0","","","","","","","","","",""
"San Lorenzo","129","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","",""
"San Lorenzo","129","Productos Químicos                       ","325","1","*","*","*","","","","","","","","","",""
"San Lorenzo","129","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","",""
"San Lorenzo","129","Productos Minerales no Metálicos         ","327","0","0","0","0","","","","","","","","","",""
"San Lorenzo","129","Industrias de Materiales Primarios       ","331","1","*","*","*","","","","","","","","","",""
"San Lorenzo","129","Productos de Metal                       ","332","5","  8 ","  23,691 ","  2,843 ","","","","","","","","","",""
"San Lorenzo","129","Maquinaria                               ","333","1","*","*","*","","","","","","","","","",""
"San Lorenzo","129","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","",""
"San Lorenzo","129","Equipo y Aparatos Eléctricos             ","335","1","*","*","*","","","","","","","","","",""
"San Lorenzo","129","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","",""
"San Lorenzo","129","Muebles y Productos Relacionados         ","337","3","*","*","*","","","","","","","","","",""
"San Lorenzo","129","Industrias Manufactureras Misceláneas    ","339","0","0","0","0","","","","","","","","","",""
"San Lorenzo","129","Comercio al por Mayor                    ","42","6","  17 ","  59,388 ","  3,493 ","","","","","","","","","",""
"San Lorenzo","129","Comercio al Detal                        ","44-45","76","  740 ","  3,339,704 ","  4,513 ","","","","","","","","","",""
"San Lorenzo","129","Transportación y Almacenamiento           ","48-49","5","  17 ","  268,183 ","  15,472 ","","","","","","","","","",""
"San Lorenzo","129","Información                              ","51","0","0","0","0","","","","","","","","","",""
"San Lorenzo","129","Finanzas y Seguros                       ","52","8","  74 ","  532,947 ","  7,202 ","","","","","","","","","",""
"San Lorenzo","129","Bienes Raíces, Renta o Arrendamiento     ","53","6","  17 ","  104,207 ","  6,252 ","","","","","","","","","",""
"San Lorenzo","129","Servicios Profesionales y Técnicos       ","54","16","  49 ","  354,760 ","  7,290 ","","","","","","","","","",""
"San Lorenzo","129","Gerencia de Compañías y Empresas         ","55","0","0","0","0","","","","","","","","","",""
"San Lorenzo","129","Servicios Adm. y Desperdicios Sólidos    ","56","9","  101 ","  640,739 ","  6,323 ","","","","","","","","","",""
"San Lorenzo","129","Servicios Educativos                     ","61","4","  437 ","  2,843,072 ","  6,511 ","","","","","","","","","",""
"San Lorenzo","129","Servicios de Salud y Asistencia Social   ","62","37","  255 ","  1,560,531 ","  6,120 ","","","","","","","","","",""
"San Lorenzo","129","Arte, Entretenimiento y Recreación       ","71","2","*","*","*","","","","","","","","","",""
"San Lorenzo","129","Alojamiento y Servicios de Alimentos     ","72","28","  205 ","  510,632 ","  2,487 ","","","","","","","","","",""
"San Lorenzo","129","Otros Servicios Excepto Adm. Pública     ","81","12","  40 ","  97,336 ","  2,413 ","","","","","","","","","",""
"San Lorenzo","129","Administracion Pública                   ","92","9","  556 ","  2,504,135 ","  4,501 ","","","","","","","","","",""
"San Lorenzo","129","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","",""
"San Sebastián","131","Total Municipio Segundo Trimestre 2020","","562","  4,339 ","  19,773,328 ","  4,557 ","","","","","","","","","",""
"San Sebastián","131","Agricultura, Bosque, Pesca y Caza        ","11","114","  365 ","  879,846 ","  2,413 ","","","","","","","","","",""
"San Sebastián","131","Mineria                                  ","21","0","0","0","0","","","","","","","","","",""
"San Sebastián","131","Electricidad, Agua y Gas                 ","22","2","*","*","*","","","","","","","","","",""
"San Sebastián","131","Construcción                             ","23","26","  132 ","  438,740 ","  3,332 ","","","","","","","","","",""
"San Sebastián","131","Manufactura                              ","31-33","28","  155 ","  473,172 ","  3,053 ","","","","","","","","","",""
"San Sebastián","131","Alimentos                                ","311","12","  59 ","  215,891 ","  3,639 ","","","","","","","","","",""
"San Sebastián","131","Productos de Tabaco y Bebidas            ","312","1","*","*","*","","","","","","","","","",""
"San Sebastián","131","Textiles                                 ","313","0","0","0","0","","","","","","","","","",""
"San Sebastián","131","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","",""
"San Sebastián","131","Ropa                                     ","315","0","0","0","0","","","","","","","","","",""
"San Sebastián","131","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","",""
"San Sebastián","131","Productos de Madera                      ","321","1","*","*","*","","","","","","","","","",""
"San Sebastián","131","Papel                                    ","322","0","0","0","0","","","","","","","","","",""
"San Sebastián","131","Imprenta e Industrias Relacionadas       ","323","2","*","*","*","","","","","","","","","",""
"San Sebastián","131","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","",""
"San Sebastián","131","Productos Químicos                       ","325","0","0","0","0","","","","","","","","","",""
"San Sebastián","131","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","",""
"San Sebastián","131","Productos Minerales no Metálicos         ","327","2","*","*","*","","","","","","","","","",""
"San Sebastián","131","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","",""
"San Sebastián","131","Productos de Metal                       ","332","5","  17 ","  40,198 ","  2,412 ","","","","","","","","","",""
"San Sebastián","131","Maquinaria                               ","333","0","0","0","0","","","","","","","","","",""
"San Sebastián","131","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","",""
"San Sebastián","131","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","",""
"San Sebastián","131","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","",""
"San Sebastián","131","Muebles y Productos Relacionados         ","337","4","  20 ","  39,720 ","  2,020 ","","","","","","","","","",""
"San Sebastián","131","Industrias Manufactureras Misceláneas    ","339","1","*","*","*","","","","","","","","","",""
"San Sebastián","131","Comercio al por Mayor                    ","42","20","  76 ","  159,516 ","  2,090 ","","","","","","","","","",""
"San Sebastián","131","Comercio al Detal                        ","44-45","119","  1,001 ","  3,913,332 ","  3,909 ","","","","","","","","","",""
"San Sebastián","131","Transportación y Almacenamiento           ","48-49","6","  21 ","  281,970 ","  13,217 ","","","","","","","","","",""
"San Sebastián","131","Información                              ","51","5","  22 ","  106,803 ","  4,929 ","","","","","","","","","",""
"San Sebastián","131","Finanzas y Seguros                       ","52","14","  130 ","  1,064,849 ","  8,191 ","","","","","","","","","",""
"San Sebastián","131","Bienes Raíces, Renta o Arrendamiento     ","53","13","  27 ","  130,402 ","  4,830 ","","","","","","","","","",""
"San Sebastián","131","Servicios Profesionales y Técnicos       ","54","31","  78 ","  441,660 ","  5,638 ","","","","","","","","","",""
"San Sebastián","131","Gerencia de Compañías y Empresas         ","55","0","0","0","0","","","","","","","","","",""
"San Sebastián","131","Servicios Adm. y Desperdicios Sólidos    ","56","6","  69 ","  200,139 ","  2,901 ","","","","","","","","","",""
"San Sebastián","131","Servicios Educativos                     ","61","8","  707 ","  4,616,446 ","  6,530 ","","","","","","","","","",""
"San Sebastián","131","Servicios de Salud y Asistencia Social   ","62","80","  541 ","  2,271,478 ","  4,196 ","","","","","","","","","",""
"San Sebastián","131","Arte, Entretenimiento y Recreación       ","71","1","*","*","*","","","","","","","","","",""
"San Sebastián","131","Alojamiento y Servicios de Alimentos     ","72","51","  334 ","  712,295 ","  2,135 ","","","","","","","","","",""
"San Sebastián","131","Otros Servicios Excepto Adm. Pública     ","81","26","  47 ","  153,076 ","  3,234 ","","","","","","","","","",""
"San Sebastián","131","Administracion Pública                   ","92","12","  532 ","  2,646,682 ","  4,972 ","","","","","","","","","",""
"San Sebastián","131","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","",""
"Santa Isabel","133","Total Municipio Segundo Trimestre 2020","","216","  5,652 ","  30,307,992 ","  5,362 ","","","","","","","","","",""
"Santa Isabel","133","Agricultura, Bosque, Pesca y Caza        ","11","32","  979 ","  2,057,297 ","  2,102 ","","","","","","","","","",""
"Santa Isabel","133","Mineria                                  ","21","0","0","0","0","","","","","","","","","",""
"Santa Isabel","133","Electricidad, Agua y Gas                 ","22","3","  80 ","  1,032,885 ","  12,911 ","","","","","","","","","",""
"Santa Isabel","133","Construcción                             ","23","8","  49 ","  176,378 ","  3,624 ","","","","","","","","","",""
"Santa Isabel","133","Manufactura                              ","31-33","6","*","*","*","","","","","","","","","",""
"Santa Isabel","133","Alimentos                                ","311","4","*","*","*","","","","","","","","","",""
"Santa Isabel","133","Productos de Tabaco y Bebidas            ","312","0","0","0","0","","","","","","","","","",""
"Santa Isabel","133","Textiles                                 ","313","0","0","0","0","","","","","","","","","",""
"Santa Isabel","133","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","",""
"Santa Isabel","133","Ropa                                     ","315","0","0","0","0","","","","","","","","","",""
"Santa Isabel","133","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","",""
"Santa Isabel","133","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","",""
"Santa Isabel","133","Papel                                    ","322","0","0","0","0","","","","","","","","","",""
"Santa Isabel","133","Imprenta e Industrias Relacionadas       ","323","0","0","0","0","","","","","","","","","",""
"Santa Isabel","133","Productos de Petróleo y Carbón           ","324","1","*","*","*","","","","","","","","","",""
"Santa Isabel","133","Productos Químicos                       ","325","0","0","0","0","","","","","","","","","",""
"Santa Isabel","133","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","",""
"Santa Isabel","133","Productos Minerales no Metálicos         ","327","0","0","0","0","","","","","","","","","",""
"Santa Isabel","133","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","",""
"Santa Isabel","133","Productos de Metal                       ","332","0","0","0","0","","","","","","","","","",""
"Santa Isabel","133","Maquinaria                               ","333","0","0","0","0","","","","","","","","","",""
"Santa Isabel","133","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","",""
"Santa Isabel","133","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","",""
"Santa Isabel","133","Equipo de Transportación                 ","336","1","*","*","*","","","","","","","","","",""
"Santa Isabel","133","Muebles y Productos Relacionados         ","337","0","0","0","0","","","","","","","","","",""
"Santa Isabel","133","Industrias Manufactureras Misceláneas    ","339","0","0","0","0","","","","","","","","","",""
"Santa Isabel","133","Comercio al por Mayor                    ","42","6","  446 ","  1,938,353 ","  4,343 ","","","","","","","","","",""
"Santa Isabel","133","Comercio al Detal                        ","44-45","50","  901 ","  4,160,046 ","  4,615 ","","","","","","","","","",""
"Santa Isabel","133","Transportación y Almacenamiento           ","48-49","5","  27 ","  249,701 ","  9,248 ","","","","","","","","","",""
"Santa Isabel","133","Información                              ","51","4","  46 ","  230,854 ","  5,019 ","","","","","","","","","",""
"Santa Isabel","133","Finanzas y Seguros                       ","52","6","  46 ","  299,848 ","  6,566 ","","","","","","","","","",""
"Santa Isabel","133","Bienes Raíces, Renta o Arrendamiento     ","53","6","  22 ","  130,256 ","  6,012 ","","","","","","","","","",""
"Santa Isabel","133","Servicios Profesionales y Técnicos       ","54","13","  127 ","  606,341 ","  4,762 ","","","","","","","","","",""
"Santa Isabel","133","Gerencia de Compañías y Empresas         ","55","0","0","0","0","","","","","","","","","",""
"Santa Isabel","133","Servicios Adm. y Desperdicios Sólidos    ","56","2","*","*","*","","","","","","","","","",""
"Santa Isabel","133","Servicios Educativos                     ","61","4","  289 ","  1,777,570 ","  6,144 ","","","","","","","","","",""
"Santa Isabel","133","Servicios de Salud y Asistencia Social   ","62","21","  139 ","  967,355 ","  6,976 ","","","","","","","","","",""
"Santa Isabel","133","Arte, Entretenimiento y Recreación       ","71","1","*","*","*","","","","","","","","","",""
"Santa Isabel","133","Alojamiento y Servicios de Alimentos     ","72","34","  461 ","  997,173 ","  2,163 ","","","","","","","","","",""
"Santa Isabel","133","Otros Servicios Excepto Adm. Pública     ","81","7","  11 ","  89,723 ","  7,917 ","","","","","","","","","",""
"Santa Isabel","133","Administracion Pública                   ","92","8","  350 ","  1,695,385 ","  4,839 ","","","","","","","","","",""
"Santa Isabel","133","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","",""
"Toa Alta","135","Total Municipio Segundo Trimestre 2020","","374","  3,399 ","  17,399,157 ","  5,119 ","","","","","","","","","",""
"Toa Alta","135","Agricultura, Bosque, Pesca y Caza        ","11","7","  22 ","  75,067 ","  3,465 ","","","","","","","","","",""
"Toa Alta","135","Mineria                                  ","21","0","0","0","0","","","","","","","","","",""
"Toa Alta","135","Electricidad, Agua y Gas                 ","22","2","*","*","*","","","","","","","","","",""
"Toa Alta","135","Construcción                             ","23","37","  194 ","  833,796 ","  4,298 ","","","","","","","","","",""
"Toa Alta","135","Manufactura                              ","31-33","30","  262 ","  927,778 ","  3,537 ","","","","","","","","","",""
"Toa Alta","135","Alimentos                                ","311","11","  89 ","  370,188 ","  4,159 ","","","","","","","","","",""
"Toa Alta","135","Productos de Tabaco y Bebidas            ","312","1","*","*","*","","","","","","","","","",""
"Toa Alta","135","Textiles                                 ","313","0","0","0","0","","","","","","","","","",""
"Toa Alta","135","Productos Textiles Excepto Ropa          ","314","1","*","*","*","","","","","","","","","",""
"Toa Alta","135","Ropa                                     ","315","0","0","0","0","","","","","","","","","",""
"Toa Alta","135","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","",""
"Toa Alta","135","Productos de Madera                      ","321","1","*","*","*","","","","","","","","","",""
"Toa Alta","135","Papel                                    ","322","0","0","0","0","","","","","","","","","",""
"Toa Alta","135","Imprenta e Industrias Relacionadas       ","323","1","*","*","*","","","","","","","","","",""
"Toa Alta","135","Productos de Petróleo y Carbón           ","324","1","*","*","*","","","","","","","","","",""
"Toa Alta","135","Productos Químicos                       ","325","0","0","0","0","","","","","","","","","",""
"Toa Alta","135","Productos de Goma y Plásticos            ","326","1","*","*","*","","","","","","","","","",""
"Toa Alta","135","Productos Minerales no Metálicos         ","327","3","  11 ","  48,992 ","  4,323 ","","","","","","","","","",""
"Toa Alta","135","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","",""
"Toa Alta","135","Productos de Metal                       ","332","3","  11 ","  22,754 ","  2,069 ","","","","","","","","","",""
"Toa Alta","135","Maquinaria                               ","333","0","0","0","0","","","","","","","","","",""
"Toa Alta","135","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","",""
"Toa Alta","135","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","",""
"Toa Alta","135","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","",""
"Toa Alta","135","Muebles y Productos Relacionados         ","337","5","  42 ","  128,544 ","  3,085 ","","","","","","","","","",""
"Toa Alta","135","Industrias Manufactureras Misceláneas    ","339","2","*","*","*","","","","","","","","","",""
"Toa Alta","135","Comercio al por Mayor                    ","42","24","  78 ","  565,285 ","  7,247 ","","","","","","","","","",""
"Toa Alta","135","Comercio al Detal                        ","44-45","81","  757 ","  2,865,838 ","  3,787 ","","","","","","","","","",""
"Toa Alta","135","Transportación y Almacenamiento           ","48-49","15","  117 ","  1,106,717 ","  9,486 ","","","","","","","","","",""
"Toa Alta","135","Información                              ","51","2","*","*","*","","","","","","","","","",""
"Toa Alta","135","Finanzas y Seguros                       ","52","4","  29 ","  197,882 ","  6,824 ","","","","","","","","","",""
"Toa Alta","135","Bienes Raíces, Renta o Arrendamiento     ","53","11","  59 ","  331,767 ","  5,623 ","","","","","","","","","",""
"Toa Alta","135","Servicios Profesionales y Técnicos       ","54","26","  52 ","  584,328 ","  11,166 ","","","","","","","","","",""
"Toa Alta","135","Gerencia de Compañías y Empresas         ","55","1","*","*","*","","","","","","","","","",""
"Toa Alta","135","Servicios Adm. y Desperdicios Sólidos    ","56","19","  81 ","  376,682 ","  4,650 ","","","","","","","","","",""
"Toa Alta","135","Servicios Educativos                     ","61","5","  566 ","  3,633,300 ","  6,423 ","","","","","","","","","",""
"Toa Alta","135","Servicios de Salud y Asistencia Social   ","62","53","  320 ","  1,795,519 ","  5,611 ","","","","","","","","","",""
"Toa Alta","135","Arte, Entretenimiento y Recreación       ","71","4","  3 ","  9,304 ","  2,791 ","","","","","","","","","",""
"Toa Alta","135","Alojamiento y Servicios de Alimentos     ","72","27","  256 ","  617,344 ","  2,415 ","","","","","","","","","",""
"Toa Alta","135","Otros Servicios Excepto Adm. Pública     ","81","16","  29 ","  129,842 ","  4,529 ","","","","","","","","","",""
"Toa Alta","135","Administracion Pública                   ","92","10","  428 ","  2,096,457 ","  4,902 ","","","","","","","","","",""
"Toa Alta","135","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","",""
"Toa Baja","137","Total Municipio Segundo Trimestre 2020","","695","  11,504 ","  67,907,380 ","  5,903 ","","","","","","","","","",""
"Toa Baja","137","Agricultura, Bosque, Pesca y Caza        ","11","3","*","*","*","","","","","","","","","",""
"Toa Baja","137","Mineria                                  ","21","1","*","*","*","","","","","","","","","",""
"Toa Baja","137","Electricidad, Agua y Gas                 ","22","2","*","*","*","","","","","","","","","",""
"Toa Baja","137","Construcción                             ","23","48","  1,094 ","  6,064,704 ","  5,545 ","","","","","","","","","",""
"Toa Baja","137","Manufactura                              ","31-33","46","  1,689 ","  11,506,571 ","  6,814 ","","","","","","","","","",""
"Toa Baja","137","Alimentos                                ","311","10","  803 ","  6,001,434 ","  7,477 ","","","","","","","","","",""
