"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALRIO Total Municipio Segundo Trimestre 2019","Promedio"
"Lajas","79","Servicios Adm. y Desperdicios Sólidos    ","56","4","31","147698","4714"
"Lajas","79","Servicios Educativos                     ","61","2","322","2416784","7513"
"Lajas","79","Servicios de Salud y Asistencia Social   ","62","27","213","1267882","5962"
"Lajas","79","Arte, Entretenimiento y Recreación       ","71","3","15","48957","3264"
"Lajas","79","Alojamiento y Servicios de Alimentos     ","72","25","291","717469","2468"
"Lajas","79","Otros Servicios Excepto Adm. Pública     ","81","12","20","94550","4728"
"Lajas","79","Administración Pública                   ","92","10","444","2397763","5396"
"Lajas","79","Otros (Establecimientos no Clasificados) ","99","1","*","*","*"
"Lares","81","Total Municipio Cuarto Trimestre 2020 ","","279","4013","20498197","5108"
"Lares","81","Agricultura, Bosque, Pesca y Caza        ","11","88","586","1665415","2844"
"Lares","81","Mineria                                  ","21","0","0","0","0"
"Lares","81","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Lares","81","Construcción                             ","23","7","90","467277","5192"
"Lares","81","Manufactura                              ","31-33","17","755","3850823","5098"
"Lares","81","Alimentos                                ","311","15","89","372786","4204"
"Lares","81","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Lares","81","Textiles                                 ","313","0","0","0","0"
"Lares","81","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Lares","81","Ropa                                     ","315","1","*","*","*"
"Lares","81","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Lares","81","Productos de Madera                      ","321","0","0","0","0"
"Lares","81","Papel                                    ","322","0","0","0","0"
"Lares","81","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Lares","81","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Lares","81","Productos Químicos                       ","325","0","0","0","0"
"Lares","81","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Lares","81","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Lares","81","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Lares","81","Productos de Metal                       ","332","0","0","0","0"
"Lares","81","Maquinaria                               ","333","0","0","0","0"
"Lares","81","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Lares","81","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Lares","81","Equipo de Transportación                 ","336","0","0","0","0"
"Lares","81","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Lares","81","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Lares","81","Comercio al por Mayor                    ","42","5","70","154669","2210"
"Lares","81","Comercio al Detal                        ","44-45","55","533","1730001","3246"
"Lares","81","Transportación y Almacenamiento           ","48-49","3","20","225325","11266"
"Lares","81","Información                              ","51","1","*","*","*"
"Lares","81","Finanzas y Seguros                       ","52","4","*","*","*"
"Lares","81","Bienes Raíces, Renta o Arrendamiento     ","53","4","44","229491","5216"
"Lares","81","Servicios Profesionales y Técnicos       ","54","10","17","43578","2514"
"Lares","81","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Lares","81","Servicios Adm. y Desperdicios Sólidos    ","56","3","*","*","*"
"Lares","81","Servicios Educativos                     ","61","3","451","3463189","7673"
"Lares","81","Servicios de Salud y Asistencia Social   ","62","35","696","5087401","7309"
"Lares","81","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"Lares","81","Alojamiento y Servicios de Alimentos     ","72","22","136","366839","2704"
"Lares","81","Otros Servicios Excepto Adm. Pública     ","81","8","29","85155","2971"
"Lares","81","Administración Pública                   ","92","11","468","2224359","4753"
"Lares","81","Otros (Establecimientos no Clasificados) ","99","1","*","*","*"
"Las Marías","83","Total Municipio Cuarto Trimestre 2020 ","","86","1256","5369746","4276"
"Las Marías","83","Agricultura, Bosque, Pesca y Caza        ","11","24","51","80004","1569"
"Las Marías","83","Mineria                                  ","21","0","0","0","0"
"Las Marías","83","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Las Marías","83","Construcción                             ","23","3","15","33127","2208"
"Las Marías","83","Manufactura                              ","31-33","5","*","*","*"
"Las Marías","83","Alimentos                                ","311","3","16","48439","2966"
"Las Marías","83","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Las Marías","83","Textiles                                 ","313","0","0","0","0"
"Las Marías","83","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Las Marías","83","Ropa                                     ","315","1","*","*","*"
"Las Marías","83","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Las Marías","83","Productos de Madera                      ","321","0","0","0","0"
"Las Marías","83","Papel                                    ","322","0","0","0","0"
"Las Marías","83","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Las Marías","83","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Las Marías","83","Productos Químicos                       ","325","1","*","*","*"
"Las Marías","83","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Las Marías","83","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Las Marías","83","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Las Marías","83","Productos de Metal                       ","332","0","0","0","0"
"Las Marías","83","Maquinaria                               ","333","0","0","0","0"
"Las Marías","83","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Las Marías","83","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Las Marías","83","Equipo de Transportación                 ","336","0","0","0","0"
"Las Marías","83","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Las Marías","83","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Las Marías","83","Comercio al por Mayor                    ","42","0","0","0","0"
"Las Marías","83","Comercio al Detal                        ","44-45","16","80","287942","3599"
"Las Marías","83","Transportación y Almacenamiento           ","48-49","4","9","100145","11127"
"Las Marías","83","Información                              ","51","0","0","0","0"
"Las Marías","83","Finanzas y Seguros                       ","52","1","*","*","*"
"Las Marías","83","Bienes Raíces, Renta o Arrendamiento     ","53","3","7","25265","3609"
"Las Marías","83","Servicios Profesionales y Técnicos       ","54","0","0","0","0"
"Las Marías","83","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Las Marías","83","Servicios Adm. y Desperdicios Sólidos    ","56","1","*","*","*"
"Las Marías","83","Servicios Educativos                     ","61","2","183","1378254","7545"
"Las Marías","83","Servicios de Salud y Asistencia Social   ","62","12","105","729340","6924"
"Las Marías","83","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Las Marías","83","Alojamiento y Servicios de Alimentos     ","72","4","14","29132","2032"
"Las Marías","83","Otros Servicios Excepto Adm. Pública     ","81","1","*","*","*"
"Las Marías","83","Administración Pública                   ","92","9","507","1828877","3607"
"Las Marías","83","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Las Piedras","85","Total Municipio Cuarto Trimestre 2020 ","","277","6726","53951350","8022"
"Las Piedras","85","Agricultura, Bosque, Pesca y Caza        ","11","13","59","198355","3381"
"Las Piedras","85","Mineria                                  ","21","0","0","0","0"
"Las Piedras","85","Electricidad, Agua y Gas                 ","22","0","0","0","0"
"Las Piedras","85","Construcción                             ","23","22","520","3094348","5947"
"Las Piedras","85","Manufactura                              ","31-33","15","1807","28343578","15688"
"Las Piedras","85","Alimentos                                ","311","4","*","*","*"
"Las Piedras","85","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Las Piedras","85","Textiles                                 ","313","0","0","0","0"
"Las Piedras","85","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Las Piedras","85","Ropa                                     ","315","0","0","0","0"
"Las Piedras","85","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Las Piedras","85","Productos de Madera                      ","321","0","0","0","0"
"Las Piedras","85","Papel                                    ","322","1","*","*","*"
"Las Piedras","85","Imprenta e Industrias Relacionadas       ","323","2","*","*","*"
"Las Piedras","85","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Las Piedras","85","Productos Químicos                       ","325","2","*","*","*"
"Las Piedras","85","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Las Piedras","85","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Las Piedras","85","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Las Piedras","85","Productos de Metal                       ","332","3","26","232322","8935"
"Las Piedras","85","Maquinaria                               ","333","0","0","0","0"
"Las Piedras","85","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Las Piedras","85","Equipo y Aparatos Eléctricos             ","335","1","*","*","*"
"Las Piedras","85","Equipo de Transportación                 ","336","0","0","0","0"
"Las Piedras","85","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Las Piedras","85","Industrias Manufactureras Misceláneas    ","339","2","*","*","*"
"Las Piedras","85","Comercio al por Mayor                    ","42","12","64","440846","6853"
"Las Piedras","85","Comercio al Detal                        ","44-45","51","604","3428385","5673"
"Las Piedras","85","Transportación y Almacenamiento           ","48-49","4","39","364946","9278"
"Las Piedras","85","Información                              ","51","3","45","209730","4695"
"Las Piedras","85","Finanzas y Seguros                       ","52","7","106","883046","8357"
"Las Piedras","85","Bienes Raíces, Renta o Arrendamiento     ","53","4","*","*","*"
"Las Piedras","85","Servicios Profesionales y Técnicos       ","54","16","61","490998","8093"
"Las Piedras","85","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Las Piedras","85","Servicios Adm. y Desperdicios Sólidos    ","56","8","*","*","*"
"Las Piedras","85","Servicios Educativos                     ","61","9","492","3425490","6962"
"Las Piedras","85","Servicios de Salud y Asistencia Social   ","62","49","302","2019144","6679"
"Las Piedras","85","Arte, Entretenimiento y Recreación       ","71","3","*","*","*"
"Las Piedras","85","Alojamiento y Servicios de Alimentos     ","72","31","320","1066551","3333"
"Las Piedras","85","Otros Servicios Excepto Adm. Pública     ","81","21","89","384628","4306"
"Las Piedras","85","Administración Pública                   ","92","9","471","2362567","5013"
"Las Piedras","85","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Loíza","87","Total Municipio Cuarto Trimestre 2020 ","","98","1584","9369494","5914"
"Loíza","87","Agricultura, Bosque, Pesca y Caza        ","11","2","*","*","*"
"Loíza","87","Mineria                                  ","21","0","0","0","0"
"Loíza","87","Electricidad, Agua y Gas                 ","22","0","0","0","0"
"Loíza","87","Construcción                             ","23","0","0","0","0"
"Loíza","87","Manufactura                              ","31-33","3","88","569655","6498"
"Loíza","87","Alimentos                                ","311","0","0","0","0"
"Loíza","87","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Loíza","87","Textiles                                 ","313","0","0","0","0"
"Loíza","87","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Loíza","87","Ropa                                     ","315","0","0","0","0"
"Loíza","87","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Loíza","87","Productos de Madera                      ","321","0","0","0","0"
"Loíza","87","Papel                                    ","322","1","*","*","*"
"Loíza","87","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Loíza","87","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Loíza","87","Productos Químicos                       ","325","2","*","*","*"
"Loíza","87","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Loíza","87","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Loíza","87","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Loíza","87","Productos de Metal                       ","332","0","0","0","0"
"Loíza","87","Maquinaria                               ","333","0","0","0","0"
"Loíza","87","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Loíza","87","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Loíza","87","Equipo de Transportación                 ","336","0","0","0","0"
"Loíza","87","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Loíza","87","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Loíza","87","Comercio al por Mayor                    ","42","0","0","0","0"
"Loíza","87","Comercio al Detal                        ","44-45","27","155","760702","4918"
"Loíza","87","Transportación y Almacenamiento           ","48-49","4","23","103920","4585"
"Loíza","87","Información                              ","51","0","0","0","0"
"Loíza","87","Finanzas y Seguros                       ","52","2","*","*","*"
"Loíza","87","Bienes Raíces, Renta o Arrendamiento     ","53","4","16","72373","4523"
"Loíza","87","Servicios Profesionales y Técnicos       ","54","5","27","415480","15388"
"Loíza","87","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Loíza","87","Servicios Adm. y Desperdicios Sólidos    ","56","2","*","*","*"
"Loíza","87","Servicios Educativos                     ","61","3","355","2535996","7150"
"Loíza","87","Servicios de Salud y Asistencia Social   ","62","20","265","1698101","6416"
"Loíza","87","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Loíza","87","Alojamiento y Servicios de Alimentos     ","72","16","163","575224","3522"
"Loíza","87","Otros Servicios Excepto Adm. Pública     ","81","1","*","*","*"
"Loíza","87","Administración Pública                   ","92","9","440","2344990","5330"
"Loíza","87","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Luquillo","89","Total Municipio Cuarto Trimestre 2020 ","","141","1863","11496899","6171"
"Luquillo","89","Agricultura, Bosque, Pesca y Caza        ","11","2","*","*","*"
"Luquillo","89","Mineria                                  ","21","0","0","0","0"
"Luquillo","89","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Luquillo","89","Construcción                             ","23","13","191","1240438","6506"
"Luquillo","89","Manufactura                              ","31-33","3","62","353848","5738"
"Luquillo","89","Alimentos                                ","311","0","0","0","0"
"Luquillo","89","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Luquillo","89","Textiles                                 ","313","0","0","0","0"
"Luquillo","89","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Luquillo","89","Ropa                                     ","315","0","0","0","0"
"Luquillo","89","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Luquillo","89","Productos de Madera                      ","321","0","0","0","0"
"Luquillo","89","Papel                                    ","322","0","0","0","0"
"Luquillo","89","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Luquillo","89","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Luquillo","89","Productos Químicos                       ","325","0","0","0","0"
"Luquillo","89","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Luquillo","89","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Luquillo","89","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Luquillo","89","Productos de Metal                       ","332","1","*","*","*"
"Luquillo","89","Maquinaria                               ","333","0","0","0","0"
"Luquillo","89","Computadora y Productos Electrónicos    ","334","1","*","*","*"
"Luquillo","89","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Luquillo","89","Equipo de Transportación                 ","336","0","0","0","0"
"Luquillo","89","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Luquillo","89","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Luquillo","89","Comercio al por Mayor                    ","42","2","*","*","*"
"Luquillo","89","Comercio al Detal                        ","44-45","22","268","2276181","8493"
"Luquillo","89","Transportación y Almacenamiento           ","48-49","2","*","*","*"
"Luquillo","89","Información                              ","51","1","*","*","*"
"Luquillo","89","Finanzas y Seguros                       ","52","2","*","*","*"
"Luquillo","89","Bienes Raíces, Renta o Arrendamiento     ","53","6","14","61351","4280"
"Luquillo","89","Servicios Profesionales y Técnicos       ","54","5","27","264051","9902"
"Luquillo","89","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Luquillo","89","Servicios Adm. y Desperdicios Sólidos    ","56","3","12","98947","8246"
"Luquillo","89","Servicios Educativos                     ","61","4","206","1508830","7336"
"Luquillo","89","Servicios de Salud y Asistencia Social   ","62","19","120","705412","5878"
"Luquillo","89","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"Luquillo","89","Alojamiento y Servicios de Alimentos     ","72","32","410","1341414","3269"
"Luquillo","89","Otros Servicios Excepto Adm. Pública     ","81","11","25","102137","4032"
"Luquillo","89","Administración Pública                   ","92","11","323","1704321","5282"
"Luquillo","89","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Manatí","91","Total Municipio Cuarto Trimestre 2020 ","","615","13662","120117966","8792"
"Manatí","91","Agricultura, Bosque, Pesca y Caza        ","11","13","131","521967","3984"
"Manatí","91","Mineria                                  ","21","0","0","0","0"
"Manatí","91","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Manatí","91","Construcción                             ","23","22","314","2517896","8019"
"Manatí","91","Manufactura                              ","31-33","19","1955","37378921","19123"
"Manatí","91","Alimentos                                ","311","4","*","*","*"
"Manatí","91","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Manatí","91","Textiles                                 ","313","0","0","0","0"
"Manatí","91","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Manatí","91","Ropa                                     ","315","0","0","0","0"
"Manatí","91","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Manatí","91","Productos de Madera                      ","321","0","0","0","0"
"Manatí","91","Papel                                    ","322","0","0","0","0"
"Manatí","91","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Manatí","91","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Manatí","91","Productos Químicos                       ","325","9","1814","36610523","20178"
"Manatí","91","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Manatí","91","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Manatí","91","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Manatí","91","Productos de Metal                       ","332","2","*","*","*"
"Manatí","91","Maquinaria                               ","333","0","0","0","0"
"Manatí","91","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Manatí","91","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Manatí","91","Equipo de Transportación                 ","336","0","0","0","0"
"Manatí","91","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Manatí","91","Industrias Manufactureras Misceláneas    ","339","4","66","427806","6482"
"Manatí","91","Comercio al por Mayor                    ","42","13","150","1942720","12980"
"Manatí","91","Comercio al Detal                        ","44-45","117","2084","14142104","6785"
"Manatí","91","Transportación y Almacenamiento           ","48-49","7","72","713936","9916"
"Manatí","91","Información                              ","51","4","110","709287","6429"
"Manatí","91","Finanzas y Seguros                       ","52","16","215","2270034","10542"
"Manatí","91","Bienes Raíces, Renta o Arrendamiento     ","53","23","89","464321","5198"
"Manatí","91","Servicios Profesionales y Técnicos       ","54","45","157","1344672","8565"
"Manatí","91","Gerencia de Companías y Empresas         ","55","3","77","663116","8612"
"Manatí","91","Servicios Adm. y Desperdicios Sólidos    ","56","21","1021","6562385","6425"
"Manatí","91","Servicios Educativos                     ","61","18","1035","6974483","6736"
"Manatí","91","Servicios de Salud y Asistencia Social   ","62","195","3831","30344882","7920"
"Manatí","91","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"Manatí","91","Alojamiento y Servicios de Alimentos     ","72","47","696","2405064","3457"
"Manatí","91","Otros Servicios Excepto Adm. Pública     ","81","28","101","541702","5381"
"Manatí","91","Administración Pública                   ","92","20","1477","9060568","6133"
"Manatí","91","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Maricao","93","Total Municipio Cuarto Trimestre 2020 ","","61","1352","8669201","6414"
"Maricao","93","Agricultura, Bosque, Pesca y Caza        ","11","28","97","111111","1145"
"Maricao","93","Mineria                                  ","21","0","0","0","0"
"Maricao","93","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Maricao","93","Construcción                             ","23","2","*","*","*"
"Maricao","93","Manufactura                              ","31-33","3","*","*","*"
"Maricao","93","Alimentos                                ","311","1","*","*","*"
"Maricao","93","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Maricao","93","Textiles                                 ","313","0","0","0","0"
"Maricao","93","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Maricao","93","Ropa                                     ","315","0","0","0","0"
"Maricao","93","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Maricao","93","Productos de Madera                      ","321","0","0","0","0"
"Maricao","93","Papel                                    ","322","0","0","0","0"
"Maricao","93","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Maricao","93","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Maricao","93","Productos Químicos                       ","325","0","0","0","0"
"Maricao","93","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Maricao","93","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Maricao","93","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Maricao","93","Productos de Metal                       ","332","0","0","0","0"
"Maricao","93","Maquinaria                               ","333","0","0","0","0"
"Maricao","93","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Maricao","93","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Maricao","93","Equipo de Transportación                 ","336","0","0","0","0"
"Maricao","93","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Maricao","93","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Maricao","93","Comercio al por Mayor                    ","42","0","0","0","0"
"Maricao","93","Comercio al Detal                        ","44-45","6","13","47553","3658"
"Maricao","93","Transportación y Almacenamiento           ","48-49","1","*","*","*"
"Maricao","93","Información                              ","51","0","0","0","0"
"Maricao","93","Finanzas y Seguros                       ","52","1","*","*","*"
"Maricao","93","Bienes Raíces, Renta o Arrendamiento     ","53","1","*","*","*"
"Maricao","93","Servicios Profesionales y Técnicos       ","54","0","0","0","0"
"Maricao","93","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Maricao","93","Servicios Adm. y Desperdicios Sólidos    ","56","1","*","*","*"
"Maricao","93","Servicios Educativos                     ","61","1","112","862200","7675"
"Maricao","93","Servicios de Salud y Asistencia Social   ","62","4","46","487832","10605"
"Maricao","93","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Maricao","93","Alojamiento y Servicios de Alimentos     ","72","3","20","50270","2514"
"Maricao","93","Otros Servicios Excepto Adm. Pública     ","81","0","0","0","0"
"Maricao","93","Administración Pública                   ","92","9","286","1249738","4370"
"Maricao","93","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Maunabo","95","Total Municipio Cuarto Trimestre 2020 ","","56","1260","10139599","8045"
"Maunabo","95","Agricultura, Bosque, Pesca y Caza        ","11","1","*","*","*"
"Maunabo","95","Mineria                                  ","21","0","0","0","0"
"Maunabo","95","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Maunabo","95","Construcción                             ","23","2","*","*","*"
"Maunabo","95","Manufactura                              ","31-33","0","0","0","0"
"Maunabo","95","Alimentos                                ","311","0","0","0","0"
"Maunabo","95","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Maunabo","95","Textiles                                 ","313","0","0","0","0"
"Maunabo","95","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Maunabo","95","Ropa                                     ","315","0","0","0","0"
"Maunabo","95","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Maunabo","95","Productos de Madera                      ","321","0","0","0","0"
"Maunabo","95","Papel                                    ","322","0","0","0","0"
"Maunabo","95","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Maunabo","95","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Maunabo","95","Productos Químicos                       ","325","0","0","0","0"
"Maunabo","95","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Maunabo","95","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Maunabo","95","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Maunabo","95","Productos de Metal                       ","332","0","0","0","0"
"Maunabo","95","Maquinaria                               ","333","0","0","0","0"
"Maunabo","95","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Maunabo","95","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Maunabo","95","Equipo de Transportación                 ","336","0","0","0","0"
"Maunabo","95","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Maunabo","95","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Maunabo","95","Comercio al por Mayor                    ","42","1","*","*","*"
"Maunabo","95","Comercio al Detal                        ","44-45","14","50","178255","3541"
"Maunabo","95","Transportación y Almacenamiento           ","48-49","2","*","*","*"
"Maunabo","95","Información                              ","51","1","*","*","*"
"Maunabo","95","Finanzas y Seguros                       ","52","2","*","*","*"
"Maunabo","95","Bienes Raíces, Renta o Arrendamiento     ","53","0","0","0","0"
"Maunabo","95","Servicios Profesionales y Técnicos       ","54","2","*","*","*"
"Maunabo","95","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Maunabo","95","Servicios Adm. y Desperdicios Sólidos    ","56","0","0","0","0"
"Maunabo","95","Servicios Educativos                     ","61","1","152","1169170","7709"
"Maunabo","95","Servicios de Salud y Asistencia Social   ","62","10","77","319462","4131"
"Maunabo","95","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Maunabo","95","Alojamiento y Servicios de Alimentos     ","72","7","64","176983","2765"
"Maunabo","95","Otros Servicios Excepto Adm. Pública     ","81","2","*","*","*"
"Maunabo","95","Administración Pública                   ","92","10","850","7716832","9079"
"Maunabo","95","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Mayagüez","97","Total Municipio Cuarto Trimestre 2020 ","","1,499","28696","202061955","7041"
"Mayagüez","97","Agricultura, Bosque, Pesca y Caza        ","11","22","258","996936","3869"
"Mayagüez","97","Mineria                                  ","21","0","0","0","0"
"Mayagüez","97","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Mayagüez","97","Construcción                             ","23","52","827","4318068","5221"
"Mayagüez","97","Manufactura                              ","31-33","52","1883","10523766","5588"
"Mayagüez","97","Alimentos                                ","311","30","427","1688825","3952"
"Mayagüez","97","Productos de Tabaco y Bebidas            ","312","3","*","*","*"
"Mayagüez","97","Textiles                                 ","313","0","0","0","0"
"Mayagüez","97","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Mayagüez","97","Ropa                                     ","315","5","924","4011477","4340"
"Mayagüez","97","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Mayagüez","97","Productos de Madera                      ","321","0","0","0","0"
"Mayagüez","97","Papel                                    ","322","0","0","0","0"
"Mayagüez","97","Imprenta e Industrias Relacionadas       ","323","3","6","27503","4343"
"Mayagüez","97","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Mayagüez","97","Productos Químicos                       ","325","2","*","*","*"
"Mayagüez","97","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Mayagüez","97","Productos Minerales no Metálicos         ","327","2","*","*","*"
"Mayagüez","97","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Mayagüez","97","Productos de Metal                       ","332","5","181","695689","3837"
"Mayagüez","97","Maquinaria                               ","333","0","0","0","0"
"Mayagüez","97","Computadora y Productos Electrónicos    ","334","1","*","*","*"
"Mayagüez","97","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Mayagüez","97","Equipo de Transportación                 ","336","0","0","0","0"
"Mayagüez","97","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Mayagüez","97","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Mayagüez","97","Comercio al por Mayor                    ","42","60","556","3043668","5478"
"Mayagüez","97","Comercio al Detal                        ","44-45","274","4711","30296336","6431"
"Mayagüez","97","Transportación y Almacenamiento           ","48-49","24","398","3907288","9817"
"Mayagüez","97","Información                              ","51","17","251","2341542","9341"
"Mayagüez","97","Finanzas y Seguros                       ","52","55","541","5333683","9853"
"Mayagüez","97","Bienes Raíces, Renta o Arrendamiento     ","53","65","290","1586114","5463"
"Mayagüez","97","Servicios Profesionales y Técnicos       ","54","123","928","9007350","9706"
"Mayagüez","97","Gerencia de Companías y Empresas         ","55","7","390","3381681","8664"
"Mayagüez","97","Servicios Adm. y Desperdicios Sólidos    ","56","44","1436","8168221","5688"
"Mayagüez","97","Servicios Educativos                     ","61","29","4155","36920286","8886"
"Mayagüez","97","Servicios de Salud y Asistencia Social   ","62","377","4933","40368059","8183"
