"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO TOTAL","Promedio"
"Luquillo","89","Arte, Entretenimiento y Recreación       ","71","3","*","*","*"
"Luquillo","89","Alojamiento y Servicios de Alimentos     ","72","35","  435 ","  1,321,640 ","  3,036 "
"Luquillo","89","Otros Servicios Excepto Adm. Pública     ","81","11","  24 ","  104,170 ","  4,340 "
"Luquillo","89","Administracion Pública                   ","92","11","  349 ","  1,560,690 ","  4,468 "
"Luquillo","89","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Manatí","91","Total Municipio Primer Trimestre 2020","11","623","  13,606 ","  109,265,536 ","  8,031 "
"Manatí","91","Agricultura, Bosque, Pesca y Caza        ","11","14","  144 ","  464,650 ","  3,227 "
"Manatí","91","Mineria                                  ","21","0","0","0","0"
"Manatí","91","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Manatí","91","Construcción                             ","23","25","  313 ","  2,082,581 ","  6,654 "
"Manatí","91","Manufactura                              ","31-33","19","  1,799 ","  40,999,075 ","  22,786 "
"Manatí","91","Alimentos                                ","311","4","*","*","*"
"Manatí","91","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Manatí","91","Textiles                                 ","313","0","0","0","0"
"Manatí","91","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Manatí","91","Ropa                                     ","315","0","0","0","0"
"Manatí","91","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Manatí","91","Productos de Madera                      ","321","0","0","0","0"
"Manatí","91","Papel                                    ","322","0","0","0","0"
"Manatí","91","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Manatí","91","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Manatí","91","Productos Químicos                       ","325","9","  1,666 ","  40,394,409 ","  24,246 "
"Manatí","91","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Manatí","91","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Manatí","91","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Manatí","91","Productos de Metal                       ","332","2","*","*","*"
"Manatí","91","Maquinaria                               ","333","0","0","0","0"
"Manatí","91","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Manatí","91","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Manatí","91","Equipo de Transportación                 ","336","0","0","0","0"
"Manatí","91","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Manatí","91","Industrias Manufactureras Misceláneas    ","339","4","  63 ","  366,657 ","  5,851 "
"Manatí","91","Comercio al por Mayor                    ","42","12","  138 ","  1,690,529 ","  12,221 "
"Manatí","91","Comercio al Detal                        ","44-45","116","  1,899 ","  8,601,917 ","  4,531 "
"Manatí","91","Transportación y Almacenamiento           ","48-49","7","  72 ","  594,379 ","  8,255 "
"Manatí","91","Información                              ","51","3","  105 ","  668,228 ","  6,364 "
"Manatí","91","Finanzas y Seguros                       ","52","17","  187 ","  2,113,026 ","  11,300 "
"Manatí","91","Bienes Raíces, Renta o Arrendamiento     ","53","22","  82 ","  368,475 ","  4,512 "
"Manatí","91","Servicios Profesionales y Técnicos       ","54","43","  165 ","  1,182,915 ","  7,169 "
"Manatí","91","Gerencia de Compañías y Empresas         ","55","3","  79 ","  482,197 ","  6,104 "
"Manatí","91","Servicios Adm. y Desperdicios Sólidos    ","56","22","  1,130 ","  6,699,505 ","  5,927 "
"Manatí","91","Servicios Educativos                     ","61","18","  1,171 ","  6,400,205 ","  5,464 "
"Manatí","91","Servicios de Salud y Asistencia Social   ","62","198","  3,776 ","  24,786,233 ","  6,564 "
"Manatí","91","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"Manatí","91","Alojamiento y Servicios de Alimentos     ","72","51","  784 ","  2,492,483 ","  3,181 "
"Manatí","91","Otros Servicios Excepto Adm. Pública     ","81","30","  111 ","  442,294 ","  3,973 "
"Manatí","91","Administracion Pública                   ","92","20","  1,500 ","  7,742,531 ","  5,163 "
"Manatí","91","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Maricao","93","Total Municipio Primer Trimestre 2020","11","64","  1,287 ","  7,571,494 ","  5,883 "
"Maricao","93","Agricultura, Bosque, Pesca y Caza        ","11","30","  125 ","  148,396 ","  1,190 "
"Maricao","93","Mineria                                  ","21","0","0","0","0"
"Maricao","93","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Maricao","93","Construcción                             ","23","2","*","*","*"
"Maricao","93","Manufactura                              ","31-33","2","*","*","*"
"Maricao","93","Alimentos                                ","311","1","*","*","*"
"Maricao","93","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Maricao","93","Textiles                                 ","313","0","0","0","0"
"Maricao","93","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Maricao","93","Ropa                                     ","315","0","0","0","0"
"Maricao","93","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Maricao","93","Productos de Madera                      ","321","0","0","0","0"
"Maricao","93","Papel                                    ","322","0","0","0","0"
"Maricao","93","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Maricao","93","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Maricao","93","Productos Químicos                       ","325","0","0","0","0"
"Maricao","93","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Maricao","93","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Maricao","93","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Maricao","93","Productos de Metal                       ","332","0","0","0","0"
"Maricao","93","Maquinaria                               ","333","0","0","0","0"
"Maricao","93","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Maricao","93","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Maricao","93","Equipo de Transportación                 ","336","0","0","0","0"
"Maricao","93","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Maricao","93","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Maricao","93","Comercio al por Mayor                    ","42","0","0","0","0"
"Maricao","93","Comercio al Detal                        ","44-45","6","  8 ","  24,800 ","  3,235 "
"Maricao","93","Transportación y Almacenamiento           ","48-49","2","*","*","*"
"Maricao","93","Información                              ","51","0","0","0","0"
"Maricao","93","Finanzas y Seguros                       ","52","1","*","*","*"
"Maricao","93","Bienes Raíces, Renta o Arrendamiento     ","53","1","*","*","*"
"Maricao","93","Servicios Profesionales y Técnicos       ","54","0","0","0","0"
"Maricao","93","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"Maricao","93","Servicios Adm. y Desperdicios Sólidos    ","56","1","*","*","*"
"Maricao","93","Servicios Educativos                     ","61","1","  111 ","  744,505 ","  6,707 "
"Maricao","93","Servicios de Salud y Asistencia Social   ","62","4","  51 ","  471,091 ","  9,237 "
"Maricao","93","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Maricao","93","Alojamiento y Servicios de Alimentos     ","72","4","  26 ","  77,886 ","  2,958 "
"Maricao","93","Otros Servicios Excepto Adm. Pública     ","81","0","0","0","0"
"Maricao","93","Administracion Pública                   ","92","9","  254 ","  888,984 ","  3,495 "
"Maricao","93","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Maunabo","95","Total Municipio Primer Trimestre 2020","11","61","  1,262 ","  9,283,492 ","  7,356 "
"Maunabo","95","Agricultura, Bosque, Pesca y Caza        ","11","3","  4 ","  4,688 ","  1,172 "
"Maunabo","95","Mineria                                  ","21","0","0","0","0"
"Maunabo","95","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Maunabo","95","Construcción                             ","23","2","*","*","*"
"Maunabo","95","Manufactura                              ","31-33","1","*","*","*"
"Maunabo","95","Alimentos                                ","311","0","0","0","0"
"Maunabo","95","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Maunabo","95","Textiles                                 ","313","0","0","0","0"
"Maunabo","95","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Maunabo","95","Ropa                                     ","315","0","0","0","0"
"Maunabo","95","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Maunabo","95","Productos de Madera                      ","321","0","0","0","0"
"Maunabo","95","Papel                                    ","322","0","0","0","0"
"Maunabo","95","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Maunabo","95","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Maunabo","95","Productos Químicos                       ","325","0","0","0","0"
"Maunabo","95","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Maunabo","95","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Maunabo","95","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Maunabo","95","Productos de Metal                       ","332","0","0","0","0"
"Maunabo","95","Maquinaria                               ","333","0","0","0","0"
"Maunabo","95","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Maunabo","95","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Maunabo","95","Equipo de Transportación                 ","336","0","0","0","0"
"Maunabo","95","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Maunabo","95","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Maunabo","95","Comercio al por Mayor                    ","42","1","*","*","*"
"Maunabo","95","Comercio al Detal                        ","44-45","13","  59 ","  163,493 ","  2,771 "
"Maunabo","95","Transportación y Almacenamiento           ","48-49","4","  9 ","  97,213 ","  10,801 "
"Maunabo","95","Información                              ","51","1","*","*","*"
"Maunabo","95","Finanzas y Seguros                       ","52","2","*","*","*"
"Maunabo","95","Bienes Raíces, Renta o Arrendamiento     ","53","0","0","0","0"
"Maunabo","95","Servicios Profesionales y Técnicos       ","54","2","*","*","*"
"Maunabo","95","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"Maunabo","95","Servicios Adm. y Desperdicios Sólidos    ","56","0","0","0","0"
"Maunabo","95","Servicios Educativos                     ","61","1","  156 ","  1,040,538 ","  6,684 "
"Maunabo","95","Servicios de Salud y Asistencia Social   ","62","12","  71 ","  461,242 ","  6,496 "
"Maunabo","95","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Maunabo","95","Alojamiento y Servicios de Alimentos     ","72","5","  50 ","  128,031 ","  2,578 "
"Maunabo","95","Otros Servicios Excepto Adm. Pública     ","81","3","  7 ","  23,281 ","  3,326 "
"Maunabo","95","Administracion Pública                   ","92","10","  858 ","  6,918,951 ","  8,067 "
"Maunabo","95","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Mayagüez","97","Total Municipio Primer Trimestre 2020","11","1538","  28,776 ","  174,144,773 ","  6,052 "
"Mayagüez","97","Agricultura, Bosque, Pesca y Caza        ","11","21","  157 ","  513,023 ","  3,275 "
"Mayagüez","97","Mineria                                  ","21","0","0","0","0"
"Mayagüez","97","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Mayagüez","97","Construcción                             ","23","58","  753 ","  3,231,613 ","  4,292 "
"Mayagüez","97","Manufactura                              ","31-33","54","  1,753 ","  8,889,032 ","  5,071 "
"Mayagüez","97","Alimentos                                ","311","30","  416 ","  1,430,033 ","  3,435 "
"Mayagüez","97","Productos de Tabaco y Bebidas            ","312","4","*","*","*"
"Mayagüez","97","Textiles                                 ","313","0","0","0","0"
"Mayagüez","97","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Mayagüez","97","Ropa                                     ","315","5","  849 ","  2,876,765 ","  3,387 "
"Mayagüez","97","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Mayagüez","97","Productos de Madera                      ","321","0","0","0","0"
"Mayagüez","97","Papel                                    ","322","0","0","0","0"
"Mayagüez","97","Imprenta e Industrias Relacionadas       ","323","4","  5 ","  20,993 ","  4,199 "
"Mayagüez","97","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Mayagüez","97","Productos Químicos                       ","325","1","*","*","*"
"Mayagüez","97","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Mayagüez","97","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Mayagüez","97","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Mayagüez","97","Productos de Metal                       ","332","5","  139 ","  499,978 ","  3,606 "
"Mayagüez","97","Maquinaria                               ","333","0","0","0","0"
"Mayagüez","97","Computadora y Productos Electrónicos    ","334","1","*","*","*"
"Mayagüez","97","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Mayagüez","97","Equipo de Transportación                 ","336","0","0","0","0"
"Mayagüez","97","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Mayagüez","97","Industrias Manufactureras Misceláneas    ","339","2","*","*","*"
"Mayagüez","97","Comercio al por Mayor                    ","42","62","  442 ","  2,057,627 ","  4,652 "
"Mayagüez","97","Comercio al Detal                        ","44-45","292","  4,748 ","  21,192,891 ","  4,463 "
"Mayagüez","97","Transportación y Almacenamiento           ","48-49","26","  485 ","  3,507,856 ","  7,238 "
"Mayagüez","97","Información                              ","51","17","  324 ","  2,884,727 ","  8,894 "
"Mayagüez","97","Finanzas y Seguros                       ","52","57","  550 ","  5,438,644 ","  9,894 "
"Mayagüez","97","Bienes Raíces, Renta o Arrendamiento     ","53","69","  307 ","  1,238,068 ","  4,037 "
"Mayagüez","97","Servicios Profesionales y Técnicos       ","54","132","  874 ","  6,993,632 ","  8,002 "
"Mayagüez","97","Gerencia de Compañías y Empresas         ","55","6","  328 ","  3,253,998 ","  9,931 "
"Mayagüez","97","Servicios Adm. y Desperdicios Sólidos    ","56","46","  1,605 ","  8,224,224 ","  5,125 "
"Mayagüez","97","Servicios Educativos                     ","61","28","  4,067 ","  33,003,267 ","  8,116 "
"Mayagüez","97","Servicios de Salud y Asistencia Social   ","62","373","  4,870 ","  34,439,730 ","  7,071 "
"Mayagüez","97","Arte, Entretenimiento y Recreación       ","71","8","  83 ","  191,983 ","  2,322 "
"Mayagüez","97","Alojamiento y Servicios de Alimentos     ","72","140","  2,611 ","  7,337,011 ","  2,810 "
"Mayagüez","97","Otros Servicios Excepto Adm. Pública     ","81","100","  481 ","  1,884,945 ","  3,919 "
"Mayagüez","97","Administracion Pública                   ","92","47","  3,858 ","  24,962,769 ","  6,470 "
"Mayagüez","97","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Moca","99","Total Municipio Primer Trimestre 2020","11","391","  4,458 ","  18,376,356 ","  4,122 "
"Moca","99","Agricultura, Bosque, Pesca y Caza        ","11","33","  94 ","  209,697 ","  2,231 "
"Moca","99","Mineria                                  ","21","0","0","0","0"
"Moca","99","Electricidad, Agua y Gas                 ","22","0","0","0","0"
"Moca","99","Construcción                             ","23","25","  284 ","  1,095,254 ","  3,861 "
"Moca","99","Manufactura                              ","31-33","25","  821 ","  3,162,723 ","  3,854 "
"Moca","99","Alimentos                                ","311","10","  92 ","  301,250 ","  3,274 "
"Moca","99","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Moca","99","Textiles                                 ","313","0","0","0","0"
"Moca","99","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Moca","99","Ropa                                     ","315","1","*","*","*"
"Moca","99","Cuero y Productos Relacionados           ","316","1","*","*","*"
"Moca","99","Productos de Madera                      ","321","1","*","*","*"
"Moca","99","Papel                                    ","322","0","0","0","0"
"Moca","99","Imprenta e Industrias Relacionadas       ","323","2","*","*","*"
"Moca","99","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Moca","99","Productos Químicos                       ","325","1","*","*","*"
"Moca","99","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Moca","99","Productos Minerales no Metálicos         ","327","2","*","*","*"
"Moca","99","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Moca","99","Productos de Metal                       ","332","2","*","*","*"
"Moca","99","Maquinaria                               ","333","2","*","*","*"
"Moca","99","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Moca","99","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Moca","99","Equipo de Transportación                 ","336","0","0","0","0"
"Moca","99","Muebles y Productos Relacionados         ","337","2","*","*","*"
"Moca","99","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Moca","99","Comercio al por Mayor                    ","42","19","  65 ","  328,402 ","  5,052 "
"Moca","99","Comercio al Detal                        ","44-45","92","  605 ","  1,966,584 ","  3,249 "
"Moca","99","Transportación y Almacenamiento           ","48-49","10","  20 ","  164,131 ","  8,072 "
"Moca","99","Información                              ","51","0","0","0","0"
"Moca","99","Finanzas y Seguros                       ","52","8","  74 ","  547,296 ","  7,429 "
"Moca","99","Bienes Raíces, Renta o Arrendamiento     ","53","6","  17 ","  59,164 ","  3,480 "
"Moca","99","Servicios Profesionales y Técnicos       ","54","20","  52 ","  238,407 ","  4,614 "
"Moca","99","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"Moca","99","Servicios Adm. y Desperdicios Sólidos    ","56","14","  338 ","  754,093 ","  2,229 "
"Moca","99","Servicios Educativos                     ","61","9","  613 ","  3,494,897 ","  5,704 "
"Moca","99","Servicios de Salud y Asistencia Social   ","62","69","  687 ","  3,720,022 ","  5,418 "
"Moca","99","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"Moca","99","Alojamiento y Servicios de Alimentos     ","72","30","  199 ","  470,499 ","  2,364 "
"Moca","99","Otros Servicios Excepto Adm. Pública     ","81","17","  54 ","  167,530 ","  3,083 "
"Moca","99","Administracion Pública                   ","92","12","  528 ","  1,985,858 ","  3,759 "
"Moca","99","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Morovis","101","Total Municipio Primer Trimestre 2020","11","178","  2,163 ","  10,497,171 ","  4,854 "
"Morovis","101","Agricultura, Bosque, Pesca y Caza        ","11","10","  46 ","  188,122 ","  4,119 "
"Morovis","101","Mineria                                  ","21","0","0","0","0"
"Morovis","101","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Morovis","101","Construcción                             ","23","13","  46 ","  210,512 ","  4,543 "
"Morovis","101","Manufactura                              ","31-33","15","  143 ","  654,981 ","  4,580 "
"Morovis","101","Alimentos                                ","311","9","  62 ","  349,126 ","  5,662 "
"Morovis","101","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Morovis","101","Textiles                                 ","313","0","0","0","0"
"Morovis","101","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Morovis","101","Ropa                                     ","315","1","*","*","*"
"Morovis","101","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Morovis","101","Productos de Madera                      ","321","0","0","0","0"
"Morovis","101","Papel                                    ","322","1","*","*","*"
"Morovis","101","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Morovis","101","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Morovis","101","Productos Químicos                       ","325","0","0","0","0"
"Morovis","101","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Morovis","101","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Morovis","101","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Morovis","101","Productos de Metal                       ","332","3","  5 ","  8,190 ","  1,638 "
"Morovis","101","Maquinaria                               ","333","0","0","0","0"
"Morovis","101","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Morovis","101","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Morovis","101","Equipo de Transportación                 ","336","0","0","0","0"
"Morovis","101","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Morovis","101","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Morovis","101","Comercio al por Mayor                    ","42","4","  14 ","  52,883 ","  3,777 "
"Morovis","101","Comercio al Detal                        ","44-45","43","  446 ","  1,710,434 ","  3,832 "
"Morovis","101","Transportación y Almacenamiento           ","48-49","3","  16 ","  146,545 ","  8,972 "
"Morovis","101","Información                              ","51","2","*","*","*"
"Morovis","101","Finanzas y Seguros                       ","52","3","  41 ","  313,810 ","  7,717 "
"Morovis","101","Bienes Raíces, Renta o Arrendamiento     ","53","3","  11 ","  41,268 ","  3,752 "
"Morovis","101","Servicios Profesionales y Técnicos       ","54","8","  67 ","  283,107 ","  4,247 "
"Morovis","101","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"Morovis","101","Servicios Adm. y Desperdicios Sólidos    ","56","2","*","*","*"
"Morovis","101","Servicios Educativos                     ","61","5","  471 ","  3,010,342 ","  6,396 "
"Morovis","101","Servicios de Salud y Asistencia Social   ","62","30","  264 ","  1,692,260 ","  6,418 "
"Morovis","101","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Morovis","101","Alojamiento y Servicios de Alimentos     ","72","19","  162 ","  391,843 ","  2,424 "
"Morovis","101","Otros Servicios Excepto Adm. Pública     ","81","8","  19 ","  60,375 ","  3,178 "
"Morovis","101","Administracion Pública                   ","92","8","  365 ","  1,431,403 ","  3,922 "
"Morovis","101","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Naguabo","103","Total Municipio Primer Trimestre 2020","11","164","  2,149 ","  11,197,204 ","  5,211 "
"Naguabo","103","Agricultura, Bosque, Pesca y Caza        ","11","17","  66 ","  219,376 ","  3,307 "
"Naguabo","103","Mineria                                  ","21","0","0","0","0"
"Naguabo","103","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Naguabo","103","Construcción                             ","23","22","  439 ","  1,592,158 ","  3,624 "
"Naguabo","103","Manufactura                              ","31-33","11","  339 ","  2,526,527 ","  7,453 "
"Naguabo","103","Alimentos                                ","311","7","  180 ","  682,881 ","  3,794 "
"Naguabo","103","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Naguabo","103","Textiles                                 ","313","0","0","0","0"
"Naguabo","103","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Naguabo","103","Ropa                                     ","315","1","*","*","*"
"Naguabo","103","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Naguabo","103","Productos de Madera                      ","321","0","0","0","0"
"Naguabo","103","Papel                                    ","322","0","0","0","0"
"Naguabo","103","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Naguabo","103","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Naguabo","103","Productos Químicos                       ","325","1","*","*","*"
"Naguabo","103","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Naguabo","103","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Naguabo","103","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Naguabo","103","Productos de Metal                       ","332","0","0","0","0"
"Naguabo","103","Maquinaria                               ","333","0","0","0","0"
"Naguabo","103","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Naguabo","103","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Naguabo","103","Equipo de Transportación                 ","336","0","0","0","0"
"Naguabo","103","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Naguabo","103","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Naguabo","103","Comercio al por Mayor                    ","42","2","*","*","*"
"Naguabo","103","Comercio al Detal                        ","44-45","34","  416 ","  1,800,809 ","  4,332 "
"Naguabo","103","Transportación y Almacenamiento           ","48-49","2","*","*","*"
"Naguabo","103","Información                              ","51","1","*","*","*"
"Naguabo","103","Finanzas y Seguros                       ","52","2","*","*","*"
"Naguabo","103","Bienes Raíces, Renta o Arrendamiento     ","53","5","  20 ","  92,225 ","  4,611 "
"Naguabo","103","Servicios Profesionales y Técnicos       ","54","2","*","*","*"
"Naguabo","103","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"Naguabo","103","Servicios Adm. y Desperdicios Sólidos    ","56","11","  54 ","  321,486 ","  5,917 "
"Naguabo","103","Servicios Educativos                     ","61","1","  258 ","  1,721,311 ","  6,672 "
"Naguabo","103","Servicios de Salud y Asistencia Social   ","62","18","  79 ","  401,383 ","  5,059 "
"Naguabo","103","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"Naguabo","103","Alojamiento y Servicios de Alimentos     ","72","17","  99 ","  349,928 ","  3,535 "
"Naguabo","103","Otros Servicios Excepto Adm. Pública     ","81","5","  9 ","  32,587 ","  3,621 "
"Naguabo","103","Administracion Pública                   ","92","10","  289 ","  1,431,777 ","  4,960 "
"Naguabo","103","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Naranjito","105","Total Municipio Primer Trimestre 2020","11","316","  3,262 ","  17,523,245 ","  5,372 "
"Naranjito","105","Agricultura, Bosque, Pesca y Caza        ","11","17","  25 ","  49,164 ","  1,993 "
"Naranjito","105","Mineria                                  ","21","0","0","0","0"
"Naranjito","105","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Naranjito","105","Construcción                             ","23","58","  609 ","  3,064,434 ","  5,029 "
"Naranjito","105","Manufactura                              ","31-33","18","  77 ","  291,884 ","  3,774 "
"Naranjito","105","Alimentos                                ","311","5","  25 ","  67,257 ","  2,690 "
"Naranjito","105","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Naranjito","105","Textiles                                 ","313","0","0","0","0"
"Naranjito","105","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Naranjito","105","Ropa                                     ","315","1","*","*","*"
"Naranjito","105","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Naranjito","105","Productos de Madera                      ","321","0","0","0","0"
"Naranjito","105","Papel                                    ","322","0","0","0","0"
"Naranjito","105","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Naranjito","105","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Naranjito","105","Productos Químicos                       ","325","2","*","*","*"
"Naranjito","105","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Naranjito","105","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Naranjito","105","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Naranjito","105","Productos de Metal                       ","332","2","*","*","*"
"Naranjito","105","Maquinaria                               ","333","0","0","0","0"
"Naranjito","105","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Naranjito","105","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Naranjito","105","Equipo de Transportación                 ","336","3","  15 ","  46,222 ","  3,081 "
"Naranjito","105","Muebles y Productos Relacionados         ","337","3","  8 ","  25,292 ","  3,162 "
"Naranjito","105","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Naranjito","105","Comercio al por Mayor                    ","42","11","  53 ","  349,375 ","  6,592 "
"Naranjito","105","Comercio al Detal                        ","44-45","76","  661 ","  3,032,136 ","  4,585 "
"Naranjito","105","Transportación y Almacenamiento           ","48-49","10","  44 ","  176,784 ","  4,018 "
"Naranjito","105","Información                              ","51","1","*","*","*"
"Naranjito","105","Finanzas y Seguros                       ","52","4","  39 ","  321,073 ","  8,163 "
"Naranjito","105","Bienes Raíces, Renta o Arrendamiento     ","53","5","  16 ","  113,612 ","  7,101 "
"Naranjito","105","Servicios Profesionales y Técnicos       ","54","10","  23 ","  120,376 ","  5,234 "
"Naranjito","105","Gerencia de Compañías y Empresas         ","55","1","*","*","*"
"Naranjito","105","Servicios Adm. y Desperdicios Sólidos    ","56","6","  81 ","  291,737 ","  3,602 "
"Naranjito","105","Servicios Educativos                     ","61","1","  500 ","  3,308,154 ","  6,612 "
"Naranjito","105","Servicios de Salud y Asistencia Social   ","62","42","  383 ","  2,620,413 ","  6,836 "
"Naranjito","105","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"Naranjito","105","Alojamiento y Servicios de Alimentos     ","72","24","  210 ","  586,532 ","  2,793 "
"Naranjito","105","Otros Servicios Excepto Adm. Pública     ","81","17","  51 ","  239,333 ","  4,693 "
"Naranjito","105","Administracion Pública                   ","92","11","  385 ","  1,799,668 ","  4,679 "
"Naranjito","105","Otros (Establecimientos no Clasificados) ","99","1","*","*","*"
"Orocovis","107","Total Municipio Primer Trimestre 2020","11","206","  3,157 ","  13,582,006 ","  4,303 "
"Orocovis","107","Agricultura, Bosque, Pesca y Caza        ","11","21","  44 ","  67,007 ","  1,523 "
