fipstate,fipscty,naics,empflag,emp_nf,emp,qp1_nf,qp1,ap_nf,ap,est,n1_4,n5_9,n10_19,n20_49,n50_99,n100_249,n250_499,n500_999,n1000,n1000_1,n1000_2,n1000_3,n1000_4,censtate,cencty
72,3,313///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3132//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,31322/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,313220,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,315///,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3151//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,31519/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,315190,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3152//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,31524/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,315240,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,323///,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3231//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,32311/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,323111,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,323113,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,324///,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3241//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,32412/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,324121,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,327///,B,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3273//,B,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,32732/,B,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,327320,B,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,332///,B,D,0,D,0,D,0,5,3,0,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3323//,B,D,0,D,0,D,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,33232/,B,D,0,D,0,D,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,332321,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,332323,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3327//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,33271/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,332710,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3329//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,33299/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,332999,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,337///,,J,19,G,52,G,251,6,5,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3371//,,J,19,G,52,G,251,6,5,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,33711/,,J,19,G,52,G,251,6,5,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,337110,,J,19,G,52,G,251,6,5,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,339///,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3391//,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,33911/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,339116,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42----,,J,70,H,259,H,1284,14,10,2,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,423///,,J,57,J,207,H,1085,9,6,1,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,4231//,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42313/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423130,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4233//,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,42331/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423310,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42339/,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,423390,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,4236//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42361/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423610,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4237//,,J,10,J,25,J,99,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42371/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423710,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42372/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423720,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42373/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423730,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4238//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42385/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423850,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4239//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42399/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423990,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,424///,,J,13,H,52,H,199,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4244//,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42444/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,424440,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42445/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,424450,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42449/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,424490,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4249//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42494/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,424940,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42499/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,424990,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44----,,G,941,G,3092,G,12976,139,89,25,18,4,3,0,0,0,0,0,0,0,0,6,3
72,3,441///,,H,132,H,494,H,1914,31,24,4,2,1,0,0,0,0,0,0,0,0,0,6,3
72,3,4411//,,J,58,J,237,H,841,14,12,1,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,44111/,,J,37,J,155,J,636,5,4,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,441110,,J,37,J,155,J,636,5,4,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,44112/,,J,21,H,82,H,205,9,8,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,441120,,J,21,H,82,H,205,9,8,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4412//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44122/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,441228,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4413//,,G,71,H,247,G,1037,16,11,3,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44131/,,H,37,G,132,H,578,11,9,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,441310,,H,37,G,132,H,578,11,9,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44132/,,J,34,J,115,J,459,5,2,2,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,441320,,J,34,J,115,J,459,5,2,2,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,442///,,J,8,J,13,J,40,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4421//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44211/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,442110,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4422//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44229/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,442299,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,443///,,G,3,J,5,J,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4431//,,G,3,J,5,J,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44314/,,G,3,J,5,J,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,443142,,G,3,J,5,J,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,444///,,G,97,G,299,G,1209,18,11,3,4,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4441//,,G,97,G,299,G,1209,18,11,3,4,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44411/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,444110,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44412/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,444120,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44413/,,G,82,G,263,G,1054,12,7,1,4,0,0,0,0,0,0,0,0,0,0,6,3
72,3,444130,,G,82,G,263,G,1054,12,7,1,4,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44419/,,G,9,H,25,H,103,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,444190,,G,9,H,25,H,103,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,445///,,G,298,G,818,G,3552,17,10,3,0,1,3,0,0,0,0,0,0,0,0,6,3
72,3,4451//,,G,281,G,786,G,3441,13,7,2,0,1,3,0,0,0,0,0,0,0,0,6,3
72,3,44511/,,G,276,G,779,G,3414,12,6,2,0,1,3,0,0,0,0,0,0,0,0,6,3
72,3,445110,,G,276,G,779,G,3414,12,6,2,0,1,3,0,0,0,0,0,0,0,0,6,3
72,3,44512/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,445120,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4452//,,J,17,J,32,H,111,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44521/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,445210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44529/,,J,14,J,24,J,86,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,445291,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,445299,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,446///,,G,179,G,758,G,3295,24,8,8,8,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4461//,,G,179,G,758,G,3295,24,8,8,8,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44611/,,G,160,G,700,G,3053,16,2,6,8,0,0,0,0,0,0,0,0,0,0,6,3
72,3,446110,,G,160,G,700,G,3053,16,2,6,8,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44612/,,G,7,J,17,J,72,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,446120,,G,7,J,17,J,72,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44613/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,446130,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44619/,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,446191,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,446199,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,447///,,J,14,H,45,G,151,7,7,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4471//,,J,14,H,45,G,151,7,7,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44711/,,G,10,G,38,G,128,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,447110,,G,10,G,38,G,128,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44719/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,447190,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448///,,G,50,G,138,G,582,16,12,4,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4481//,,G,27,H,76,G,330,8,6,2,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44812/,,J,13,J,29,J,122,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448120,,J,13,J,29,J,122,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44813/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448130,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44814/,,J,8,J,36,J,160,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448140,,J,8,J,36,J,160,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44819/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448190,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4482//,,J,12,J,30,J,124,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44821/,,J,12,J,30,J,124,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448210,,J,12,J,30,J,124,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4483//,,J,11,G,32,G,128,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44831/,,J,11,G,32,G,128,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448310,,J,11,G,32,G,128,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,451///,,J,13,J,28,H,130,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4511//,,J,12,J,27,H,127,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45111/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,451110,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45112/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,451120,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45113/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,451130,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45114/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,451140,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4512//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45121/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,451212,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,452///,B,D,0,D,0,D,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4521//,B,D,0,D,0,D,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45211/,B,D,0,D,0,D,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,452111,B,D,0,D,0,D,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4529//,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45299/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,452990,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,453///,,H,65,H,213,H,841,9,5,2,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,4532//,,J,33,H,119,H,455,3,2,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,45321/,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,453210,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,45322/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,453220,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4539//,,G,32,G,94,G,386,6,3,2,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45391/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,453910,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45399/,,G,30,G,88,G,363,5,2,2,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,453998,,G,30,G,88,G,363,5,2,2,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,454///,B,D,0,D,0,D,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,4543//,B,D,0,D,0,D,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,45431/,B,D,0,D,0,D,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,454310,B,D,0,D,0,D,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,48----,,J,27,J,96,J,390,4,2,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,484///,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4841//,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,48411/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,484110,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,485///,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4851//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,48511/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,485113,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4854//,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,48541/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,485410,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,51----,,J,5,J,18,H,70,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,512///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,5122//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,51224/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,512240,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,515///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,5151//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,51511/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,515112,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,519///,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,5191//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,51913/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,519130,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,51919/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,519190,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,52----,,H,127,H,797,H,3358,10,5,3,1,0,1,0,0,0,0,0,0,0,0,6,3
72,3,522///,,H,111,H,717,H,3010,5,1,2,1,0,1,0,0,0,0,0,0,0,0,6,3
72,3,5221//,B,D,0,D,0,D,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,6,3
72,3,52211/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,522110,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,52213/,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3
72,3,522130,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3
72,3,5222//,B,D,0,D,0,D,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,52221/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,522210,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,52229/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,522291,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,5223//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,52239/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,522390,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,524///,,J,16,J,80,H,348,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,5242//,,J,16,J,80,H,348,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,52421/,,J,16,J,80,H,348,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,524210,,J,16,J,80,H,348,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,53----,,J,18,H,113,H,429,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,531///,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,5311//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,53112/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,531120,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,5312//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,53121/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,531210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,532///,,J,14,H,36,H,155,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,5322//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,53222/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,532220,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,5324//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,53241/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,532412,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,53249/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
