"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO Total Municipio Tercer Trimestre 2022","Promedio"
"Las Piedras","85","Alojamiento y Servicios de Alimentos     ","72","37","378","1475822","3908"
"Las Piedras","85","Otros Servicios Excepto Adm. Pública     ","81","22","111","600080","5390"
"Las Piedras","85","Administración Pública                   ","92","7","502","2678710","5333"
"Las Piedras","85","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Loíza","87","Total Municipio Cuarto Trimestre 2022 ","","97","1969","15717975","7984"
"Loíza","87","Agricultura, Bosque, Pesca y Caza        ","11","2","*","*","*"
"Loíza","87","Mineria                                  ","21","0","0","0","0"
"Loíza","87","Electricidad, Agua y Gas                 ","22","0","0","0","0"
"Loíza","87","Construcción                             ","23","1","*","*","*"
"Loíza","87","Manufactura                              ","31-33","3","77","528736","6867"
"Loíza","87","Alimentos                                ","311","0","0","0","0"
"Loíza","87","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Loíza","87","Textiles                                 ","313","0","0","0","0"
"Loíza","87","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Loíza","87","Ropa                                     ","315","0","0","0","0"
"Loíza","87","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Loíza","87","Productos de Madera                      ","321","0","0","0","0"
"Loíza","87","Papel                                    ","322","1","*","*","*"
"Loíza","87","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Loíza","87","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Loíza","87","Productos Químicos                       ","325","2","*","*","*"
"Loíza","87","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Loíza","87","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Loíza","87","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Loíza","87","Productos de Metal                       ","332","0","0","0","0"
"Loíza","87","Maquinaria                               ","333","0","0","0","0"
"Loíza","87","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Loíza","87","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Loíza","87","Equipo de Transportación                 ","336","0","0","0","0"
"Loíza","87","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Loíza","87","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Loíza","87","Comercio al por Mayor                    ","42","0","0","0","0"
"Loíza","87","Comercio al Detal                        ","44-45","21","160","782193","4879"
"Loíza","87","Transportación y Almacenamiento           ","48-49","3","*","*","*"
"Loíza","87","Información                              ","51","0","0","0","0"
"Loíza","87","Finanzas y Seguros                       ","52","2","*","*","*"
"Loíza","87","Bienes Raíces, Renta o Arrendamiento     ","53","4","17","78978","4739"
"Loíza","87","Servicios Profesionales y Técnicos       ","54","5","*","*","*"
"Loíza","87","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Loíza","87","Servicios Adm. y Desperdicios Sólidos    ","56","2","*","*","*"
"Loíza","87","Servicios Educativos                     ","61","3","398","3477275","8744"
"Loíza","87","Servicios de Salud y Asistencia Social   ","62","20","368","2209850","6000"
"Loíza","87","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Loíza","87","Alojamiento y Servicios de Alimentos     ","72","21","192","852367","4432"
"Loíza","87","Otros Servicios Excepto Adm. Pública     ","81","3","12","69440","5787"
"Loíza","87","Administración Pública                   ","92","7","458","2443215","5335"
"Loíza","87","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Luquillo","89","Total Municipio Cuarto Trimestre 2022 ","","155","2122","14236069","6710"
"Luquillo","89","Agricultura, Bosque, Pesca y Caza        ","11","3","6","24821","4137"
"Luquillo","89","Mineria                                  ","21","0","0","0","0"
"Luquillo","89","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Luquillo","89","Construcción                             ","23","11","192","1425217","7436"
"Luquillo","89","Manufactura                              ","31-33","5","*","*","*"
"Luquillo","89","Alimentos                                ","311","1","*","*","*"
"Luquillo","89","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Luquillo","89","Textiles                                 ","313","0","0","0","0"
"Luquillo","89","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Luquillo","89","Ropa                                     ","315","0","0","0","0"
"Luquillo","89","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Luquillo","89","Productos de Madera                      ","321","0","0","0","0"
"Luquillo","89","Papel                                    ","322","0","0","0","0"
"Luquillo","89","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Luquillo","89","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Luquillo","89","Productos Químicos                       ","325","0","0","0","0"
"Luquillo","89","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Luquillo","89","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Luquillo","89","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Luquillo","89","Productos de Metal                       ","332","1","*","*","*"
"Luquillo","89","Maquinaria                               ","333","0","0","0","0"
"Luquillo","89","Computadora y Productos Electrónicos    ","334","1","*","*","*"
"Luquillo","89","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Luquillo","89","Equipo de Transportación                 ","336","0","0","0","0"
"Luquillo","89","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Luquillo","89","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Luquillo","89","Comercio al por Mayor                    ","42","2","*","*","*"
"Luquillo","89","Comercio al Detal                        ","44-45","23","255","2236321","8781"
"Luquillo","89","Transportación y Almacenamiento           ","48-49","2","*","*","*"
"Luquillo","89","Información                              ","51","1","*","*","*"
"Luquillo","89","Finanzas y Seguros                       ","52","2","*","*","*"
"Luquillo","89","Bienes Raíces, Renta o Arrendamiento     ","53","8","18","109095","6061"
"Luquillo","89","Servicios Profesionales y Técnicos       ","54","8","25","354267","14171"
"Luquillo","89","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Luquillo","89","Servicios Adm. y Desperdicios Sólidos    ","56","4","2","56136","28068"
"Luquillo","89","Servicios Educativos                     ","61","5","244","2058673","8426"
"Luquillo","89","Servicios de Salud y Asistencia Social   ","62","21","91","576113","6308"
"Luquillo","89","Arte, Entretenimiento y Recreación       ","71","3","*","*","*"
"Luquillo","89","Alojamiento y Servicios de Alimentos     ","72","36","507","2131916","4205"
"Luquillo","89","Otros Servicios Excepto Adm. Pública     ","81","11","23","117019","5088"
"Luquillo","89","Administración Pública                   ","92","9","325","1973409","6072"
"Luquillo","89","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Manatí","91","Total Municipio Cuarto Trimestre 2022 ","","661","14580","127136042","8720"
"Manatí","91","Agricultura, Bosque, Pesca y Caza        ","11","18","95","411249","4329"
"Manatí","91","Mineria                                  ","21","0","0","0","0"
"Manatí","91","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Manatí","91","Construcción                             ","23","29","340","2697936","7943"
"Manatí","91","Manufactura                              ","31-33","21","1899","34015640","17916"
"Manatí","91","Alimentos                                ","311","5","55","235416","4306"
"Manatí","91","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Manatí","91","Textiles                                 ","313","0","0","0","0"
"Manatí","91","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Manatí","91","Ropa                                     ","315","0","0","0","0"
"Manatí","91","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Manatí","91","Productos de Madera                      ","321","0","0","0","0"
"Manatí","91","Papel                                    ","322","0","0","0","0"
"Manatí","91","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Manatí","91","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Manatí","91","Productos Químicos                       ","325","8","1739","33152758","19061"
"Manatí","91","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Manatí","91","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Manatí","91","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Manatí","91","Productos de Metal                       ","332","3","33","183452","5616"
"Manatí","91","Maquinaria                               ","333","0","0","0","0"
"Manatí","91","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Manatí","91","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Manatí","91","Equipo de Transportación                 ","336","0","0","0","0"
"Manatí","91","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Manatí","91","Industrias Manufactureras Misceláneas    ","339","4","71","442075","6226"
"Manatí","91","Comercio al por Mayor                    ","42","15","145","1819054","12516"
"Manatí","91","Comercio al Detal                        ","44-45","126","2389","12645007","5292"
"Manatí","91","Transportación y Almacenamiento           ","48-49","8","46","235892","5166"
"Manatí","91","Información                              ","51","4","102","881280","8640"
"Manatí","91","Finanzas y Seguros                       ","52","15","215","2604277","12094"
"Manatí","91","Bienes Raíces, Renta o Arrendamiento     ","53","25","94","573075","6097"
"Manatí","91","Servicios Profesionales y Técnicos       ","54","43","181","1570979","8663"
"Manatí","91","Gerencia de Companías y Empresas         ","55","3","102","1268586","12437"
"Manatí","91","Servicios Adm. y Desperdicios Sólidos    ","56","22","1279","9880543","7723"
"Manatí","91","Servicios Educativos                     ","61","19","1105","8356946","7565"
"Manatí","91","Servicios de Salud y Asistencia Social   ","62","207","4035","33429971","8284"
"Manatí","91","Arte, Entretenimiento y Recreación       ","71","3","*","*","*"
"Manatí","91","Alojamiento y Servicios de Alimentos     ","72","52","835","3643325","4363"
"Manatí","91","Otros Servicios Excepto Adm. Pública     ","81","32","117","676359","5797"
"Manatí","91","Administración Pública                   ","92","17","1498","11214183","7484"
"Manatí","91","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Maricao","93","Total Municipio Cuarto Trimestre 2022 ","","63","1481","9809699","6625"
"Maricao","93","Agricultura, Bosque, Pesca y Caza        ","11","28","81","130697","1620"
"Maricao","93","Mineria                                  ","21","0","0","0","0"
"Maricao","93","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Maricao","93","Construcción                             ","23","2","*","*","*"
"Maricao","93","Manufactura                              ","31-33","3","*","*","*"
"Maricao","93","Alimentos                                ","311","1","*","*","*"
"Maricao","93","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Maricao","93","Textiles                                 ","313","0","0","0","0"
"Maricao","93","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Maricao","93","Ropa                                     ","315","0","0","0","0"
"Maricao","93","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Maricao","93","Productos de Madera                      ","321","0","0","0","0"
"Maricao","93","Papel                                    ","322","0","0","0","0"
"Maricao","93","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Maricao","93","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Maricao","93","Productos Químicos                       ","325","0","0","0","0"
"Maricao","93","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Maricao","93","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Maricao","93","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Maricao","93","Productos de Metal                       ","332","0","0","0","0"
"Maricao","93","Maquinaria                               ","333","0","0","0","0"
"Maricao","93","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Maricao","93","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Maricao","93","Equipo de Transportación                 ","336","0","0","0","0"
"Maricao","93","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Maricao","93","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Maricao","93","Comercio al por Mayor                    ","42","0","0","0","0"
"Maricao","93","Comercio al Detal                        ","44-45","6","16","49375","3023"
"Maricao","93","Transportación y Almacenamiento           ","48-49","2","*","*","*"
"Maricao","93","Información                              ","51","0","0","0","0"
"Maricao","93","Finanzas y Seguros                       ","52","1","*","*","*"
"Maricao","93","Bienes Raíces, Renta o Arrendamiento     ","53","1","*","*","*"
"Maricao","93","Servicios Profesionales y Técnicos       ","54","0","0","0","0"
"Maricao","93","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Maricao","93","Servicios Adm. y Desperdicios Sólidos    ","56","1","*","*","*"
"Maricao","93","Servicios Educativos                     ","61","1","126","1185305","9432"
"Maricao","93","Servicios de Salud y Asistencia Social   ","62","4","59","521527","8839"
"Maricao","93","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Maricao","93","Alojamiento y Servicios de Alimentos     ","72","4","29","91571","3194"
"Maricao","93","Otros Servicios Excepto Adm. Pública     ","81","1","*","*","*"
"Maricao","93","Administración Pública                   ","92","8","283","1194792","4227"
"Maricao","93","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Maunabo","95","Total Municipio Cuarto Trimestre 2022 ","","59","1378","13114792","9517"
"Maunabo","95","Agricultura, Bosque, Pesca y Caza        ","11","3","2","4390","2195"
"Maunabo","95","Mineria                                  ","21","0","0","0","0"
"Maunabo","95","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Maunabo","95","Construcción                             ","23","2","*","*","*"
"Maunabo","95","Manufactura                              ","31-33","0","0","0","0"
"Maunabo","95","Alimentos                                ","311","0","0","0","0"
"Maunabo","95","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Maunabo","95","Textiles                                 ","313","0","0","0","0"
"Maunabo","95","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Maunabo","95","Ropa                                     ","315","0","0","0","0"
"Maunabo","95","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Maunabo","95","Productos de Madera                      ","321","0","0","0","0"
"Maunabo","95","Papel                                    ","322","0","0","0","0"
"Maunabo","95","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Maunabo","95","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Maunabo","95","Productos Químicos                       ","325","0","0","0","0"
"Maunabo","95","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Maunabo","95","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Maunabo","95","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Maunabo","95","Productos de Metal                       ","332","0","0","0","0"
"Maunabo","95","Maquinaria                               ","333","0","0","0","0"
"Maunabo","95","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Maunabo","95","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Maunabo","95","Equipo de Transportación                 ","336","0","0","0","0"
"Maunabo","95","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Maunabo","95","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Maunabo","95","Comercio al por Mayor                    ","42","1","*","*","*"
"Maunabo","95","Comercio al Detal                        ","44-45","12","45","192072","4237"
"Maunabo","95","Transportación y Almacenamiento           ","48-49","3","*","*","*"
"Maunabo","95","Información                              ","51","1","*","*","*"
"Maunabo","95","Finanzas y Seguros                       ","52","2","*","*","*"
"Maunabo","95","Bienes Raíces, Renta o Arrendamiento     ","53","0","0","0","0"
"Maunabo","95","Servicios Profesionales y Técnicos       ","54","1","*","*","*"
"Maunabo","95","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Maunabo","95","Servicios Adm. y Desperdicios Sólidos    ","56","2","*","*","*"
"Maunabo","95","Servicios Educativos                     ","61","1","161","1484688","9241"
"Maunabo","95","Servicios de Salud y Asistencia Social   ","62","12","92","785574","8570"
"Maunabo","95","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Maunabo","95","Alojamiento y Servicios de Alimentos     ","72","7","76","243653","3192"
"Maunabo","95","Otros Servicios Excepto Adm. Pública     ","81","2","*","*","*"
"Maunabo","95","Administración Pública                   ","92","9","931","9809147","10536"
"Maunabo","95","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Mayagüez","97","Total Municipio Cuarto Trimestre 2022 ","","1587","31145","242508113","7786"
"Mayagüez","97","Agricultura, Bosque, Pesca y Caza        ","11","22","335","1459116","4356"
"Mayagüez","97","Mineria                                  ","21","0","0","0","0"
"Mayagüez","97","Electricidad, Agua y Gas                 ","22","4","509","8005940","15729"
"Mayagüez","97","Construcción                             ","23","59","1011","6024653","5957"
"Mayagüez","97","Manufactura                              ","31-33","56","1797","10741974","5979"
"Mayagüez","97","Alimentos                                ","311","33","461","1892220","4105"
"Mayagüez","97","Productos de Tabaco y Bebidas            ","312","4","*","*","*"
"Mayagüez","97","Textiles                                 ","313","0","0","0","0"
"Mayagüez","97","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Mayagüez","97","Ropa                                     ","315","6","806","3989131","4949"
"Mayagüez","97","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Mayagüez","97","Productos de Madera                      ","321","0","0","0","0"
"Mayagüez","97","Papel                                    ","322","0","0","0","0"
"Mayagüez","97","Imprenta e Industrias Relacionadas       ","323","3","*","*","*"
"Mayagüez","97","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Mayagüez","97","Productos Químicos                       ","325","1","*","*","*"
"Mayagüez","97","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Mayagüez","97","Productos Minerales no Metálicos         ","327","3","*","*","*"
"Mayagüez","97","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Mayagüez","97","Productos de Metal                       ","332","4","168","754409","4491"
"Mayagüez","97","Maquinaria                               ","333","0","0","0","0"
"Mayagüez","97","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Mayagüez","97","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Mayagüez","97","Equipo de Transportación                 ","336","0","0","0","0"
"Mayagüez","97","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Mayagüez","97","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Mayagüez","97","Comercio al por Mayor                    ","42","62","442","3350759","7575"
"Mayagüez","97","Comercio al Detal                        ","44-45","289","4939","29692682","6012"
"Mayagüez","97","Transportación y Almacenamiento           ","48-49","27","503","4602895","9145"
"Mayagüez","97","Información                              ","51","20","314","3090928","9844"
"Mayagüez","97","Finanzas y Seguros                       ","52","56","589","6118007","10393"
"Mayagüez","97","Bienes Raíces, Renta o Arrendamiento     ","53","66","289","1838619","6369"
"Mayagüez","97","Servicios Profesionales y Técnicos       ","54","130","1296","14212038","10966"
"Mayagüez","97","Gerencia de Companías y Empresas         ","55","7","422","3884862","9206"
"Mayagüez","97","Servicios Adm. y Desperdicios Sólidos    ","56","47","2091","12837802","6140"
"Mayagüez","97","Servicios Educativos                     ","61","30","4354","40389016","9276"
"Mayagüez","97","Servicios de Salud y Asistencia Social   ","62","391","5274","43092789","8170"
"Mayagüez","97","Arte, Entretenimiento y Recreación       ","71","8","69","262897","3810"
"Mayagüez","97","Alojamiento y Servicios de Alimentos     ","72","161","2887","10912809","3780"
"Mayagüez","97","Otros Servicios Excepto Adm. Pública     ","81","107","444","2447249","5512"
"Mayagüez","97","Administración Pública                   ","92","45","3580","39543078","11047"
"Mayagüez","97","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Moca","99","Total Municipio Cuarto Trimestre 2022 ","","474","5548","31224464","5628"
"Moca","99","Agricultura, Bosque, Pesca y Caza        ","11","44","132","377627","2868"
"Moca","99","Mineria                                  ","21","0","0","0","0"
"Moca","99","Electricidad, Agua y Gas                 ","22","0","0","0","0"
"Moca","99","Construcción                             ","23","42","469","2164438","4612"
"Moca","99","Manufactura                              ","31-33","31","864","4428195","5127"
"Moca","99","Alimentos                                ","311","11","104","481876","4619"
"Moca","99","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Moca","99","Textiles                                 ","313","0","0","0","0"
"Moca","99","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Moca","99","Ropa                                     ","315","1","*","*","*"
"Moca","99","Cuero y Productos Relacionados           ","316","1","*","*","*"
"Moca","99","Productos de Madera                      ","321","2","*","*","*"
"Moca","99","Papel                                    ","322","0","0","0","0"
"Moca","99","Imprenta e Industrias Relacionadas       ","323","2","*","*","*"
"Moca","99","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Moca","99","Productos Químicos                       ","325","1","*","*","*"
"Moca","99","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Moca","99","Productos Minerales no Metálicos         ","327","2","*","*","*"
"Moca","99","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Moca","99","Productos de Metal                       ","332","5","7","31887","4555"
"Moca","99","Maquinaria                               ","333","2","*","*","*"
"Moca","99","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Moca","99","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Moca","99","Equipo de Transportación                 ","336","0","0","0","0"
"Moca","99","Muebles y Productos Relacionados         ","337","2","*","*","*"
"Moca","99","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Moca","99","Comercio al por Mayor                    ","42","21","62","487119","7899"
"Moca","99","Comercio al Detal                        ","44-45","96","643","2936727","4567"
"Moca","99","Transportación y Almacenamiento           ","48-49","13","28","250883","8855"
"Moca","99","Información                              ","51","1","*","*","*"
"Moca","99","Finanzas y Seguros                       ","52","9","78","543734","6941"
"Moca","99","Bienes Raíces, Renta o Arrendamiento     ","53","9","34","128065","3767"
"Moca","99","Servicios Profesionales y Técnicos       ","54","30","234","3816158","16308"
"Moca","99","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Moca","99","Servicios Adm. y Desperdicios Sólidos    ","56","15","711","1719662","2418"
"Moca","99","Servicios Educativos                     ","61","8","682","5121398","7509"
"Moca","99","Servicios de Salud y Asistencia Social   ","62","80","800","5251499","6567"
"Moca","99","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"Moca","99","Alojamiento y Servicios de Alimentos     ","72","47","289","910043","3153"
"Moca","99","Otros Servicios Excepto Adm. Pública     ","81","16","55","242213","4404"
"Moca","99","Administración Pública                   ","92","11","454","2769749","6101"
"Moca","99","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Morovis","101","Total Municipio Cuarto Trimestre 2022 ","","213","2607","15906248","6102"
"Morovis","101","Agricultura, Bosque, Pesca y Caza        ","11","12","54","246299","4533"
"Morovis","101","Mineria                                  ","21","0","0","0","0"
"Morovis","101","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Morovis","101","Construcción                             ","23","16","112","509107","4559"
"Morovis","101","Manufactura                              ","31-33","15","76","494586","6508"
"Morovis","101","Alimentos                                ","311","7","55","387985","7054"
"Morovis","101","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Morovis","101","Textiles                                 ","313","0","0","0","0"
"Morovis","101","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Morovis","101","Ropa                                     ","315","1","*","*","*"
"Morovis","101","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Morovis","101","Productos de Madera                      ","321","0","0","0","0"
"Morovis","101","Papel                                    ","322","1","*","*","*"
"Morovis","101","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Morovis","101","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Morovis","101","Productos Químicos                       ","325","0","0","0","0"
"Morovis","101","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Morovis","101","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Morovis","101","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Morovis","101","Productos de Metal                       ","332","3","11","46794","4387"
"Morovis","101","Maquinaria                               ","333","0","0","0","0"
"Morovis","101","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Morovis","101","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Morovis","101","Equipo de Transportación                 ","336","0","0","0","0"
"Morovis","101","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Morovis","101","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Morovis","101","Comercio al por Mayor                    ","42","3","*","*","*"
"Morovis","101","Comercio al Detal                        ","44-45","53","502","2484332","4946"
"Morovis","101","Transportación y Almacenamiento           ","48-49","2","*","*","*"
"Morovis","101","Información                              ","51","2","*","*","*"
"Morovis","101","Finanzas y Seguros                       ","52","4","44","394613","9037"
"Morovis","101","Bienes Raíces, Renta o Arrendamiento     ","53","2","*","*","*"
"Morovis","101","Servicios Profesionales y Técnicos       ","54","11","84","532550","6315"
"Morovis","101","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Morovis","101","Servicios Adm. y Desperdicios Sólidos    ","56","3","11","43530","4081"
"Morovis","101","Servicios Educativos                     ","61","6","610","5031234","8243"
"Morovis","101","Servicios de Salud y Asistencia Social   ","62","38","350","2569140","7347"
"Morovis","101","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Morovis","101","Alojamiento y Servicios de Alimentos     ","72","28","229","752216","3285"
"Morovis","101","Otros Servicios Excepto Adm. Pública     ","81","10","30","141488","4716"
"Morovis","101","Administración Pública                   ","92","6","338","1701007","5038"
"Morovis","101","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Naguabo","103","Total Municipio Cuarto Trimestre 2022 ","","187","2271","14797255","6516"
"Naguabo","103","Agricultura, Bosque, Pesca y Caza        ","11","15","55","244810","4424"
"Naguabo","103","Mineria                                  ","21","0","0","0","0"
"Naguabo","103","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Naguabo","103","Construcción                             ","23","20","360","2016366","5606"
"Naguabo","103","Manufactura                              ","31-33","13","199","981838","4942"
"Naguabo","103","Alimentos                                ","311","7","184","896204","4880"
"Naguabo","103","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Naguabo","103","Textiles                                 ","313","0","0","0","0"
"Naguabo","103","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Naguabo","103","Ropa                                     ","315","1","*","*","*"
"Naguabo","103","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Naguabo","103","Productos de Madera                      ","321","0","0","0","0"
"Naguabo","103","Papel                                    ","322","1","*","*","*"
"Naguabo","103","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Naguabo","103","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Naguabo","103","Productos Químicos                       ","325","1","*","*","*"
"Naguabo","103","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Naguabo","103","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Naguabo","103","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Naguabo","103","Productos de Metal                       ","332","0","0","0","0"
"Naguabo","103","Maquinaria                               ","333","0","0","0","0"
"Naguabo","103","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Naguabo","103","Equipo y Aparatos Eléctricos             ","335","1","*","*","*"
"Naguabo","103","Equipo de Transportación                 ","336","0","0","0","0"
"Naguabo","103","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Naguabo","103","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Naguabo","103","Comercio al por Mayor                    ","42","3","11","63169","5922"
"Naguabo","103","Comercio al Detal                        ","44-45","41","443","2517604","5683"
"Naguabo","103","Transportación y Almacenamiento           ","48-49","2","*","*","*"
"Naguabo","103","Información                              ","51","1","*","*","*"
"Naguabo","103","Finanzas y Seguros                       ","52","2","*","*","*"
"Naguabo","103","Bienes Raíces, Renta o Arrendamiento     ","53","6","28","134591","4865"
"Naguabo","103","Servicios Profesionales y Técnicos       ","54","4","12","104887","8741"
"Naguabo","103","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Naguabo","103","Servicios Adm. y Desperdicios Sólidos    ","56","11","39","213756","5481"
"Naguabo","103","Servicios Educativos                     ","61","1","287","2683332","9339"
"Naguabo","103","Servicios de Salud y Asistencia Social   ","62","23","119","798290","6690"
"Naguabo","103","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"Naguabo","103","Alojamiento y Servicios de Alimentos     ","72","27","189","783892","4140"
"Naguabo","103","Otros Servicios Excepto Adm. Pública     ","81","5","7","42270","6039"
"Naguabo","103","Administración Pública                   ","92","9","303","1789955","5914"
"Naguabo","103","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
