fipstate,fipscty,naics,empflag,emp_nf,emp,qp1_nf,qp1,ap_nf,ap,est,n1_4,n5_9,n10_19,n20_49,n50_99,n100_249,n250_499,n500_999,n1000,n1000_1,n1000_2,n1000_3,n1000_4,censtate,cencty
72,3,236220,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,237///,,H,122,H,427,H,2101,4,1,1,0,1,1,0,0,0,0,0,0,0,0,6,3
72,3,2371//,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3
72,3,23711/,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3
72,3,237110,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3
72,3,2372//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,23721/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,237210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,2373//,B,D,0,D,0,D,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,23731/,B,D,0,D,0,D,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,237310,B,D,0,D,0,D,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,238///,B,S,0,S,0,H,428,10,7,2,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,2381//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,23811/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,238110,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,2382//,A,S,0,H,48,G,182,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,23821/,A,S,0,H,48,G,182,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,238210,A,S,0,H,48,G,182,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,2383//,B,D,0,D,0,D,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,23831/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,238310,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,23832/,B,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,238320,B,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,2389//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,23899/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,238990,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,31----,,H,500,H,2732,H,10207,33,17,5,4,6,0,1,0,0,0,0,0,0,0,6,3
72,3,311///,B,D,0,D,0,D,0,10,6,2,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,3115//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,31152/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,311520,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3118//,B,D,0,D,0,D,0,9,6,1,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,31181/,B,D,0,D,0,D,0,9,6,1,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,311811,,H,34,G,70,G,311,8,6,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,311812,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,313///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3132//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,31322/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,313221,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,315///,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3152//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,31529/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,315299,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,321///,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3219//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,32199/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,321992,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,322///,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,3222//,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,32222/,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,322221,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,323///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3231//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,32311/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,323114,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,324///,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,3241//,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,32412/,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,324121,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,325///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3255//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,32551/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,325510,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,327///,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,3273//,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,32732/,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,327320,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,332///,,G,41,G,112,G,474,5,3,0,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,3323//,B,D,0,D,0,D,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,33232/,B,D,0,D,0,D,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,332321,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,332323,A,D,0,D,0,D,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3329//,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,33299/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,332999,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,334///,C,D,0,D,0,D,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3
72,3,3344//,C,D,0,D,0,D,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3
72,3,33441/,C,D,0,D,0,D,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3
72,3,334419,C,D,0,D,0,D,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3
72,3,337///,,H,48,H,127,G,448,8,5,1,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,3371//,,H,48,H,127,G,448,8,5,1,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,33711/,,H,33,G,76,G,339,6,4,1,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,337110,,H,33,G,76,G,339,6,4,1,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,33712/,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,337122,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42----,,G,72,G,242,G,1124,12,8,2,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,423///,,H,65,G,219,H,1002,9,6,1,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,4233//,B,D,0,D,0,D,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,42331/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423310,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42332/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423320,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42339/,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,423390,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,4234//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42344/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423440,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42345/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423450,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4236//,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42361/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423610,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4237//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42371/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423710,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4238//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42385/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423850,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4239//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42399/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423990,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,424///,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4243//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42433/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,424330,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4244//,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42445/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,424450,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42449/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,424490,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44----,,G,870,G,2636,G,10995,146,99,22,16,5,4,0,0,0,0,0,0,0,0,6,3
72,3,441///,,H,119,G,465,H,1796,34,28,2,3,1,0,0,0,0,0,0,0,0,0,6,3
72,3,4411//,,H,49,H,231,H,911,14,12,1,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,44111/,B,D,0,D,0,D,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,441110,B,D,0,D,0,D,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,44112/,,H,20,G,41,G,145,9,8,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,441120,,H,20,G,41,G,145,9,8,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4412//,,G,13,G,63,G,205,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44122/,,G,13,G,63,G,205,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,441221,,G,13,G,63,G,205,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4413//,B,S,0,G,171,G,680,15,11,1,3,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44131/,,H,34,H,108,H,420,12,10,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,441310,,H,34,H,108,H,420,12,10,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44132/,B,D,0,D,0,D,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,441320,B,D,0,D,0,D,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,442///,,G,17,G,53,G,212,5,4,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4421//,,G,16,G,50,G,199,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44211/,,G,16,G,50,G,199,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,442110,,G,16,G,50,G,199,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4422//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44229/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,442299,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,443///,,G,13,H,44,H,205,6,4,2,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4431//,,G,13,H,44,H,205,6,4,2,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44311/,A,S,0,G,17,G,97,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,443112,A,S,0,G,17,G,97,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44312/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,443120,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,444///,,G,101,G,286,G,1210,21,15,2,2,2,0,0,0,0,0,0,0,0,0,6,3
72,3,4441//,,G,95,G,271,G,1157,17,11,2,2,2,0,0,0,0,0,0,0,0,0,6,3
72,3,44411/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,444110,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44413/,,G,81,G,238,G,981,12,8,0,2,2,0,0,0,0,0,0,0,0,0,6,3
72,3,444130,,G,81,G,238,G,981,12,8,0,2,2,0,0,0,0,0,0,0,0,0,6,3
72,3,44419/,,G,8,S,0,H,85,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,444190,,G,8,S,0,H,85,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4442//,,G,6,S,0,H,53,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44421/,,G,6,S,0,H,49,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,444210,,G,6,S,0,H,49,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44422/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,444220,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,445///,,G,273,G,777,G,3249,12,6,2,0,0,4,0,0,0,0,0,0,0,0,6,3
72,3,4451//,,G,258,G,755,G,3155,9,4,1,0,0,4,0,0,0,0,0,0,0,0,6,3
72,3,44511/,,G,258,G,755,G,3155,9,4,1,0,0,4,0,0,0,0,0,0,0,0,6,3
72,3,445110,,G,258,G,755,G,3155,9,4,1,0,0,4,0,0,0,0,0,0,0,0,6,3
72,3,4452//,A,S,0,H,22,G,94,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44521/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,445210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44529/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,445291,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,446///,,H,96,G,359,G,1596,16,8,5,3,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4461//,,H,96,G,359,G,1596,16,8,5,3,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44611/,,G,82,G,314,G,1388,10,3,4,3,0,0,0,0,0,0,0,0,0,0,6,3
72,3,446110,,G,82,G,314,G,1388,10,3,4,3,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44612/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,446120,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44613/,,G,6,H,23,H,102,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,446130,,G,6,H,23,H,102,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44619/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,446199,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,447///,,H,48,G,101,G,445,12,9,1,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4471//,,H,48,G,101,G,445,12,9,1,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44711/,,G,38,H,64,G,293,5,2,1,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,447110,,G,38,H,64,G,293,5,2,1,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44719/,A,S,0,H,37,G,152,7,7,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,447190,A,S,0,H,37,G,152,7,7,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448///,B,D,0,D,0,D,0,19,14,5,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4481//,B,D,0,D,0,D,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44811/,A,S,0,S,0,H,37,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448110,A,S,0,S,0,H,37,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44812/,,G,4,S,0,H,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448120,,G,4,S,0,H,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44813/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448130,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44814/,A,D,0,D,0,D,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448140,A,D,0,D,0,D,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44819/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448190,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4482//,A,D,0,D,0,D,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44821/,A,D,0,D,0,D,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448210,A,D,0,D,0,D,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4483//,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44831/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448310,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,451///,A,D,0,D,0,D,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4511//,A,D,0,D,0,D,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45111/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,451110,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45113/,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,451130,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4512//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45121/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,451211,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,452///,,H,45,H,138,H,503,5,1,1,3,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4521//,B,D,0,D,0,D,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45211/,B,D,0,D,0,D,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,452111,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,452112,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4529//,A,S,0,H,64,G,147,3,1,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45299/,A,S,0,H,64,G,147,3,1,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,452990,A,S,0,H,64,G,147,3,1,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,453///,,H,80,H,197,H,795,9,5,1,2,1,0,0,0,0,0,0,0,0,0,6,3
72,3,4531//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45311/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,453110,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4532//,B,S,0,S,0,H,452,4,3,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,45321/,B,D,0,D,0,D,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,453210,B,D,0,D,0,D,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,45322/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,453220,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4539//,,H,33,G,85,G,338,4,1,1,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45399/,,H,33,G,85,G,338,4,1,1,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,453998,,H,33,G,85,G,338,4,1,1,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,454///,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,4543//,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,45431/,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,454312,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,48----,,H,98,H,284,H,1133,7,5,0,1,0,1,0,0,0,0,0,0,0,0,6,3
72,3,484///,B,D,0,D,0,D,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,6,3
72,3,4841//,B,D,0,D,0,D,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,6,3
72,3,48411/,B,D,0,D,0,D,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,6,3
72,3,484110,B,D,0,D,0,D,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,6,3
72,3,485///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4851//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,48511/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,485113,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,488///,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4884//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,48841/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,488410,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,493///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4931//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,49313/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,493130,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,51----,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,519///,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,5191//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,51913/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,519130,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
