fipstate,fipscty,sic,empflag,emp,ap,est,n1_4,n5_9,n10_19,n20_49,n50_99,n100_249,n250_499,n500_999,n1000
72,5,3089,B,0,0,1,0,0,0,0,1,0,0,0,0
72,5,3100,,735,10806,4,0,0,0,0,2,0,2,0,0
72,5,3140,,735,10806,4,0,0,0,0,2,0,2,0,0
72,5,3143,,735,10806,4,0,0,0,0,2,0,2,0,0
72,5,3200,A,0,0,2,1,0,1,0,0,0,0,0,0
72,5,3270,A,0,0,2,1,0,1,0,0,0,0,0,0
72,5,3271,A,0,0,2,1,0,1,0,0,0,0,0,0
72,5,3400,,77,725,4,1,0,1,2,0,0,0,0,0
72,5,3440,B,0,0,3,1,0,1,1,0,0,0,0,0
72,5,3442,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,3444,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,3446,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,3460,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,3469,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,3500,G,0,0,2,0,0,0,0,1,0,0,0,1
72,5,3570,G,0,0,1,0,0,0,0,0,0,0,0,1
72,5,3572,G,0,0,1,0,0,0,0,0,0,0,0,1
72,5,3580,B,0,0,1,0,0,0,0,1,0,0,0,0
72,5,3585,B,0,0,1,0,0,0,0,1,0,0,0,0
72,5,3600,,1715,51974,5,0,0,0,1,1,1,0,2,0
72,5,3660,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,3661,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,3670,G,0,0,4,0,0,0,0,1,1,0,2,0
72,5,3672,F,0,0,1,0,0,0,0,0,0,0,1,0
72,5,3679,G,0,0,3,0,0,0,0,1,1,0,1,0
72,5,3800,C,0,0,1,0,0,0,0,0,1,0,0,0
72,5,3840,C,0,0,1,0,0,0,0,0,1,0,0,0
72,5,3841,C,0,0,1,0,0,0,0,0,1,0,0,0
72,5,3900,A,0,0,2,1,1,0,0,0,0,0,0,0
72,5,3960,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,3961,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,3990,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,3993,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,40--,,558,9043,21,13,0,2,3,2,0,1,0,0
72,5,4100,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,4110,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,4119,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,4200,B,0,0,4,1,0,1,2,0,0,0,0,0
72,5,4210,B,0,0,3,1,0,1,1,0,0,0,0,0
72,5,4220,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,4225,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,4500,,312,4760,6,4,0,0,0,1,0,1,0,0
72,5,4510,B,0,0,3,2,0,0,0,1,0,0,0,0
72,5,4520,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,4580,E,0,0,1,0,0,0,0,0,0,1,0,0
72,5,4700,,93,2109,8,7,0,0,0,1,0,0,0,0
72,5,4720,A,0,0,6,6,0,0,0,0,0,0,0,0
72,5,4724,A,0,0,5,5,0,0,0,0,0,0,0,0
72,5,4729,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,4730,B,0,0,2,1,0,0,0,1,0,0,0,0
72,5,4800,B,0,0,2,0,0,1,1,0,0,0,0,0
72,5,4830,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,4840,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,50--,,229,3963,27,16,6,2,1,2,0,0,0,0
72,5,5000,,102,1736,11,6,2,2,0,1,0,0,0,0
72,5,5010,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,5013,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,5020,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5021,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5030,B,0,0,2,0,0,1,0,1,0,0,0,0
72,5,5039,B,0,0,2,0,0,1,0,1,0,0,0,0
72,5,5040,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5048,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5060,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,5063,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5065,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5080,,9,79,3,2,1,0,0,0,0,0,0,0
72,5,5082,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5084,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5085,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,5090,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,5092,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,5100,,127,2227,16,10,4,0,1,1,0,0,0,0
72,5,5120,B,0,0,3,1,1,0,1,0,0,0,0,0
72,5,5130,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,5136,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5137,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5140,,75,1622,4,0,3,0,0,1,0,0,0,0
72,5,5141,B,0,0,3,0,3,0,0,0,0,0,0,0
72,5,5149,B,0,0,1,0,0,0,0,1,0,0,0,0
72,5,5170,,9,238,5,5,0,0,0,0,0,0,0,0
72,5,5171,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,5172,A,0,0,3,3,0,0,0,0,0,0,0,0
72,5,5180,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5182,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5190,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5199,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,52--,,2919,26510,281,170,43,33,25,7,3,0,0,0
72,5,5200,,128,1263,23,15,5,1,2,0,0,0,0,0
72,5,5210,,49,498,6,2,3,0,1,0,0,0,0,0
72,5,5230,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,5250,,63,587,13,10,1,1,1,0,0,0,0,0
72,5,5260,A,0,0,2,1,1,0,0,0,0,0,0,0
72,5,5300,,622,5223,10,1,1,3,3,0,2,0,0,0
72,5,5310,E,0,0,2,0,0,0,0,0,2,0,0,0
72,5,5330,B,0,0,4,0,0,3,1,0,0,0,0,0
72,5,5390,B,0,0,4,1,1,0,2,0,0,0,0,0
72,5,5400,,541,4735,33,23,1,1,4,3,1,0,0,0
72,5,5410,,510,4510,17,8,0,1,4,3,1,0,0,0
72,5,5420,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5450,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5460,,25,164,10,9,1,0,0,0,0,0,0,0
72,5,5490,A,0,0,4,4,0,0,0,0,0,0,0,0
72,5,5500,,244,2945,49,41,3,2,2,1,0,0,0,0
72,5,5510,,32,959,7,4,1,2,0,0,0,0,0,0
72,5,5520,,13,148,7,7,0,0,0,0,0,0,0,0
72,5,5530,,130,1083,15,13,0,0,1,1,0,0,0,0
72,5,5540,,69,755,20,17,2,0,1,0,0,0,0,0
72,5,5600,,212,1777,33,15,8,10,0,0,0,0,0,0
72,5,5610,B,0,0,8,4,2,2,0,0,0,0,0,0
72,5,5620,,44,345,7,3,2,2,0,0,0,0,0,0
72,5,5630,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5640,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5650,,36,258,5,1,2,2,0,0,0,0,0,0
72,5,5660,,76,701,11,5,2,4,0,0,0,0,0,0
72,5,5700,,139,1691,21,11,5,4,1,0,0,0,0,0
72,5,5710,B,0,0,9,4,4,1,0,0,0,0,0,0
72,5,5712,,52,681,8,4,3,1,0,0,0,0,0,0
72,5,5713,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,5720,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,5730,,74,859,10,5,1,3,1,0,0,0,0,0
72,5,5731,A,0,0,2,1,1,0,0,0,0,0,0,0
72,5,5734,B,0,0,3,2,0,0,1,0,0,0,0,0
72,5,5735,A,0,0,2,1,0,1,0,0,0,0,0,0
72,5,5736,,25,267,3,1,0,2,0,0,0,0,0,0
72,5,5800,,758,5240,68,34,13,7,12,2,0,0,0,0
72,5,5812,,722,5032,62,30,12,6,12,2,0,0,0,0
72,5,5813,,36,208,6,4,1,1,0,0,0,0,0,0
72,5,5900,,275,3636,44,30,7,5,1,1,0,0,0,0
72,5,5910,,163,2411,15,7,4,2,1,1,0,0,0,0
72,5,5920,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5940,,60,641,19,16,2,1,0,0,0,0,0,0
72,5,5942,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,5943,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,5944,,16,126,5,4,1,0,0,0,0,0,0,0
72,5,5945,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,5946,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,5947,,6,57,3,3,0,0,0,0,0,0,0,0
72,5,5949,,14,149,4,3,1,0,0,0,0,0,0,0
72,5,5960,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,5961,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,5980,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5984,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5990,,29,433,7,5,1,1,0,0,0,0,0,0
72,5,5992,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5995,A,0,0,4,3,0,1,0,0,0,0,0,0
72,5,5999,A,0,0,2,1,1,0,0,0,0,0,0,0
72,5,60--,,220,4137,32,16,8,6,2,0,0,0,0,0
72,5,6000,B,0,0,5,0,2,3,0,0,0,0,0,0
72,5,6020,B,0,0,4,0,1,3,0,0,0,0,0,0
72,5,6090,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,6100,,62,1259,7,3,2,1,1,0,0,0,0,0
72,5,6140,B,0,0,5,2,1,1,1,0,0,0,0,0
72,5,6160,A,0,0,2,1,1,0,0,0,0,0,0,0
72,5,6300,B,0,0,2,0,1,1,0,0,0,0,0,0
72,5,6320,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,6324,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,6330,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,6400,A,0,0,4,3,1,0,0,0,0,0,0,0
72,5,6500,,59,576,13,10,2,0,1,0,0,0,0,0
72,5,6510,A,0,0,3,2,1,0,0,0,0,0,0,0
72,5,6530,,34,267,6,4,1,0,1,0,0,0,0,0
72,5,6550,A,0,0,4,4,0,0,0,0,0,0,0,0
72,5,6552,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,6553,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,6700,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,6730,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,6733,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,70--,,1652,23138,264,194,35,16,15,3,1,0,0,0
72,5,7000,,118,1033,6,0,3,0,3,0,0,0,0,0
72,5,7010,,118,1033,6,0,3,0,3,0,0,0,0,0
72,5,7200,,40,378,21,20,1,0,0,0,0,0,0,0
72,5,7210,A,0,0,3,3,0,0,0,0,0,0,0,0
72,5,7212,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,7215,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,7220,A,0,0,3,3,0,0,0,0,0,0,0,0
72,5,7230,,16,142,9,9,0,0,0,0,0,0,0,0
72,5,7240,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,7260,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,7290,,5,68,3,3,0,0,0,0,0,0,0,0
72,5,7291,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,7299,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,7300,,248,3704,21,14,5,0,1,0,1,0,0,0
72,5,7330,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,7334,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,7340,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,7342,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,7350,B,0,0,5,1,4,0,0,0,0,0,0,0
72,5,7352,,20,479,3,0,3,0,0,0,0,0,0,0
72,5,7359,A,0,0,2,1,1,0,0,0,0,0,0,0
72,5,7360,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,7361,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,7370,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,7371,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,7380,,171,1833,10,8,1,0,0,0,1,0,0,0
72,5,7381,C,0,0,4,3,0,0,0,0,1,0,0,0
72,5,7384,A,0,0,2,1,1,0,0,0,0,0,0,0
72,5,7389,A,0,0,4,4,0,0,0,0,0,0,0,0
72,5,7500,,65,588,15,11,2,1,1,0,0,0,0,0
72,5,7510,B,0,0,4,3,0,0,1,0,0,0,0,0
72,5,7514,A,0,0,3,3,0,0,0,0,0,0,0,0
72,5,7515,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,7520,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,7530,B,0,0,10,8,2,0,0,0,0,0,0,0
72,5,7532,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,7533,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,7538,,13,150,5,3,2,0,0,0,0,0,0,0
72,5,7539,,4,25,3,3,0,0,0,0,0,0,0,0
72,5,7600,,11,135,7,7,0,0,0,0,0,0,0,0
72,5,7620,A,0,0,5,5,0,0,0,0,0,0,0,0
72,5,7622,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,7623,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,7629,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,7630,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,7690,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,7699,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,7800,B,0,0,2,0,0,2,0,0,0,0,0,0
72,5,7830,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,7832,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,7840,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,7900,,128,1479,9,3,1,3,2,0,0,0,0,0
72,5,7910,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,7920,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,7922,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,7930,B,0,0,2,0,1,1,0,0,0,0,0,0
72,5,7990,,59,508,5,2,0,2,1,0,0,0,0,0
72,5,7993,B,0,0,3,1,0,2,0,0,0,0,0,0
72,5,7996,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,7997,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,8000,,424,7046,107,88,14,3,1,1,0,0,0,0
72,5,8010,,239,4781,64,58,4,1,0,1,0,0,0,0
72,5,8020,,77,775,20,13,6,1,0,0,0,0,0,0
72,5,8040,,27,373,8,6,1,1,0,0,0,0,0,0
72,5,8041,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,8042,A,0,0,2,1,0,1,0,0,0,0,0,0
72,5,8043,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,8049,A,0,0,3,2,1,0,0,0,0,0,0,0
72,5,8050,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,8070,B,0,0,12,10,2,0,0,0,0,0,0,0
72,5,8071,B,0,0,11,9,2,0,0,0,0,0,0,0
72,5,8072,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,8080,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,8090,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,8100,,73,1065,28,24,3,1,0,0,0,0,0,0
72,5,8200,,187,2099,9,2,3,0,3,1,0,0,0,0
72,5,8210,,75,772,4,0,2,0,2,0,0,0,0,0
72,5,8220,C,0,0,4,2,0,0,1,1,0,0,0,0
72,5,8230,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,8300,,156,1605,10,4,3,1,1,1,0,0,0,0
72,5,8320,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,8330,B,0,0,1,0,0,0,0,1,0,0,0,0
72,5,8350,B,0,0,3,2,0,0,1,0,0,0,0,0
72,5,8360,,24,139,4,2,1,1,0,0,0,0,0,0
72,5,8390,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,8600,B,0,0,11,8,0,3,0,0,0,0,0,0
72,5,8610,B,0,0,2,0,0,2,0,0,0,0,0,0
72,5,8640,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,8660,A,0,0,8,7,0,1,0,0,0,0,0,0
72,5,8700,,105,1771,16,12,0,1,3,0,0,0,0,0
72,5,8710,,51,1105,5,3,0,0,2,0,0,0,0,0
72,5,8711,B,0,0,4,2,0,0,2,0,0,0,0,0
72,5,8712,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,8720,,13,115,8,8,0,0,0,0,0,0,0,0
72,5,8730,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,8731,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,8740,B,0,0,2,1,0,0,1,0,0,0,0,0
72,5,8741,B,0,0,2,1,0,0,1,0,0,0,0,0
72,5,8900,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,899\,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,99--,,67,831,30,28,1,0,1,0,0,0,0,0
72,7,----,,1667,25717,142,96,23,7,10,3,2,1,0,0
72,7,07--,A,0,0,1,0,0,1,0,0,0,0,0,0
72,7,700,A,0,0,1,0,0,1,0,0,0,0,0,0
72,7,780,A,0,0,1,0,0,1,0,0,0,0,0,0
72,7,15--,,35,313,6,3,1,2,0,0,0,0,0,0
72,7,1500,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,1510,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,1600,A,0,0,1,0,0,1,0,0,0,0,0,0
72,7,1620,A,0,0,1,0,0,1,0,0,0,0,0,0
72,7,1700,A,0,0,4,3,0,1,0,0,0,0,0,0
72,7,1710,A,0,0,2,2,0,0,0,0,0,0,0,0
72,7,1730,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,1750,A,0,0,1,0,0,1,0,0,0,0,0,0
72,7,1751,A,0,0,1,0,0,1,0,0,0,0,0,0
72,7,20--,,803,15334,9,0,1,1,4,1,1,1,0,0
72,7,2000,B,0,0,2,0,0,1,1,0,0,0,0,0
72,7,2050,A,0,0,1,0,0,1,0,0,0,0,0,0
72,7,2052,A,0,0,1,0,0,1,0,0,0,0,0,0
72,7,2080,B,0,0,1,0,0,0,1,0,0,0,0,0
72,7,2086,B,0,0,1,0,0,0,1,0,0,0,0,0
72,7,2200,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,2250,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,2253,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,2300,C,0,0,2,0,0,0,0,1,1,0,0,0
72,7,2320,C,0,0,1,0,0,0,0,0,1,0,0,0
72,7,2326,C,0,0,1,0,0,0,0,0,1,0,0,0
72,7,2340,B,0,0,1,0,0,0,0,1,0,0,0,0
72,7,2342,B,0,0,1,0,0,0,0,1,0,0,0,0
72,7,2500,B,0,0,1,0,0,0,1,0,0,0,0,0
72,7,2510,B,0,0,1,0,0,0,1,0,0,0,0,0
72,7,2511,B,0,0,1,0,0,0,1,0,0,0,0,0
72,7,2700,B,0,0,1,0,0,0,1,0,0,0,0,0
72,7,2750,B,0,0,1,0,0,0,1,0,0,0,0,0
72,7,2759,B,0,0,1,0,0,0,1,0,0,0,0,0
72,7,3600,E,0,0,1,0,0,0,0,0,0,1,0,0
72,7,3640,E,0,0,1,0,0,0,0,0,0,1,0,0
72,7,3643,E,0,0,1,0,0,0,0,0,0,1,0,0
72,7,3900,B,0,0,1,0,0,0,1,0,0,0,0,0
72,7,3990,B,0,0,1,0,0,0,1,0,0,0,0,0
72,7,3995,B,0,0,1,0,0,0,1,0,0,0,0,0
72,7,40--,,11,151,9,9,0,0,0,0,0,0,0,0
72,7,4100,A,0,0,2,2,0,0,0,0,0,0,0,0
72,7,4110,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,4111,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,4150,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,4200,A,0,0,5,5,0,0,0,0,0,0,0,0
72,7,4210,A,0,0,5,5,0,0,0,0,0,0,0,0
72,7,4600,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,4610,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,4700,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,4720,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,4724,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,50--,,141,2055,7,2,3,1,0,1,0,0,0,0
72,7,5000,C,0,0,5,2,1,1,0,1,0,0,0,0
72,7,5020,A,0,0,1,0,0,1,0,0,0,0,0,0
72,7,5023,A,0,0,1,0,0,1,0,0,0,0,0,0
72,7,5030,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,5032,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,5080,A,0,0,2,2,0,0,0,0,0,0,0,0
72,7,5082,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,5087,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,5090,B,0,0,1,0,0,0,0,1,0,0,0,0
72,7,5093,B,0,0,1,0,0,0,0,1,0,0,0,0
72,7,5100,A,0,0,2,0,2,0,0,0,0,0,0,0
72,7,5140,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,5148,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,5190,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,5192,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,52--,,312,3388,55,42,9,1,2,0,1,0,0,0
72,7,5200,,55,516,5,3,0,0,2,0,0,0,0,0
72,7,5210,B,0,0,1,0,0,0,1,0,0,0,0,0
72,7,5250,B,0,0,3,2,0,0,1,0,0,0,0,0
72,7,5260,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,5300,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,5390,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,5400,,116,1478,10,9,0,0,0,0,1,0,0,0
72,7,5410,C,0,0,8,7,0,0,0,0,1,0,0,0
72,7,5460,A,0,0,2,2,0,0,0,0,0,0,0,0
72,7,5500,,31,296,10,8,2,0,0,0,0,0,0,0
72,7,5510,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,5530,,12,119,3,2,1,0,0,0,0,0,0,0
72,7,5540,A,0,0,6,5,1,0,0,0,0,0,0,0
72,7,5600,,14,142,4,3,1,0,0,0,0,0,0,0
72,7,5610,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,5650,A,0,0,2,1,1,0,0,0,0,0,0,0
72,7,5660,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,5700,A,0,0,2,0,1,1,0,0,0,0,0,0
72,7,5710,A,0,0,2,0,1,1,0,0,0,0,0,0
72,7,5712,A,0,0,2,0,1,1,0,0,0,0,0,0
72,7,5800,,43,400,13,10,3,0,0,0,0,0,0,0
72,7,5812,,43,400,13,10,3,0,0,0,0,0,0,0
72,7,5900,,30,355,10,8,2,0,0,0,0,0,0,0
72,7,5910,B,0,0,5,3,2,0,0,0,0,0,0,0
72,7,5940,,5,34,3,3,0,0,0,0,0,0,0,0
72,7,5943,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,5944,A,0,0,2,2,0,0,0,0,0,0,0,0
72,7,5980,A,0,0,2,2,0,0,0,0,0,0,0,0
72,7,5984,A,0,0,2,2,0,0,0,0,0,0,0,0
72,7,60--,,44,815,3,0,2,0,1,0,0,0,0,0
72,7,6000,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,6020,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,6100,B,0,0,2,0,1,0,1,0,0,0,0,0
72,7,6140,B,0,0,2,0,1,0,1,0,0,0,0,0
72,7,70--,,304,3440,45,33,7,1,3,1,0,0,0,0
72,7,7000,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,7010,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,7200,B,0,0,4,3,0,0,1,0,0,0,0,0
72,7,7210,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,7212,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,7230,B,0,0,3,2,0,0,1,0,0,0,0,0
72,7,7500,,3,41,4,4,0,0,0,0,0,0,0,0
72,7,7530,,3,41,4,4,0,0,0,0,0,0,0,0
72,7,7532,A,0,0,3,3,0,0,0,0,0,0,0,0
72,7,7539,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,7600,A,0,0,2,2,0,0,0,0,0,0,0,0
72,7,7620,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,7622,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,7690,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,7699,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,7900,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,7990,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,7992,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,8000,,191,2242,19,14,3,0,1,1,0,0,0,0
72,7,8010,,116,1230,9,8,0,0,0,1,0,0,0,0
72,7,8020,A,0,0,4,3,1,0,0,0,0,0,0,0
72,7,8040,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,8042,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,8050,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,8070,,11,130,3,2,1,0,0,0,0,0,0,0
72,7,8071,,11,130,3,2,1,0,0,0,0,0,0,0
72,7,8090,B,0,0,1,0,0,0,1,0,0,0,0,0
72,7,8100,A,0,0,2,2,0,0,0,0,0,0,0,0
72,7,8200,B,0,0,2,0,1,0,1,0,0,0,0,0
72,7,8210,B,0,0,2,0,1,0,1,0,0,0,0,0
72,7,8300,,16,100,4,2,2,0,0,0,0,0,0,0
72,7,8350,A,0,0,2,2,0,0,0,0,0,0,0,0
72,7,8360,A,0,0,2,0,2,0,0,0,0,0,0,0
72,7,8600,A,0,0,2,1,0,1,0,0,0,0,0,0
72,7,8660,A,0,0,2,1,0,1,0,0,0,0,0,0
72,7,8700,,6,105,4,4,0,0,0,0,0,0,0,0
72,7,8710,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,8711,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,8720,A,0,0,2,2,0,0,0,0,0,0,0,0
72,7,8740,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,8748,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,99--,A,0,0,7,7,0,0,0,0,0,0,0,0
72,9,----,,4084,70969,266,179,46,23,13,1,0,1,3,0
72,9,07--,A,0,0,1,1,0,0,0,0,0,0,0,0
72,9,700,A,0,0,1,1,0,0,0,0,0,0,0,0
72,9,740,A,0,0,1,1,0,0,0,0,0,0,0,0
72,9,15--,,131,1442,11,5,2,2,2,0,0,0,0,0
72,9,1500,,71,726,5,3,0,1,1,0,0,0,0,0
72,9,1510,,71,726,5,3,0,1,1,0,0,0,0,0
