"FIPSTATE","FIPSCTY","NAICS","EMPFLAG","EMP","QP1","AP","EST","N1_4","N5_9","N10_19","N20_49","N50_99","N100_249","N250_499","N500_999","N1000","N1000_1","N1000_2","N1000_3","N1000_4","CENSTATE","CENCTY"
"72","003","236115","F",0,0,0,24,9,5,3,4,2,0,1,0,0,0,0,0,0,"06","003"
"72","003","236116","C",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"06","003"
"72","003","236118","A",0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","2362//","B",0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","23622/","B",0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","236220","B",0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","237///",,104,483,2253,4,1,0,1,1,1,0,0,0,0,0,0,0,0,"06","003"
"72","003","2371//","B",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"06","003"
"72","003","23711/","B",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"06","003"
"72","003","237110","B",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"06","003"
"72","003","2372//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","23721/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","237210","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","2373//","B",0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","23731/","B",0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","237310","B",0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","238///",,114,237,987,11,6,1,1,3,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","2381//","B",0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","23811/","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","238110","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","23815/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","238150","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","23819/","B",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","238190","B",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","2382//",,22,60,238,3,2,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","23821/",,22,60,238,3,2,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","238210",,22,60,238,3,2,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","2383//","B",0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","23831/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","238310","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","23832/","B",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","238320","B",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","2389//","B",0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","23891/","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","238910","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","23899/","B",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","238990","B",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","31----",,545,2294,10478,35,17,5,7,4,1,1,0,0,0,0,0,0,0,"06","003"
"72","003","311///",,77,210,883,12,7,2,2,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","3115//","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","31152/","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","311520","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","3118//","B",0,0,0,11,7,2,1,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","31181/","B",0,0,0,11,7,2,1,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","311811","B",0,0,0,6,4,1,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","311812",,39,128,518,5,3,1,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","313///","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","3132//","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","31322/","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","313221","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","315///","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","3152//","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","31521/","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","315211","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","321///",,8,26,112,3,2,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","3219//",,8,26,112,3,2,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","32191/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","321912","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","32199/","A",0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","321999","A",0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","322///","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","3222//","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","32222/","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","322226","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","323///","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","3231//","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","32311/","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","323114","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","327///",,54,184,856,3,1,0,1,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","3273//",,54,184,856,3,1,0,1,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","32732/",,54,184,856,3,1,0,1,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","327320",,54,184,856,3,1,0,1,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","332///",,50,136,547,5,3,0,1,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","3323//","B",0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","33232/","B",0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","332321","B",0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","332323","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","3329//","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","33299/","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","332999","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","334///","C",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"06","003"
"72","003","3344//","C",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"06","003"
"72","003","33441/","C",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"06","003"
"72","003","334419","C",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"06","003"
"72","003","337///",,111,235,1039,7,4,0,1,1,1,0,0,0,0,0,0,0,0,"06","003"
"72","003","3371//",,111,235,1039,7,4,0,1,1,1,0,0,0,0,0,0,0,0,"06","003"
"72","003","33711/","B",0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","337110","B",0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","33712/","B",0,0,0,5,3,0,1,0,1,0,0,0,0,0,0,0,0,"06","003"
"72","003","337121","A",0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","337122","B",0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,"06","003"
"72","003","42----",,66,179,856,9,6,1,1,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","423///","B",0,0,0,7,5,0,1,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4233//","B",0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","42331/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","423310","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","42332/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","423320","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","42339/","B",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","423390","B",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4234//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","42345/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","423450","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4236//","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","42361/","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","423610","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4237//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","42371/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","423710","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4239//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","42399/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","423990","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","424///","A",0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4244//","A",0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","42445/","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","424450","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","42449/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","424490","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44----",,804,2150,8803,141,109,14,9,5,4,0,0,0,0,0,0,0,0,"06","003"
"72","003","441///",,73,170,700,34,33,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4411//",,39,90,370,19,19,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44111/",,13,44,210,7,7,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","441110",,13,44,210,7,7,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44112/",,26,46,160,12,12,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","441120",,26,46,160,12,12,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4412//","A",0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44121/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","441210","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44122/","A",0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","441221","A",0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4413//","B",0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44131/","B",0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","441310","B",0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44132/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","441320","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","442///",,19,56,229,7,6,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4421//","A",0,0,0,6,5,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44211/","A",0,0,0,6,5,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","442110","A",0,0,0,6,5,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4422//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44229/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","442299","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","443///",,10,31,111,3,2,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4431//",,10,31,111,3,2,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44311/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","443112","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44312/","A",0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","443120","A",0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","444///",,103,286,1122,20,14,3,1,2,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4441//","B",0,0,0,17,11,3,1,2,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44411/","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","444110","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44413/",,87,246,971,13,8,2,1,2,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","444130",,87,246,971,13,8,2,1,2,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44419/","A",0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","444190","A",0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4442//","A",0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44421/","A",0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","444210","A",0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","445///",,265,705,2936,14,9,1,0,0,4,0,0,0,0,0,0,0,0,"06","003"
"72","003","4451//",,259,690,2887,10,5,1,0,0,4,0,0,0,0,0,0,0,0,"06","003"
"72","003","44511/",,259,690,2887,10,5,1,0,0,4,0,0,0,0,0,0,0,0,"06","003"
"72","003","445110",,259,690,2887,10,5,1,0,0,4,0,0,0,0,0,0,0,0,"06","003"
"72","003","4452//","A",0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44521/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","445210","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44529/","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","445291","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","445292","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4453//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44531/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","445310","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","446///",,85,281,1143,12,6,2,4,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4461//",,85,281,1143,12,6,2,4,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44611/",,75,258,1048,7,1,2,4,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","446110",,75,258,1048,7,1,2,4,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44612/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","446120","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44613/","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","446130","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44619/","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","446191","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","446199","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","447///",,46,109,372,11,9,1,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4471//",,46,109,372,11,9,1,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44711/",,40,91,316,7,5,1,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","447110",,40,91,316,7,5,1,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44719/",,6,18,56,4,4,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","447190",,6,18,56,4,4,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","448///",,61,146,583,20,16,3,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4481//","B",0,0,0,13,11,1,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44811/","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","448110","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44812/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","448120","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44813/","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","448130","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44814/",,21,67,250,5,3,1,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","448140",,21,67,250,5,3,1,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44819/",,8,17,65,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","448190",,8,17,65,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4482//",,20,42,173,5,3,2,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44821/",,20,42,173,5,3,2,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","448210",,20,42,173,5,3,2,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4483//","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","44831/","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","448310","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","451///","A",0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4511//","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","45111/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","451110","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","45113/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","451130","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4512//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","45121/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","451211","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","452///",,40,107,541,5,3,0,2,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4521//","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","45211/","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","452112","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4529//","B",0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","45299/","B",0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","452990","B",0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","453///",,73,170,686,10,7,2,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4531//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","45311/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","453110","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4532//",,55,135,533,6,5,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","45321/","B",0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","453210","B",0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","45322/","A",0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","453220","A",0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4539//","A",0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","45399/","A",0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","453998","A",0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","454///","B",0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4542//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","45421/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","454210","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4543//","B",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","45431/","B",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","454312","B",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","48----",,63,165,742,5,2,1,1,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","484///","B",0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4841//","B",0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","48411/","B",0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","484110","B",0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","485///","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4853//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","48532/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","485320","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","488///","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4884//","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","48841/","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","488410","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","493///","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","4931//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","49313/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","493130","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","51----","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","518///","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","5181//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","51811/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","518111","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","519///","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","5191//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","51919/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","519190","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","52----",,101,600,2454,9,5,1,2,0,1,0,0,0,0,0,0,0,0,"06","003"
"72","003","522///",,96,585,2397,6,2,1,2,0,1,0,0,0,0,0,0,0,0,"06","003"
"72","003","5221//","B",0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,"06","003"
"72","003","52211/","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","522110","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","52213/","B",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"06","003"
"72","003","522130","B",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"06","003"
