"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALRIO Total Municipio Primr Trimestre 2022","Promedio"
"Ciales","39","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Ciales","39","Productos de Metal                       ","332","0","0","0","0"
"Ciales","39","Maquinaria                               ","333","0","0","0","0"
"Ciales","39","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Ciales","39","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Ciales","39","Equipo de Transportación                 ","336","0","0","0","0"
"Ciales","39","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Ciales","39","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Ciales","39","Comercio al por Mayor                    ","42","4","  18 ","  112,299 ","  6,357 "
"Ciales","39","Comercio al Detal                        ","44-45","31","  232 ","  915,359 ","  3,940 "
"Ciales","39","Transportación y Almacenamiento           ","48-49","2","*","*","*"
"Ciales","39","Información                              ","51","0","0","0","0"
"Ciales","39","Finanzas y Seguros                       ","52","2","*","*","*"
"Ciales","39","Bienes Raíces, Renta o Arrendamiento     ","53","2","*","*","*"
"Ciales","39","Servicios Profesionales y Técnicos       ","54","9","  38 ","  339,380 ","  8,931 "
"Ciales","39","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Ciales","39","Servicios Adm. y Desperdicios Sólidos    ","56","2","*","*","*"
"Ciales","39","Servicios Educativos                     ","61","2","280","1779521 ","6355 "
"Ciales","39","Servicios de Salud y Asistencia Social   ","62","16","  163 ","  1,062,630 ","  6,506 "
"Ciales","39","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Ciales","39","Alojamiento y Servicios de Alimentos     ","72","15","  161 ","  483,494 ","  2,997 "
"Ciales","39","Otros Servicios Excepto Adm. Pública     ","81","8","  15 ","  53,305 ","  3,634 "
"Ciales","39","Administración Pública                   ","92","9","387","1725635 ","4459 "
"Ciales","39","Otros (Establecimientos no Clasificados) ","99","1","*","*","*"
"Cidra","41","Total Municipio Primer Trimestre 2022 ","","390","  6,085 ","  42,537,267 ","  6,991 "
"Cidra","41","Agricultura, Bosque, Pesca y Caza        ","11","14","  32 ","  93,505 ","  2,953 "
"Cidra","41","Mineria                                  ","21","0","0","0","0"
"Cidra","41","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Cidra","41","Construcción                             ","23","17","  68 ","  332,581 ","  4,891 "
"Cidra","41","Manufactura                              ","31-33","30","  1,216 ","  13,609,813 ","  11,192 "
"Cidra","41","Alimentos                                ","311","5","*","*","*"
"Cidra","41","Productos de Tabaco y Bebidas            ","312","3","  48 ","  304,418 ","  6,386 "
"Cidra","41","Textiles                                 ","313","0","0","0","0"
"Cidra","41","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Cidra","41","Ropa                                     ","315","2","*","*","*"
"Cidra","41","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Cidra","41","Productos de Madera                      ","321","0","0","0","0"
"Cidra","41","Papel                                    ","322","0","0","0","0"
"Cidra","41","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Cidra","41","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Cidra","41","Productos Químicos                       ","325","2","*","*","*"
"Cidra","41","Productos de Goma y Plásticos            ","326","2","*","*","*"
"Cidra","41","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Cidra","41","Industrias de Materiales Primarios       ","331","1","*","*","*"
"Cidra","41","Productos de Metal                       ","332","6","  137 ","  1,119,469 ","  8,171 "
"Cidra","41","Maquinaria                               ","333","2","*","*","*"
"Cidra","41","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Cidra","41","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Cidra","41","Equipo de Transportación                 ","336","0","0","0","0"
"Cidra","41","Muebles y Productos Relacionados         ","337","4","  11 ","  40,153 ","  3,650 "
"Cidra","41","Industrias Manufactureras Misceláneas    ","339","2","*","*","*"
"Cidra","41","Comercio al por Mayor                    ","42","9","  64 ","  862,923 ","  13,483 "
"Cidra","41","Comercio al Detal                        ","44-45","88","  1,030 ","  5,424,621 ","  5,268 "
"Cidra","41","Transportación y Almacenamiento           ","48-49","19","  131 ","  944,364 ","  7,191 "
"Cidra","41","Información                              ","51","6","  70 ","  554,550 ","  7,922 "
"Cidra","41","Finanzas y Seguros                       ","52","7","  52 ","  469,560 ","  9,030 "
"Cidra","41","Bienes Raíces, Renta o Arrendamiento     ","53","11","  58 ","  276,031 ","  4,732 "
"Cidra","41","Servicios Profesionales y Técnicos       ","54","21","  58 ","  417,105 ","  7,150 "
"Cidra","41","Gerencia de Companías y Empresas         ","55","2","*","*","*"
"Cidra","41","Servicios Adm. y Desperdicios Sólidos    ","56","14","  326 ","  1,316,016 ","  4,041 "
"Cidra","41","Servicios Educativos                     ","61","5","628","3960405 ","6306 "
"Cidra","41","Servicios de Salud y Asistencia Social   ","62","61","  882 ","  6,884,427 ","  7,805 "
"Cidra","41","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"Cidra","41","Alojamiento y Servicios de Alimentos     ","72","47","  690 ","  2,470,853 ","  3,581 "
"Cidra","41","Otros Servicios Excepto Adm. Pública     ","81","19","  188 ","  1,096,701 ","  5,834 "
"Cidra","41","Administración Pública                   ","92","11","449","2069002 ","4608 "
"Cidra","41","Otros (Establecimientos no Clasificados) ","99","6","  11 ","  47,033 ","  4,150 "
"Coamo","43","Total Municipio Primer Trimestre 2022 ","","315","  3,663 ","  19,776,648 ","  5,400 "
"Coamo","43","Agricultura, Bosque, Pesca y Caza        ","11","30","  164 ","  620,296 ","  3,790 "
"Coamo","43","Mineria                                  ","21","0","0","0","0"
"Coamo","43","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Coamo","43","Construcción                             ","23","12","  113 ","  597,712 ","  5,289 "
"Coamo","43","Manufactura                              ","31-33","24","  565 ","  3,849,293 ","  6,809 "
"Coamo","43","Alimentos                                ","311","8","  171 ","  693,215 ","  4,054 "
"Coamo","43","Productos de Tabaco y Bebidas            ","312","2","*","*","*"
"Coamo","43","Textiles                                 ","313","0","0","0","0"
"Coamo","43","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Coamo","43","Ropa                                     ","315","1","*","*","*"
"Coamo","43","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Coamo","43","Productos de Madera                      ","321","0","0","0","0"
"Coamo","43","Papel                                    ","322","0","0","0","0"
"Coamo","43","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Coamo","43","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Coamo","43","Productos Químicos                       ","325","1","*","*","*"
"Coamo","43","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Coamo","43","Productos Minerales no Metálicos         ","327","2","*","*","*"
"Coamo","43","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Coamo","43","Productos de Metal                       ","332","2","*","*","*"
"Coamo","43","Maquinaria                               ","333","0","0","0","0"
"Coamo","43","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Coamo","43","Equipo y Aparatos Eléctricos             ","335","1","*","*","*"
"Coamo","43","Equipo de Transportación                 ","336","0","0","0","0"
"Coamo","43","Muebles y Productos Relacionados         ","337","4","*","*","*"
"Coamo","43","Industrias Manufactureras Misceláneas    ","339","2","*","*","*"
"Coamo","43","Comercio al por Mayor                    ","42","4","  15 ","  88,465 ","  5,898 "
"Coamo","43","Comercio al Detal                        ","44-45","72","  631 ","  2,917,455 ","  4,626 "
"Coamo","43","Transportación y Almacenamiento           ","48-49","4","  26 ","  339,751 ","  13,067 "
"Coamo","43","Información                              ","51","5","  18 ","  61,170 ","  3,398 "
"Coamo","43","Finanzas y Seguros                       ","52","10","  131 ","  1,083,251 ","  8,248 "
"Coamo","43","Bienes Raíces, Renta o Arrendamiento     ","53","4","  14 ","  54,235 ","  3,874 "
"Coamo","43","Servicios Profesionales y Técnicos       ","54","19","  59 ","  362,764 ","  6,183 "
"Coamo","43","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Coamo","43","Servicios Adm. y Desperdicios Sólidos    ","56","10","  62 ","  239,462 ","  3,883 "
"Coamo","43","Servicios Educativos                     ","61","5","644","4059964 ","6308 "
"Coamo","43","Servicios de Salud y Asistencia Social   ","62","43","  271 ","  1,569,184 ","  5,797 "
"Coamo","43","Arte, Entretenimiento y Recreación       ","71","3","  4 ","  27,740 ","  6,935 "
"Coamo","43","Alojamiento y Servicios de Alimentos     ","72","40","  413 ","  1,011,716 ","  2,448 "
"Coamo","43","Otros Servicios Excepto Adm. Pública     ","81","11","  22 ","  103,274 ","  4,624 "
"Coamo","43","Administración Pública                   ","92","14","412","2120387 ","5142 "
"Coamo","43","Otros (Establecimientos no Clasificados) ","99","4","  5 ","  16,837 ","  3,608 "
"Comerío","45","Total Municipio Primer Trimestre 2022 ","","135","  1,800 ","  9,403,003 ","  5,224 "
"Comerío","45","Agricultura, Bosque, Pesca y Caza        ","11","23","  64 ","  189,656 ","  2,963 "
"Comerío","45","Mineria                                  ","21","0","0","0","0"
"Comerío","45","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Comerío","45","Construcción                             ","23","8","  53 ","  330,777 ","  6,281 "
"Comerío","45","Manufactura                              ","31-33","5","  32 ","  91,843 ","  2,900 "
"Comerío","45","Alimentos                                ","311","1","*","*","*"
"Comerío","45","Productos de Tabaco y Bebidas            ","312","2","*","*","*"
"Comerío","45","Textiles                                 ","313","0","0","0","0"
"Comerío","45","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Comerío","45","Ropa                                     ","315","1","*","*","*"
"Comerío","45","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Comerío","45","Productos de Madera                      ","321","0","0","0","0"
"Comerío","45","Papel                                    ","322","0","0","0","0"
"Comerío","45","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Comerío","45","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Comerío","45","Productos Químicos                       ","325","0","0","0","0"
"Comerío","45","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Comerío","45","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Comerío","45","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Comerío","45","Productos de Metal                       ","332","0","0","0","0"
"Comerío","45","Maquinaria                               ","333","0","0","0","0"
"Comerío","45","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Comerío","45","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Comerío","45","Equipo de Transportación                 ","336","0","0","0","0"
"Comerío","45","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Comerío","45","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Comerío","45","Comercio al por Mayor                    ","42","4","  83 ","  225,253 ","  2,714 "
"Comerío","45","Comercio al Detal                        ","44-45","31","  376 ","  1,992,640 ","  5,304 "
"Comerío","45","Transportación y Almacenamiento           ","48-49","9","  89 ","  486,146 ","  5,483 "
"Comerío","45","Información                              ","51","0","0","0","0"
"Comerío","45","Finanzas y Seguros                       ","52","3","  39 ","  273,898 ","  7,023 "
"Comerío","45","Bienes Raíces, Renta o Arrendamiento     ","53","2","*","*","*"
"Comerío","45","Servicios Profesionales y Técnicos       ","54","2","*","*","*"
"Comerío","45","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Comerío","45","Servicios Adm. y Desperdicios Sólidos    ","56","2","*","*","*"
"Comerío","45","Servicios Educativos                     ","61","2","386","2413800 ","  6,253 "
"Comerío","45","Servicios de Salud y Asistencia Social   ","62","17","  188 ","  1,219,072 ","  6,496 "
"Comerío","45","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"Comerío","45","Alojamiento y Servicios de Alimentos     ","72","9","  52 ","  168,806 ","  3,246 "
"Comerío","45","Otros Servicios Excepto Adm. Pública     ","81","4","*","*","*"
"Comerío","45","Administración Pública                   ","92","10","358","1589089 ","4443 "
"Comerío","45","Otros (Establecimientos no Clasificados) ","99","1","*","*","*"
"Corozal","47","Total Municipio Primer Trimestre 2022 ","","327","  3,645 ","  18,741,189 ","  5,142 "
"Corozal","47","Agricultura, Bosque, Pesca y Caza        ","11","27","  94 ","  304,119 ","  3,224 "
"Corozal","47","Mineria                                  ","21","0","0","0","0"
"Corozal","47","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Corozal","47","Construcción                             ","23","27","  125 ","  688,191 ","  5,520 "
