fipstate,fipscty,naics,empflag,emp_nf,emp,qp1_nf,qp1,ap_nf,ap,est,n1_4,n5_9,n10_19,n20_49,n50_99,n100_249,n250_499,n500_999,n1000,n1000_1,n1000_2,n1000_3,n1000_4,censtate,cencty
72,3,323111,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,323113,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,324///,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3241//,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,32412/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,324121,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,327///,B,D,0,D,0,D,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3273//,B,D,0,D,0,D,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,32732/,B,D,0,D,0,D,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,327320,B,D,0,D,0,D,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,332///,B,D,0,D,0,D,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3323//,B,D,0,D,0,D,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,33232/,B,D,0,D,0,D,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,332321,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,332322,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3329//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,33299/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,332999,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,337///,,J,17,H,44,G,194,6,5,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3371//,,J,17,H,44,G,194,6,5,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,33711/,,J,17,H,44,G,194,6,5,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,337110,,J,17,H,44,G,194,6,5,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,339///,B,D,0,D,0,D,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3391//,B,D,0,D,0,D,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,33911/,B,D,0,D,0,D,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,339116,B,D,0,D,0,D,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42----,,H,74,H,287,H,1294,12,7,2,2,1,0,0,0,0,0,0,0,0,0,6,3
72,3,423///,,J,61,H,237,H,1071,7,3,1,2,1,0,0,0,0,0,0,0,0,0,6,3
72,3,4231//,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42313/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423130,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4233//,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,42339/,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,423390,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,4237//,,J,8,J,22,J,98,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42371/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423710,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42372/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423720,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42373/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423730,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4238//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42385/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423850,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4239//,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42399/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423990,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,424///,,J,13,H,50,H,223,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4244//,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42441/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,424410,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42445/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,424450,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42449/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,424490,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4249//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42494/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,424940,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42499/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,424990,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44----,,G,900,G,3101,G,12935,142,97,24,13,5,3,0,0,0,0,0,0,0,0,6,3
72,3,441///,,G,127,H,432,H,1960,34,28,3,2,1,0,0,0,0,0,0,0,0,0,6,3
72,3,4411//,,H,53,H,172,J,869,15,14,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,44111/,,J,43,J,144,J,705,5,4,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,441110,,J,43,J,144,J,705,5,4,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,44112/,,J,10,J,28,G,164,10,10,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,441120,,J,10,J,28,G,164,10,10,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4412//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44122/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,441228,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4413//,,G,72,H,250,G,1052,18,13,3,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44131/,,H,40,H,139,G,603,13,11,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,441310,,H,40,H,139,G,603,13,11,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44132/,,J,32,J,111,J,449,5,2,2,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,441320,,J,32,J,111,J,449,5,2,2,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,442///,,J,6,J,13,J,47,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4421//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44211/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,442110,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4422//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44229/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,442299,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,443///,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4431//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44314/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,443142,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,444///,,G,76,G,240,G,1030,16,11,3,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4441//,,G,76,G,240,G,1030,16,11,3,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44411/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,444110,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44412/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,444120,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44413/,,G,58,G,203,G,876,10,7,1,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,444130,,G,58,G,203,G,876,10,7,1,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44419/,,G,10,H,25,H,102,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,444190,,G,10,H,25,H,102,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,445///,,G,296,G,879,G,3560,17,11,2,0,1,3,0,0,0,0,0,0,0,0,6,3
72,3,4451//,,G,279,G,851,G,3468,11,6,1,0,1,3,0,0,0,0,0,0,0,0,6,3
72,3,44511/,,G,275,G,844,G,3442,10,5,1,0,1,3,0,0,0,0,0,0,0,0,6,3
72,3,445110,,G,275,G,844,G,3442,10,5,1,0,1,3,0,0,0,0,0,0,0,0,6,3
72,3,44512/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,445120,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4452//,,J,17,J,28,J,92,6,5,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44529/,,J,17,J,28,J,92,6,5,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,445291,,G,14,J,24,J,74,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,445292,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,445299,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,446///,,H,182,G,841,G,3511,24,8,8,8,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4461//,,H,182,G,841,G,3511,24,8,8,8,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44611/,,G,160,G,772,G,3233,17,3,6,8,0,0,0,0,0,0,0,0,0,0,6,3
72,3,446110,,G,160,G,772,G,3233,17,3,6,8,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44612/,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,446120,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44613/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,446130,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44619/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,446191,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,446199,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,447///,,J,9,G,31,G,146,9,9,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4471//,,J,9,G,31,G,146,9,9,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44711/,,J,8,H,27,G,118,7,7,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,447110,,J,8,H,27,G,118,7,7,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44719/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,447190,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448///,,G,51,G,136,G,523,16,13,2,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4481//,,H,29,H,81,G,304,8,6,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44812/,A,D,0,D,0,D,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448120,A,D,0,D,0,D,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44813/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448130,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44814/,,G,10,H,39,J,159,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448140,,G,10,H,39,J,159,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44819/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448190,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4482//,,J,11,J,27,J,116,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44821/,,J,11,J,27,J,116,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448210,,J,11,J,27,J,116,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4483//,,G,11,H,28,G,103,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44831/,,G,11,H,28,G,103,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448310,,G,11,H,28,G,103,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,451///,,J,16,H,39,G,156,6,5,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4511//,,J,15,H,38,G,152,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45111/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,451110,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45112/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,451120,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45113/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,451130,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45114/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,451140,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4512//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45121/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,451211,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,452///,B,D,0,D,0,D,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,4521//,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,45211/,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,452111,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,4529//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45299/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,452990,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,453///,,G,64,G,196,H,795,9,4,4,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,4532//,,J,35,H,113,H,460,3,1,1,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,45321/,B,D,0,D,0,D,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,453210,B,D,0,D,0,D,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,45322/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,453220,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4539//,,H,29,G,83,H,335,6,3,3,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45391/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,453910,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45399/,,H,27,G,78,H,323,5,2,3,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,453998,,H,27,G,78,H,323,5,2,3,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,454///,B,D,0,D,0,D,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,4543//,B,D,0,D,0,D,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,45431/,B,D,0,D,0,D,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,454310,B,D,0,D,0,D,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,48----,,J,47,J,136,J,516,6,4,1,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,484///,,J,10,J,54,H,193,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4841//,,J,10,J,54,H,193,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,48411/,,J,10,J,54,H,193,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,484110,,J,10,J,54,H,193,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,485///,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,4851//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,48511/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,485113,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4854//,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,48541/,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,485410,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,488///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4884//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,48841/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,488410,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,51----,,J,4,J,15,H,57,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,512///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,5122//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,51224/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,512240,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,515///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,5151//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,51511/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,515112,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,519///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,5191//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,51919/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,519190,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,52----,,H,128,H,825,H,3429,11,6,2,2,0,1,0,0,0,0,0,0,0,0,6,3
72,3,522///,,H,112,H,741,H,3049,5,1,1,2,0,1,0,0,0,0,0,0,0,0,6,3
72,3,5221//,B,D,0,D,0,D,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,6,3
72,3,52211/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,522110,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,52213/,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3
72,3,522130,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3
72,3,5222//,B,D,0,D,0,D,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,52221/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,522210,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,52229/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,522291,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,5223//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,52239/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,522390,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,524///,,J,16,H,84,H,380,6,5,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,5242//,,J,16,H,84,H,380,6,5,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,52421/,,J,16,H,84,H,380,6,5,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,524210,,J,16,H,84,H,380,6,5,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,53----,,J,14,G,51,G,245,6,5,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,531///,,J,2,J,14,J,83,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,5311//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,53112/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,531120,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,5312//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,53121/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,531210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,532///,,G,12,H,37,G,162,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,5322//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,53222/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,532220,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,5324//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,53241/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,532412,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,53249/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,532490,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,54----,,G,80,G,416,G,1546,33,29,2,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,541///,,G,80,G,416,G,1546,33,29,2,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,5411//,,J,17,J,42,H,173,10,10,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,54111/,,J,17,J,42,H,173,10,10,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,541110,,J,17,J,42,H,173,10,10,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,5412//,,J,16,G,62,G,233,8,7,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,54121/,,J,16,G,62,G,233,8,7,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,541211,,J,13,G,55,G,207,6,5,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,541219,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,5413//,,J,13,H,82,H,320,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,54133/,,J,4,J,39,J,143,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,541330,,J,4,J,39,J,143,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,54137/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,541370,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,54138/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,541380,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,5414//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,54141/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,541410,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,5415//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
