MUNICIPIO,CTY,INDUSTRIA,NAICS,UNIDADES, EMPLEO PROMEDIO , SALRIO Total Municipio Cuarto Trimestre 2021 , Promedio 
Río Grande,119,"Arte, Entretenimiento y Recreación       ",71,9,440,4502004,10224
Río Grande,119,Alojamiento y Servicios de Alimentos     ,72,45,1155,6702194,5803
Río Grande,119,Otros Servicios Excepto Adm. Pública     ,81,26,114,517591,4554
Río Grande,119,Administración Pública                   ,92,11, 698 ," 4,322,442 "," 6,196 "
Río Grande,119,Otros (Establecimientos no Clasificados) ,99,1,*,*,*
Sabana Grande,121,Total Municipio Cuarto Trimestre 2021 ,,207,3451,19859837,5754
Sabana Grande,121,"Agricultura, Bosque, Pesca y Caza        ",11,15,114,351390,3091
Sabana Grande,121,Mineria                                  ,21,1,*,*,*
Sabana Grande,121,"Electricidad, Agua y Gas                 ",22,1,*,*,*
Sabana Grande,121,Construcción                             ,23,7,42,199546,4751
Sabana Grande,121,Manufactura                              ,31-33,12,996,6643883,6671
Sabana Grande,121,Alimentos                                ,311,8,141,680156,4824
Sabana Grande,121,Productos de Tabaco y Bebidas            ,312,0,0,0,0
Sabana Grande,121,Textiles                                 ,313,0,0,0,0
Sabana Grande,121,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Sabana Grande,121,Ropa                                     ,315,1,*,*,*
Sabana Grande,121,Cuero y Productos Relacionados           ,316,0,0,0,0
Sabana Grande,121,Productos de Madera                      ,321,0,0,0,0
Sabana Grande,121,Papel                                    ,322,0,0,0,0
Sabana Grande,121,Imprenta e Industrias Relacionadas       ,323,1,*,*,*
Sabana Grande,121,Productos de Petróleo y Carbón           ,324,0,0,0,0
Sabana Grande,121,Productos Químicos                       ,325,1,*,*,*
Sabana Grande,121,Productos de Goma y Plásticos            ,326,0,0,0,0
Sabana Grande,121,Productos Minerales no Metálicos         ,327,0,0,0,0
Sabana Grande,121,Industrias de Materiales Primarios       ,331,0,0,0,0
Sabana Grande,121,Productos de Metal                       ,332,1,*,*,*
Sabana Grande,121,Maquinaria                               ,333,0,0,0,0
Sabana Grande,121,Computadora y Productos Electrónicos    ,334,0,0,0,0
Sabana Grande,121,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Sabana Grande,121,Equipo de Transportación                 ,336,0,0,0,0
Sabana Grande,121,Muebles y Productos Relacionados         ,337,0,0,0,0
Sabana Grande,121,Industrias Manufactureras Misceláneas    ,339,0,0,0,0
Sabana Grande,121,Comercio al por Mayor                    ,42,7,154,1240948,8058
Sabana Grande,121,Comercio al Detal                        ,44-45,38,484,2184726,4511
Sabana Grande,121,Transportación y Almacenamiento           ,48-49,5,82,517807,6340
Sabana Grande,121,Información                              ,51,2,*,*,*
Sabana Grande,121,Finanzas y Seguros                       ,52,3,19,53735,2779
Sabana Grande,121,"Bienes Raíces, Renta o Arrendamiento     ",53,6,17,87252,5034
Sabana Grande,121,Servicios Profesionales y Técnicos       ,54,15,27,129790,4748
Sabana Grande,121,Gerencia de Companías y Empresas         ,55,0,0,0,0
Sabana Grande,121,Servicios Adm. y Desperdicios Sólidos    ,56,6,41,252735,6115
Sabana Grande,121,Servicios Educativos                     ,61,6, 330 ," 2,125,267 "," 6,440 "
Sabana Grande,121,Servicios de Salud y Asistencia Social   ,62,43,202,1252515,6190
Sabana Grande,121,"Arte, Entretenimiento y Recreación       ",71,1,*,*,*
Sabana Grande,121,Alojamiento y Servicios de Alimentos     ,72,16,183,576437,3150
Sabana Grande,121,Otros Servicios Excepto Adm. Pública     ,81,13,33,142243,4310
Sabana Grande,121,Administración Pública                   ,92,10, 702 ," 3,966,001 "," 5,650 "
Sabana Grande,121,Otros (Establecimientos no Clasificados) ,99,0,0,0,0
Salinas,123,Total Municipio Cuarto Trimestre 2021 ,,214,3644,25097258,6888
Salinas,123,"Agricultura, Bosque, Pesca y Caza        ",11,18,202,1029723,5106
Salinas,123,Mineria                                  ,21,0,0,0,0
Salinas,123,"Electricidad, Agua y Gas                 ",22,3,*,*,*
Salinas,123,Construcción                             ,23,4,25,75435,2978
Salinas,123,Manufactura                              ,31-33,5,101,642189,6358
Salinas,123,Alimentos                                ,311,1,*,*,*
Salinas,123,Productos de Tabaco y Bebidas            ,312,0,0,0,0
Salinas,123,Textiles                                 ,313,0,0,0,0
Salinas,123,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Salinas,123,Ropa                                     ,315,0,0,0,0
Salinas,123,Cuero y Productos Relacionados           ,316,0,0,0,0
Salinas,123,Productos de Madera                      ,321,0,0,0,0
Salinas,123,Papel                                    ,322,0,0,0,0
Salinas,123,Imprenta e Industrias Relacionadas       ,323,0,0,0,0
Salinas,123,Productos de Petróleo y Carbón           ,324,0,0,0,0
Salinas,123,Productos Químicos                       ,325,1,*,*,*
Salinas,123,Productos de Goma y Plásticos            ,326,0,0,0,0
Salinas,123,Productos Minerales no Metálicos         ,327,0,0,0,0
Salinas,123,Industrias de Materiales Primarios       ,331,0,0,0,0
Salinas,123,Productos de Metal                       ,332,1,*,*,*
Salinas,123,Maquinaria                               ,333,0,0,0,0
Salinas,123,Computadora y Productos Electrónicos    ,334,0,0,0,0
Salinas,123,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Salinas,123,Equipo de Transportación                 ,336,0,0,0,0
Salinas,123,Muebles y Productos Relacionados         ,337,1,*,*,*
Salinas,123,Industrias Manufactureras Misceláneas    ,339,1,*,*,*
Salinas,123,Comercio al por Mayor                    ,42,4,96,1916951,20038
Salinas,123,Comercio al Detal                        ,44-45,45,504,2544048,5051
Salinas,123,Transportación y Almacenamiento           ,48-49,3,*,*,*
Salinas,123,Información                              ,51,1,*,*,*
Salinas,123,Finanzas y Seguros                       ,52,4,37,265381,7108
Salinas,123,"Bienes Raíces, Renta o Arrendamiento     ",53,5,13,85289,6561
Salinas,123,Servicios Profesionales y Técnicos       ,54,9,172,2026117,11780
Salinas,123,Gerencia de Companías y Empresas         ,55,0,0,0,0
Salinas,123,Servicios Adm. y Desperdicios Sólidos    ,56,7,87,439842,5036
Salinas,123,Servicios Educativos                     ,61,5, 659 ," 4,091,313 "," 6,205 "
Salinas,123,Servicios de Salud y Asistencia Social   ,62,38,168,809951,4831
Salinas,123,"Arte, Entretenimiento y Recreación       ",71,4,16,91134,5580
Salinas,123,Alojamiento y Servicios de Alimentos     ,72,33,571,1876423,3286
Salinas,123,Otros Servicios Excepto Adm. Pública     ,81,11,36,141898,3978
Salinas,123,Administración Pública                   ,92,13, 649 ," 5,207,179 "," 8,019 "
Salinas,123,Otros (Establecimientos no Clasificados) ,99,2,*,*,*
San Germán,125,Total Municipio Cuarto Trimestre 2021 ,,383,7981,50062604,6273
San Germán,125,"Agricultura, Bosque, Pesca y Caza        ",11,24,78,159138,2040
San Germán,125,Mineria                                  ,21,1,*,*,*
San Germán,125,"Electricidad, Agua y Gas                 ",22,2,*,*,*
San Germán,125,Construcción                             ,23,7,*,*,*
San Germán,125,Manufactura                              ,31-33,14,421,3562399,8468
San Germán,125,Alimentos                                ,311,6,38,127434,3354
San Germán,125,Productos de Tabaco y Bebidas            ,312,1,*,*,*
San Germán,125,Textiles                                 ,313,0,0,0,0
San Germán,125,Productos Textiles Excepto Ropa          ,314,1,*,*,*
San Germán,125,Ropa                                     ,315,0,0,0,0
San Germán,125,Cuero y Productos Relacionados           ,316,0,0,0,0
San Germán,125,Productos de Madera                      ,321,0,0,0,0
San Germán,125,Papel                                    ,322,0,0,0,0
San Germán,125,Imprenta e Industrias Relacionadas       ,323,1,*,*,*
San Germán,125,Productos de Petróleo y Carbón           ,324,0,0,0,0
San Germán,125,Productos Químicos                       ,325,0,0,0,0
San Germán,125,Productos de Goma y Plásticos            ,326,0,0,0,0
San Germán,125,Productos Minerales no Metálicos         ,327,0,0,0,0
San Germán,125,Industrias de Materiales Primarios       ,331,0,0,0,0
San Germán,125,Productos de Metal                       ,332,3,*,*,*
San Germán,125,Maquinaria                               ,333,0,0,0,0
San Germán,125,Computadora y Productos Electrónicos    ,334,0,0,0,0
San Germán,125,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
San Germán,125,Equipo de Transportación                 ,336,0,0,0,0
San Germán,125,Muebles y Productos Relacionados         ,337,1,*,*,*
San Germán,125,Industrias Manufactureras Misceláneas    ,339,1,*,*,*
San Germán,125,Comercio al por Mayor                    ,42,8,39,225819,5790
San Germán,125,Comercio al Detal                        ,44-45,70,1052,6028494,5729
San Germán,125,Transportación y Almacenamiento           ,48-49,3,*,*,*
San Germán,125,Información                              ,51,4,50,463662,9212
San Germán,125,Finanzas y Seguros                       ,52,8,72,835623,11660
San Germán,125,"Bienes Raíces, Renta o Arrendamiento     ",53,12,59,346534,5873
San Germán,125,Servicios Profesionales y Técnicos       ,54,21,139,1318306,9507
San Germán,125,Gerencia de Companías y Empresas         ,55,1,*,*,*
San Germán,125,Servicios Adm. y Desperdicios Sólidos    ,56,13,*,*,*
San Germán,125,Servicios Educativos                     ,61,6," 1,003 "," 6,683,202 "," 6,663 "
San Germán,125,Servicios de Salud y Asistencia Social   ,62,121,1983,15544329,7840
San Germán,125,"Arte, Entretenimiento y Recreación       ",71,1,*,*,*
San Germán,125,Alojamiento y Servicios de Alimentos     ,72,34,521,2008816,3853
San Germán,125,Otros Servicios Excepto Adm. Pública     ,81,19,40,104503,2591
San Germán,125,Administración Pública                   ,92,14, 758 ," 4,619,620 "," 6,092 "
San Germán,125,Otros (Establecimientos no Clasificados) ,99,0,0,0,0
San Juan,127,Total Municipio Cuarto Trimestre 2021 ,,11428,246225,2470671940,10034
San Juan,127,"Agricultura, Bosque, Pesca y Caza        ",11,20,103,639266,6186
San Juan,127,Mineria                                  ,21,2,*,*,*
San Juan,127,"Electricidad, Agua y Gas                 ",22,13,876,10151344,11588
San Juan,127,Construcción                             ,23,420,8206,69240039,8437
San Juan,127,Manufactura                              ,31-33,234,4418,38645748,8747
San Juan,127,Alimentos                                ,311,65,1729,13559425,7841
San Juan,127,Productos de Tabaco y Bebidas            ,312,4,30,159093,5245
San Juan,127,Textiles                                 ,313,3,14,145699,10661
San Juan,127,Productos Textiles Excepto Ropa          ,314,3,13,40737,3134
San Juan,127,Ropa                                     ,315,8,134,574503,4287
San Juan,127,Cuero y Productos Relacionados           ,316,2,*,*,*
San Juan,127,Productos de Madera                      ,321,9,152,1269499,8370
San Juan,127,Papel                                    ,322,1,*,*,*
San Juan,127,Imprenta e Industrias Relacionadas       ,323,34,295,2114763,7177
San Juan,127,Productos de Petróleo y Carbón           ,324,1,*,*,*
San Juan,127,Productos Químicos                       ,325,9,270,5953212,22049
San Juan,127,Productos de Goma y Plásticos            ,326,2,*,*,*
San Juan,127,Productos Minerales no Metálicos         ,327,5,24,197899,8133
San Juan,127,Industrias de Materiales Primarios       ,331,2,*,*,*
San Juan,127,Productos de Metal                       ,332,19,433,2943077,6797
San Juan,127,Maquinaria                               ,333,8,145,1135567,7850
San Juan,127,Computadora y Productos Electrónicos    ,334,7,56,1147365,20611
San Juan,127,Equipo y Aparatos Eléctricos             ,335,11,226,2188147,9682
San Juan,127,Equipo de Transportación                 ,336,4,26,146256,5698
San Juan,127,Muebles y Productos Relacionados         ,337,15,138,848140,6131
San Juan,127,Industrias Manufactureras Misceláneas    ,339,22,494,4819528,9750
San Juan,127,Comercio al por Mayor                    ,42,596,7534,101016149,13407
San Juan,127,Comercio al Detal                        ,44-45,1440,22509,178219433,7918
San Juan,127,Transportación y Almacenamiento           ,48-49,170,6415,70653937,11014
San Juan,127,Información                              ,51,162,6582,79699304,12108
San Juan,127,Finanzas y Seguros                       ,52,651,14651,234254106,15989
San Juan,127,"Bienes Raíces, Renta o Arrendamiento     ",53,490,7589,59309025,7815
San Juan,127,Servicios Profesionales y Técnicos       ,54,2414,16209,243412631,15017
San Juan,127,Gerencia de Companías y Empresas         ,55,58,10175,150540340,14795
San Juan,127,Servicios Adm. y Desperdicios Sólidos    ,56,548,29755,150553785,5060
San Juan,127,Servicios Educativos                     ,61,217," 17,812 "," 176,093,499 "," 9,886 "
San Juan,127,Servicios de Salud y Asistencia Social   ,62,1506,24492,263423173,10756
San Juan,127,"Arte, Entretenimiento y Recreación       ",71,162,1382,13877352,10044
San Juan,127,Alojamiento y Servicios de Alimentos     ,72,1015,20113,107633256,5352
San Juan,127,Otros Servicios Excepto Adm. Pública     ,81,1087,5738,41405721,7216
San Juan,127,Administración Pública                   ,92,193," 41,520 "," 479,992,403 "," 11,561 "
San Juan,127,Otros (Establecimientos no Clasificados) ,99,30,83,1212947,14614
San Lorenzo,129,Total Municipio Cuarto Trimestre 2021 ,,286,4576,34389207,7515
San Lorenzo,129,"Agricultura, Bosque, Pesca y Caza        ",11,8,27,101122,3792
San Lorenzo,129,Mineria                                  ,21,2,*,*,*
San Lorenzo,129,"Electricidad, Agua y Gas                 ",22,1,*,*,*
San Lorenzo,129,Construcción                             ,23,26,274,1718993,6281
San Lorenzo,129,Manufactura                              ,31-33,17,1361,14438365,10611
San Lorenzo,129,Alimentos                                ,311,3,60,233384,3868
San Lorenzo,129,Productos de Tabaco y Bebidas            ,312,1,*,*,*
San Lorenzo,129,Textiles                                 ,313,0,0,0,0
San Lorenzo,129,Productos Textiles Excepto Ropa          ,314,0,0,0,0
San Lorenzo,129,Ropa                                     ,315,0,0,0,0
San Lorenzo,129,Cuero y Productos Relacionados           ,316,0,0,0,0
San Lorenzo,129,Productos de Madera                      ,321,0,0,0,0
San Lorenzo,129,Papel                                    ,322,0,0,0,0
San Lorenzo,129,Imprenta e Industrias Relacionadas       ,323,0,0,0,0
San Lorenzo,129,Productos de Petróleo y Carbón           ,324,0,0,0,0
San Lorenzo,129,Productos Químicos                       ,325,1,*,*,*
San Lorenzo,129,Productos de Goma y Plásticos            ,326,0,0,0,0
San Lorenzo,129,Productos Minerales no Metálicos         ,327,1,*,*,*
San Lorenzo,129,Industrias de Materiales Primarios       ,331,1,*,*,*
San Lorenzo,129,Productos de Metal                       ,332,4,17,83047,4885
San Lorenzo,129,Maquinaria                               ,333,1,*,*,*
San Lorenzo,129,Computadora y Productos Electrónicos    ,334,0,0,0,0
San Lorenzo,129,Equipo y Aparatos Eléctricos             ,335,1,*,*,*
San Lorenzo,129,Equipo de Transportación                 ,336,0,0,0,0
San Lorenzo,129,Muebles y Productos Relacionados         ,337,3,*,*,*
San Lorenzo,129,Industrias Manufactureras Misceláneas    ,339,1,*,*,*
San Lorenzo,129,Comercio al por Mayor                    ,42,8,40,203199,5080
San Lorenzo,129,Comercio al Detal                        ,44-45,78,823,4535138,5510
San Lorenzo,129,Transportación y Almacenamiento           ,48-49,5,21,273582,13028
San Lorenzo,129,Información                              ,51,0,0,0,0
San Lorenzo,129,Finanzas y Seguros                       ,52,9,79,733473,9324
San Lorenzo,129,"Bienes Raíces, Renta o Arrendamiento     ",53,6,21,166394,7924
San Lorenzo,129,Servicios Profesionales y Técnicos       ,54,14,65,612358,9469
San Lorenzo,129,Gerencia de Companías y Empresas         ,55,0,0,0,0
San Lorenzo,129,Servicios Adm. y Desperdicios Sólidos    ,56,10,185,1545120,8337
San Lorenzo,129,Servicios Educativos                     ,61,5, 473 ," 3,408,271 "," 7,206 "
San Lorenzo,129,Servicios de Salud y Asistencia Social   ,62,41,324,2272897,7022
San Lorenzo,129,"Arte, Entretenimiento y Recreación       ",71,2,*,*,*
San Lorenzo,129,Alojamiento y Servicios de Alimentos     ,72,33,300,1097666,3659
San Lorenzo,129,Otros Servicios Excepto Adm. Pública     ,81,11,52,204720,3962
San Lorenzo,129,Administración Pública                   ,92,9, 491 ," 2,738,858 "," 5,582 "
San Lorenzo,129,Otros (Establecimientos no Clasificados) ,99,1,*,*,*
San Sebastián,131,Total Municipio Cuarto Trimestre 2021 ,,594,5801,29124982,5021
San Sebastián,131,"Agricultura, Bosque, Pesca y Caza        ",11,114,437,1199227,2742
San Sebastián,131,Mineria                                  ,21,0,0,0,0
San Sebastián,131,"Electricidad, Agua y Gas                 ",22,2,*,*,*
San Sebastián,131,Construcción                             ,23,30,200,802528,4013
San Sebastián,131,Manufactura                              ,31-33,33,318,1143010,3598
San Sebastián,131,Alimentos                                ,311,13,64,229241,3582
San Sebastián,131,Productos de Tabaco y Bebidas            ,312,1,*,*,*
San Sebastián,131,Textiles                                 ,313,0,0,0,0
San Sebastián,131,Productos Textiles Excepto Ropa          ,314,0,0,0,0
San Sebastián,131,Ropa                                     ,315,0,0,0,0
San Sebastián,131,Cuero y Productos Relacionados           ,316,0,0,0,0
San Sebastián,131,Productos de Madera                      ,321,2,*,*,*
San Sebastián,131,Papel                                    ,322,0,0,0,0
San Sebastián,131,Imprenta e Industrias Relacionadas       ,323,1,*,*,*
San Sebastián,131,Productos de Petróleo y Carbón           ,324,0,0,0,0
San Sebastián,131,Productos Químicos                       ,325,0,0,0,0
San Sebastián,131,Productos de Goma y Plásticos            ,326,0,0,0,0
San Sebastián,131,Productos Minerales no Metálicos         ,327,2,*,*,*
San Sebastián,131,Industrias de Materiales Primarios       ,331,1,*,*,*
San Sebastián,131,Productos de Metal                       ,332,7,52,161636,3108
San Sebastián,131,Maquinaria                               ,333,0,0,0,0
San Sebastián,131,Computadora y Productos Electrónicos    ,334,0,0,0,0
San Sebastián,131,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
San Sebastián,131,Equipo de Transportación                 ,336,0,0,0,0
San Sebastián,131,Muebles y Productos Relacionados         ,337,5,36,119888,3330
San Sebastián,131,Industrias Manufactureras Misceláneas    ,339,1,*,*,*
San Sebastián,131,Comercio al por Mayor                    ,42,24,174,794446,4566
San Sebastián,131,Comercio al Detal                        ,44-45,129,1359,7191929,5293
San Sebastián,131,Transportación y Almacenamiento           ,48-49,4,*,*,*
San Sebastián,131,Información                              ,51,6,25,155397,6216
San Sebastián,131,Finanzas y Seguros                       ,52,14,122,1165536,9528
San Sebastián,131,"Bienes Raíces, Renta o Arrendamiento     ",53,11,31,210900,6803
San Sebastián,131,Servicios Profesionales y Técnicos       ,54,37,125,886088,7070
San Sebastián,131,Gerencia de Companías y Empresas         ,55,0,0,0,0
San Sebastián,131,Servicios Adm. y Desperdicios Sólidos    ,56,8,*,*,*
San Sebastián,131,Servicios Educativos                     ,61,6, 755 ," 5,340,435 "," 7,073 "
San Sebastián,131,Servicios de Salud y Asistencia Social   ,62,82,607,3077981,5071
San Sebastián,131,"Arte, Entretenimiento y Recreación       ",71,1,*,*,*
San Sebastián,131,Alojamiento y Servicios de Alimentos     ,72,53,517,1603391,3099
San Sebastián,131,Otros Servicios Excepto Adm. Pública     ,81,27,77,321099,4188
San Sebastián,131,Administración Pública                   ,92,11, 497 ," 2,897,926 "," 5,835 "
San Sebastián,131,Otros (Establecimientos no Clasificados) ,99,2,*,*,*
Santa Isabel,133,Total Municipio Cuarto Trimestre 2021 ,,236,5972,43013571,7203
Santa Isabel,133,"Agricultura, Bosque, Pesca y Caza        ",11,36,493,2206896,4473
Santa Isabel,133,Mineria                                  ,21,0,0,0,0
Santa Isabel,133,"Electricidad, Agua y Gas                 ",22,4,33,333890,10221
Santa Isabel,133,Construcción                             ,23,11,124,541911,4382
Santa Isabel,133,Manufactura                              ,31-33,8,*,*,*
Santa Isabel,133,Alimentos                                ,311,5,*,*,*
Santa Isabel,133,Productos de Tabaco y Bebidas            ,312,0,0,0,0
Santa Isabel,133,Textiles                                 ,313,0,0,0,0
Santa Isabel,133,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Santa Isabel,133,Ropa                                     ,315,0,0,0,0
Santa Isabel,133,Cuero y Productos Relacionados           ,316,0,0,0,0
Santa Isabel,133,Productos de Madera                      ,321,0,0,0,0
Santa Isabel,133,Papel                                    ,322,0,0,0,0
Santa Isabel,133,Imprenta e Industrias Relacionadas       ,323,0,0,0,0
Santa Isabel,133,Productos de Petróleo y Carbón           ,324,1,*,*,*
Santa Isabel,133,Productos Químicos                       ,325,0,0,0,0
Santa Isabel,133,Productos de Goma y Plásticos            ,326,0,0,0,0
Santa Isabel,133,Productos Minerales no Metálicos         ,327,0,0,0,0
Santa Isabel,133,Industrias de Materiales Primarios       ,331,0,0,0,0
Santa Isabel,133,Productos de Metal                       ,332,0,0,0,0
Santa Isabel,133,Maquinaria                               ,333,0,0,0,0
Santa Isabel,133,Computadora y Productos Electrónicos    ,334,0,0,0,0
Santa Isabel,133,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Santa Isabel,133,Equipo de Transportación                 ,336,1,*,*,*
Santa Isabel,133,Muebles y Productos Relacionados         ,337,1,*,*,*
Santa Isabel,133,Industrias Manufactureras Misceláneas    ,339,0,0,0,0
Santa Isabel,133,Comercio al por Mayor                    ,42,8,437,2482753,5677
Santa Isabel,133,Comercio al Detal                        ,44-45,52,1203,9057778,7527
Santa Isabel,133,Transportación y Almacenamiento           ,48-49,5,32,300079,9476
Santa Isabel,133,Información                              ,51,6,65,556953,8613
Santa Isabel,133,Finanzas y Seguros                       ,52,7,55,364240,6623
Santa Isabel,133,"Bienes Raíces, Renta o Arrendamiento     ",53,7,28,211986,7571
Santa Isabel,133,Servicios Profesionales y Técnicos       ,54,10,115,726565,6300
Santa Isabel,133,Gerencia de Companías y Empresas         ,55,0,0,0,0
Santa Isabel,133,Servicios Adm. y Desperdicios Sólidos    ,56,6,341,1248729,3666
Santa Isabel,133,Servicios Educativos                     ,61,3, 235 ," 1,788,140 "," 7,609 "
Santa Isabel,133,Servicios de Salud y Asistencia Social   ,62,21,159,1957034,12334
Santa Isabel,133,"Arte, Entretenimiento y Recreación       ",71,0,0,0,0
Santa Isabel,133,Alojamiento y Servicios de Alimentos     ,72,37,706,2154783,3054
Santa Isabel,133,Otros Servicios Excepto Adm. Pública     ,81,7,15,132101,8807
Santa Isabel,133,Administración Pública                   ,92,8, 401 ," 2,534,490 "," 6,320 "
Santa Isabel,133,Otros (Establecimientos no Clasificados) ,99,0,0,0,0
Toa Alta,135,Total Municipio Cuarto Trimestre 2021 ,,404,3993,25595753,6410
Toa Alta,135,"Agricultura, Bosque, Pesca y Caza        ",11,6,23,72567,3155
Toa Alta,135,Mineria                                  ,21,0,0,0,0
Toa Alta,135,"Electricidad, Agua y Gas                 ",22,2,*,*,*
Toa Alta,135,Construcción                             ,23,38,313,1878874,5996
Toa Alta,135,Manufactura                              ,31-33,38,334,1687192,5057
Toa Alta,135,Alimentos                                ,311,14,99,492040,4970
Toa Alta,135,Productos de Tabaco y Bebidas            ,312,1,*,*,*
Toa Alta,135,Textiles                                 ,313,0,0,0,0
Toa Alta,135,Productos Textiles Excepto Ropa          ,314,1,*,*,*
Toa Alta,135,Ropa                                     ,315,1,*,*,*
Toa Alta,135,Cuero y Productos Relacionados           ,316,0,0,0,0
Toa Alta,135,Productos de Madera                      ,321,1,*,*,*
Toa Alta,135,Papel                                    ,322,0,0,0,0
Toa Alta,135,Imprenta e Industrias Relacionadas       ,323,1,*,*,*
Toa Alta,135,Productos de Petróleo y Carbón           ,324,1,*,*,*
Toa Alta,135,Productos Químicos                       ,325,0,0,0,0
Toa Alta,135,Productos de Goma y Plásticos            ,326,1,*,*,*
Toa Alta,135,Productos Minerales no Metálicos         ,327,4,19,134956,7230
Toa Alta,135,Industrias de Materiales Primarios       ,331,0,0,0,0
Toa Alta,135,Productos de Metal                       ,332,5,24,121659,5141
Toa Alta,135,Maquinaria                               ,333,0,0,0,0
Toa Alta,135,Computadora y Productos Electrónicos    ,334,0,0,0,0
Toa Alta,135,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Toa Alta,135,Equipo de Transportación                 ,336,0,0,0,0
Toa Alta,135,Muebles y Productos Relacionados         ,337,6,56,284298,5077
Toa Alta,135,Industrias Manufactureras Misceláneas    ,339,2,*,*,*
Toa Alta,135,Comercio al por Mayor                    ,42,27,112,1109976,9911
Toa Alta,135,Comercio al Detal                        ,44-45,84,862,4261931,4944
Toa Alta,135,Transportación y Almacenamiento           ,48-49,18,156,1459053,9353
Toa Alta,135,Información                              ,51,2,*,*,*
Toa Alta,135,Finanzas y Seguros                       ,52,4,28,240746,8702
Toa Alta,135,"Bienes Raíces, Renta o Arrendamiento     ",53,10,72,491174,6790
Toa Alta,135,Servicios Profesionales y Técnicos       ,54,30,93,986702,10648
Toa Alta,135,Gerencia de Companías y Empresas         ,55,1,*,*,*
Toa Alta,135,Servicios Adm. y Desperdicios Sólidos    ,56,19,84,599151,7133
Toa Alta,135,Servicios Educativos                     ,61,6, 598 ," 4,312,314 "," 7,215 "
Toa Alta,135,Servicios de Salud y Asistencia Social   ,62,58,398,2583050,6490
Toa Alta,135,"Arte, Entretenimiento y Recreación       ",71,5,10,55043,5504
Toa Alta,135,Alojamiento y Servicios de Alimentos     ,72,32,347,1413595,4074
Toa Alta,135,Otros Servicios Excepto Adm. Pública     ,81,14,41,371651,8992
Toa Alta,135,Administración Pública                   ,92,9, 367 ," 2,547,612 "," 6,948 "
Toa Alta,135,Otros (Establecimientos no Clasificados) ,99,1,*,*,*
Toa Baja,137,Total Municipio Cuarto Trimestre 2021 ,,736,13369,101550225,7596
Toa Baja,137,"Agricultura, Bosque, Pesca y Caza        ",11,3,*,*,*
Toa Baja,137,Mineria                                  ,21,1,*,*,*
Toa Baja,137,"Electricidad, Agua y Gas                 ",22,3,283,3783565,13369
Toa Baja,137,Construcción                             ,23,48,1099,8316466,7565
Toa Baja,137,Manufactura                              ,31-33,50,2044,15759044,7709
Toa Baja,137,Alimentos                                ,311,10,944,6936901,7351
Toa Baja,137,Productos de Tabaco y Bebidas            ,312,4,*,*,*
Toa Baja,137,Textiles                                 ,313,0,0,0,0
Toa Baja,137,Productos Textiles Excepto Ropa          ,314,1,*,*,*
Toa Baja,137,Ropa                                     ,315,0,0,0,0
Toa Baja,137,Cuero y Productos Relacionados           ,316,0,0,0,0
Toa Baja,137,Productos de Madera                      ,321,3,19,160722,8459
Toa Baja,137,Papel                                    ,322,0,0,0,0
Toa Baja,137,Imprenta e Industrias Relacionadas       ,323,5,19,133111,6885
Toa Baja,137,Productos de Petróleo y Carbón           ,324,0,0,0,0
Toa Baja,137,Productos Químicos                       ,325,1,*,*,*
Toa Baja,137,Productos de Goma y Plásticos            ,326,0,0,0,0
Toa Baja,137,Productos Minerales no Metálicos         ,327,4,74,457133,6150
Toa Baja,137,Industrias de Materiales Primarios       ,331,1,*,*,*
Toa Baja,137,Productos de Metal                       ,332,5,244,1498902,6143
Toa Baja,137,Maquinaria                               ,333,5,64,369318,5771
Toa Baja,137,Computadora y Productos Electrónicos    ,334,0,0,0,0
Toa Baja,137,Equipo y Aparatos Eléctricos             ,335,1,*,*,*
Toa Baja,137,Equipo de Transportación                 ,336,2,*,*,*
Toa Baja,137,Muebles y Productos Relacionados         ,337,7,53,277315,5232
Toa Baja,137,Industrias Manufactureras Misceláneas    ,339,1,*,*,*
Toa Baja,137,Comercio al por Mayor                    ,42,59,1302,13244704,10170
Toa Baja,137,Comercio al Detal                        ,44-45,151,3339,25211999,7552
Toa Baja,137,Transportación y Almacenamiento           ,48-49,43,448,5253003,11717
Toa Baja,137,Información                              ,51,7,43,585641,13515
Toa Baja,137,Finanzas y Seguros                       ,52,19,136,1236775,9116
Toa Baja,137,"Bienes Raíces, Renta o Arrendamiento     ",53,25,121,1242324,10239
Toa Baja,137,Servicios Profesionales y Técnicos       ,54,53,210,2183114,10396
Toa Baja,137,Gerencia de Companías y Empresas         ,55,2,*,*,*
Toa Baja,137,Servicios Adm. y Desperdicios Sólidos    ,56,31,764,3236698,4238
Toa Baja,137,Servicios Educativos                     ,61,11, 828 ," 5,952,101 "," 7,189 "
Toa Baja,137,Servicios de Salud y Asistencia Social   ,62,82,599,3657063,6109
Toa Baja,137,"Arte, Entretenimiento y Recreación       ",71,7,16,105936,6621
