fipstate,fipscty,naics,empflag,emp_nf,emp,qp1_nf,qp1,ap_nf,ap,est,n1_4,n5_9,n10_19,n20_49,n50_99,n100_249,n250_499,n500_999,n1000,n1000_1,n1000_2,n1000_3,n1000_4,censtate,cencty
72,3,236118,,G,83,H,233,H,1013,8,4,1,2,1,0,0,0,0,0,0,0,0,0,6,3
72,3,2362//,A,S,0,H,31,G,118,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,23622/,A,S,0,H,31,G,118,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,236220,A,S,0,H,31,G,118,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,237///,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,2371//,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,23711/,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,237110,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,2372//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,23721/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,237210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,238///,B,D,0,D,0,D,0,7,5,1,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,2381//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,23815/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,238150,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,2382//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,23822/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,238220,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,2383//,A,S,0,S,0,G,110,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,23832/,A,S,0,S,0,G,91,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,238320,A,S,0,S,0,G,91,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,23835/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,238350,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,2389//,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,23899/,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,238990,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,31----,,G,366,G,1464,G,7300,31,17,4,5,4,0,1,0,0,0,0,0,0,0,6,3
72,3,311///,B,D,0,D,0,D,0,11,6,3,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,3115//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,31152/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,311520,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3118//,B,D,0,D,0,D,0,10,6,2,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,31181/,B,D,0,D,0,D,0,10,6,2,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,311811,,G,36,H,72,G,323,8,5,2,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,311812,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,313///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3132//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,31322/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,313221,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,315///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3151//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,31519/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,315191,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,321///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3219//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,32199/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,321999,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,322///,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3222//,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,32222/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,322221,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,323///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3231//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,32311/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,323114,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,324///,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,3241//,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,32412/,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,324121,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,327///,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,3273//,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,32732/,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,327320,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,332///,,G,35,G,119,G,523,4,2,0,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,3323//,B,D,0,D,0,D,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,33232/,B,D,0,D,0,D,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,332321,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,332323,A,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,3329//,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,33299/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,332999,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,334///,C,D,0,D,0,D,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3
72,3,3344//,C,D,0,D,0,D,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3
72,3,33441/,C,D,0,D,0,D,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3
72,3,334412,C,D,0,D,0,D,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3
72,3,337///,B,S,0,G,85,G,351,7,5,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3371//,B,S,0,G,85,G,351,7,5,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,33711/,B,S,0,G,73,H,307,6,5,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,337110,B,S,0,G,73,H,307,6,5,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,33712/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,337121,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42----,,G,77,H,254,H,1121,13,8,4,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,423///,,G,67,H,223,H,993,10,6,3,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,4233//,B,D,0,D,0,D,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,42331/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423310,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42332/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423320,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42339/,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,423390,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,4234//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42344/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423440,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42345/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423450,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4235//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42351/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423510,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4236//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42361/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423610,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4237//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42371/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423710,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4238//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42385/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423850,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4239//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42399/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,423990,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,424///,A,S,0,H,31,G,128,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4243//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42433/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,424330,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4244//,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42445/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,424450,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,42449/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,424490,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44----,,G,886,G,2786,G,11960,146,98,27,10,7,4,0,0,0,0,0,0,0,0,6,3
72,3,441///,,H,106,H,386,H,1467,32,26,3,2,1,0,0,0,0,0,0,0,0,0,6,3
72,3,4411//,B,D,0,D,0,D,0,14,12,1,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,44111/,B,D,0,D,0,D,0,8,6,1,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,441110,B,D,0,D,0,D,0,8,6,1,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,44112/,,G,5,G,11,G,66,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,441120,,G,5,G,11,G,66,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4412//,,G,9,H,44,H,148,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44122/,,G,9,H,44,H,148,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,441221,,G,9,H,44,H,148,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4413//,,G,52,G,152,G,663,14,10,2,2,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44131/,B,S,0,S,0,H,354,10,8,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,441310,B,S,0,S,0,H,354,10,8,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44132/,B,D,0,D,0,D,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,441320,B,D,0,D,0,D,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,442///,A,S,0,G,53,G,177,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4421//,A,S,0,G,49,G,167,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44211/,A,S,0,G,49,G,167,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,442110,A,S,0,G,49,G,167,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4422//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44229/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,442299,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,443///,,G,8,G,24,G,97,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4431//,,G,8,G,24,G,97,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44311/,,G,7,H,23,H,89,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,443112,,G,7,H,23,H,89,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44312/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,443120,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,444///,,G,131,G,404,G,1675,20,11,5,2,2,0,0,0,0,0,0,0,0,0,6,3
72,3,4441//,,G,129,G,400,G,1657,19,10,5,2,2,0,0,0,0,0,0,0,0,0,6,3
72,3,44411/,B,D,0,D,0,D,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,444110,B,D,0,D,0,D,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,44412/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,444120,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44413/,,G,85,G,267,G,1134,13,8,2,2,1,0,0,0,0,0,0,0,0,0,6,3
72,3,444130,,G,85,G,267,G,1134,13,8,2,2,1,0,0,0,0,0,0,0,0,0,6,3
72,3,44419/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,444190,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4442//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44421/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,444210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,445///,,G,278,G,781,G,3428,19,13,2,0,0,4,0,0,0,0,0,0,0,0,6,3
72,3,4451//,,G,262,G,753,G,3321,12,7,1,0,0,4,0,0,0,0,0,0,0,0,6,3
72,3,44511/,,G,262,G,753,G,3321,12,7,1,0,0,4,0,0,0,0,0,0,0,0,6,3
72,3,445110,,G,262,G,753,G,3321,12,7,1,0,0,4,0,0,0,0,0,0,0,0,6,3
72,3,4452//,A,S,0,H,23,H,93,6,5,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44521/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,445210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44529/,A,S,0,G,18,H,71,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,445291,,G,10,S,0,G,52,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,445292,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,445299,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4453//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44531/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,445310,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,446///,,H,123,G,453,G,2075,15,4,6,4,1,0,0,0,0,0,0,0,0,0,6,3
72,3,4461//,,H,123,G,453,G,2075,15,4,6,4,1,0,0,0,0,0,0,0,0,0,6,3
72,3,44611/,,G,107,G,399,G,1852,10,1,4,4,1,0,0,0,0,0,0,0,0,0,6,3
72,3,446110,,G,107,G,399,G,1852,10,1,4,4,1,0,0,0,0,0,0,0,0,0,6,3
72,3,44612/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,446120,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44613/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,446130,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44619/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,446199,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,447///,,H,42,G,137,G,589,14,11,2,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4471//,,H,42,G,137,G,589,14,11,2,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44711/,,H,23,G,68,G,319,6,4,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,447110,,H,23,G,68,G,319,6,4,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44719/,,G,19,G,69,G,270,8,7,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,447190,,G,19,G,69,G,270,8,7,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448///,,H,45,S,0,H,709,21,17,4,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4481//,,G,27,H,90,H,412,15,13,2,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44811/,A,S,0,H,25,G,97,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448110,A,S,0,H,25,G,97,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44812/,A,S,0,G,10,H,65,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448120,A,S,0,G,10,H,65,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44813/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448130,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44814/,A,D,0,D,0,D,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448140,A,D,0,D,0,D,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44815/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448150,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44819/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448190,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4482//,A,D,0,D,0,D,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44821/,A,D,0,D,0,D,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448210,A,D,0,D,0,D,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4483//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,44831/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,448310,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,451///,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4511//,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45111/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,451110,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45113/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,451130,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4512//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45121/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,451211,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,452///,B,D,0,D,0,D,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,4521//,B,D,0,D,0,D,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,45211/,B,D,0,D,0,D,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,452111,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,452112,A,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,453///,B,S,0,H,187,H,796,9,5,2,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,4532//,B,S,0,H,117,H,517,4,2,1,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,45321/,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,453210,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,45322/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,453220,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4539//,,H,22,G,70,G,279,5,3,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45391/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,453910,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,45399/,A,S,0,G,61,H,243,4,2,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,453998,A,S,0,G,61,H,243,4,2,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,454///,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,4543//,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,45431/,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,454312,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,48----,A,D,0,D,0,D,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,484///,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4841//,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,48411/,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,484110,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,485///,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4851//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,48511/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,485113,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4854//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,48541/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,485410,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,488///,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4884//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,48841/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,488410,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,492///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,4922//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,49221/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,492210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
