"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO TOTAL","Promedio","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Imprenta e Industrias Relacionadas       ","323","3","23","100245","4358","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Productos Químicos                       ","325","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Productos Minerales no Metálicos         ","327","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Productos de Metal                       ","332","3","2","8994","3855","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Maquinaria                               ","333","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Muebles y Productos Relacionados         ","337","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Industrias Manufactureras Misceláneas    ","339","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Comercio al por Mayor                    ","42","16","170","1300880","7637","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Comercio al Detal                        ","44-45","102","1515","6800128","4489","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Transportación y Almacenamiento           ","48-49","5","35","618258","17498","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Información                              ","51","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Finanzas y Seguros                       ","52","13","160","1420815","8880","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Bienes Raíces, Renta o Arrendamiento     ","53","6","9","44622","4958","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Servicios Profesionales y Técnicos       ","54","39","527","5794159","10995","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Gerencia de Compañías y Empresas         ","55","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Servicios Adm. y Desperdicios Sólidos    ","56","10","76","751488","9932","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Servicios Educativos                     ","61","9","  513 ","  3,300,033 ","  6,437 ","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Servicios de Salud y Asistencia Social   ","62","80","499","2734781","5484","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Arte, Entretenimiento y Recreación       ","71","4","6","8994","1499","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Alojamiento y Servicios de Alimentos     ","72","63","652","1844289","2830","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Otros Servicios Excepto Adm. Pública     ","81","23","51","182624","3581","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Administracion Pública                   ","92","13","  749 ","  3,084,165 ","  4,116 ","","","","","","","","","","","","","","","","","","",""
"Isabela","71","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Total Municipio Tercer Trimestre 2020","","151","2767","18103209","6543","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Agricultura, Bosque, Pesca y Caza        ","11","39","141","273273","1938","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Mineria                                  ","21","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Electricidad, Agua y Gas                 ","22","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Construcción                             ","23","7","72","379739","5299","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Manufactura                              ","31-33","7","*","*","*","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Alimentos                                ","311","3","43","134615","3131","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Productos de Tabaco y Bebidas            ","312","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Textiles                                 ","313","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Ropa                                     ","315","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Papel                                    ","322","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Imprenta e Industrias Relacionadas       ","323","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Productos Químicos                       ","325","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Productos Minerales no Metálicos         ","327","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Productos de Metal                       ","332","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Maquinaria                               ","333","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Muebles y Productos Relacionados         ","337","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Industrias Manufactureras Misceláneas    ","339","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Comercio al por Mayor                    ","42","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Comercio al Detal                        ","44-45","32","293","1149800","3929","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Transportación y Almacenamiento           ","48-49","5","8","98173","12272","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Información                              ","51","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Finanzas y Seguros                       ","52","3","30","181442","6048","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Bienes Raíces, Renta o Arrendamiento     ","53","3","10","46351","4486","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Servicios Profesionales y Técnicos       ","54","4","35","139339","4019","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Gerencia de Compañías y Empresas         ","55","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Servicios Adm. y Desperdicios Sólidos    ","56","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Servicios Educativos                     ","61","1","  284 ","  1,870,420 ","  6,578 ","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Servicios de Salud y Asistencia Social   ","62","14","63","276583","4414","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Arte, Entretenimiento y Recreación       ","71","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Alojamiento y Servicios de Alimentos     ","72","18","87","202953","2342","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Otros Servicios Excepto Adm. Pública     ","81","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Administracion Pública                   ","92","12","  687 ","  2,700,134 ","  3,932 ","","","","","","","","","","","","","","","","","","",""
"Jayuya","73","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Total Municipio Tercer Trimestre 2020","","313","6073","40976846","6747","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Agricultura, Bosque, Pesca y Caza        ","11","17","417","1783452","4273","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Mineria                                  ","21","3","87","702481","8074","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Electricidad, Agua y Gas                 ","22","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Construcción                             ","23","26","130","682213","5234","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Manufactura                              ","31-33","23","*","*","*","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Alimentos                                ","311","9","128","380981","2976","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Productos de Tabaco y Bebidas            ","312","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Textiles                                 ","313","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Ropa                                     ","315","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Productos de Madera                      ","321","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Papel                                    ","322","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Imprenta e Industrias Relacionadas       ","323","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Productos Químicos                       ","325","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Productos Minerales no Metálicos         ","327","3","62","329561","5287","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Productos de Metal                       ","332","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Maquinaria                               ","333","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Computadora y Productos Electrónicos    ","334","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Muebles y Productos Relacionados         ","337","5","129","805186","6242","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Industrias Manufactureras Misceláneas    ","339","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Comercio al por Mayor                    ","42","12","61","326354","5379","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Comercio al Detal                        ","44-45","75","905","3805131","4203","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Transportación y Almacenamiento           ","48-49","3","*","*","*","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Información                              ","51","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Finanzas y Seguros                       ","52","8","93","776525","8350","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Bienes Raíces, Renta o Arrendamiento     ","53","11","42","206613","4881","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Servicios Profesionales y Técnicos       ","54","12","169","1796027","10648","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Gerencia de Compañías y Empresas         ","55","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Servicios Adm. y Desperdicios Sólidos    ","56","6","29","85514","2915","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Servicios Educativos                     ","61","4","  562 ","  3,667,233 ","  6,529 ","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Servicios de Salud y Asistencia Social   ","62","46","472","2592842","5497","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Arte, Entretenimiento y Recreación       ","71","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Alojamiento y Servicios de Alimentos     ","72","29","298","946530","3180","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Otros Servicios Excepto Adm. Pública     ","81","15","45","144054","3178","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Administracion Pública                   ","92","15","  675 ","  4,247,339 ","  6,289 ","","","","","","","","","","","","","","","","","","",""
"Juana Díaz","75","Otros (Establecimientos no Clasificados) ","99","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Total Municipio Tercer Trimestre 2020","","255","7372","87330406","11846","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Agricultura, Bosque, Pesca y Caza        ","11","7","47","185274","3942","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Mineria                                  ","21","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Electricidad, Agua y Gas                 ","22","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Construcción                             ","23","24","253","1254756","4966","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Manufactura                              ","31-33","14","4151","68771242","16569","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Alimentos                                ","311","4","12","24957","2080","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Productos de Tabaco y Bebidas            ","312","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Textiles                                 ","313","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Ropa                                     ","315","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Papel                                    ","322","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Imprenta e Industrias Relacionadas       ","323","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Productos Químicos                       ","325","3","*","*","*","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Productos de Goma y Plásticos            ","326","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Productos Minerales no Metálicos         ","327","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Industrias de Materiales Primarios       ","331","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Productos de Metal                       ","332","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Maquinaria                               ","333","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Computadora y Productos Electrónicos    ","334","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Muebles y Productos Relacionados         ","337","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Industrias Manufactureras Misceláneas    ","339","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Comercio al por Mayor                    ","42","6","53","757787","14209","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Comercio al Detal                        ","44-45","52","645","2671526","4140","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Transportación y Almacenamiento           ","48-49","3","*","*","*","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Información                              ","51","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Finanzas y Seguros                       ","52","7","59","431842","7361","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Bienes Raíces, Renta o Arrendamiento     ","53","9","37","151960","4144","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Servicios Profesionales y Técnicos       ","54","18","73","1987057","27096","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Gerencia de Compañías y Empresas         ","55","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Servicios Adm. y Desperdicios Sólidos    ","56","8","51","228714","4455","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Servicios Educativos                     ","61","1","  397 ","  2,743,522 ","  6,911 ","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Servicios de Salud y Asistencia Social   ","62","57","435","2087393","4799","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Arte, Entretenimiento y Recreación       ","71","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Alojamiento y Servicios de Alimentos     ","72","22","256","909580","3553","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Otros Servicios Excepto Adm. Pública     ","81","10","36","191708","5276","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Administracion Pública                   ","92","11","  830 ","  4,484,982 ","  5,401 ","","","","","","","","","","","","","","","","","","",""
"Juncos","77","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Total Municipio Tercer Trimestre 2020","","227","3152","13999950","4442","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Agricultura, Bosque, Pesca y Caza        ","11","44","157","497048","3166","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Mineria                                  ","21","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Electricidad, Agua y Gas                 ","22","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Construcción                             ","23","8","114","574226","5037","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Manufactura                              ","31-33","14","956","3740354","3913","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Alimentos                                ","311","7","46","93698","2022","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Productos de Tabaco y Bebidas            ","312","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Textiles                                 ","313","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Ropa                                     ","315","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Papel                                    ","322","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Imprenta e Industrias Relacionadas       ","323","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Productos Químicos                       ","325","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Productos Minerales no Metálicos         ","327","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Productos de Metal                       ","332","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Maquinaria                               ","333","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Equipo de Transportación                 ","336","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Muebles y Productos Relacionados         ","337","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Industrias Manufactureras Misceláneas    ","339","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Comercio al por Mayor                    ","42","3","23","134291","5839","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Comercio al Detal                        ","44-45","46","429","1586603","3696","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Transportación y Almacenamiento           ","48-49","8","31","255690","8160","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Información                              ","51","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Finanzas y Seguros                       ","52","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Bienes Raíces, Renta o Arrendamiento     ","53","6","13","27236","2043","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Servicios Profesionales y Técnicos       ","54","11","53","397703","7551","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Gerencia de Compañías y Empresas         ","55","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Servicios Adm. y Desperdicios Sólidos    ","56","3","29","133241","4595","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Servicios Educativos                     ","61","2","  301 ","  1,961,313 ","  6,516 ","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Servicios de Salud y Asistencia Social   ","62","27","206","1157206","5608","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Arte, Entretenimiento y Recreación       ","71","3","12","34759","2897","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Alojamiento y Servicios de Alimentos     ","72","25","278","637046","2294","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Otros Servicios Excepto Adm. Pública     ","81","13","19","71826","3780","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Administracion Pública                   ","92","10","  460 ","  2,385,627 ","  5,190 ","","","","","","","","","","","","","","","","","","",""
"Lajas","79","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lares","81","Total Municipio Tercer Trimestre 2020","","287","3906","17848945","4570","","","","","","","","","","","","","","","","","","",""
"Lares","81","Agricultura, Bosque, Pesca y Caza        ","11","93","577","1404407","2434","","","","","","","","","","","","","","","","","","",""
"Lares","81","Mineria                                  ","21","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lares","81","Electricidad, Agua y Gas                 ","22","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Lares","81","Construcción                             ","23","6","89","430638","4857","","","","","","","","","","","","","","","","","","",""
"Lares","81","Manufactura                              ","31-33","17","735","2851415","3879","","","","","","","","","","","","","","","","","","",""
"Lares","81","Alimentos                                ","311","15","98","300946","3071","","","","","","","","","","","","","","","","","","",""
"Lares","81","Productos de Tabaco y Bebidas            ","312","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lares","81","Textiles                                 ","313","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lares","81","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lares","81","Ropa                                     ","315","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Lares","81","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lares","81","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lares","81","Papel                                    ","322","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lares","81","Imprenta e Industrias Relacionadas       ","323","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Lares","81","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lares","81","Productos Químicos                       ","325","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lares","81","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lares","81","Productos Minerales no Metálicos         ","327","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lares","81","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lares","81","Productos de Metal                       ","332","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lares","81","Maquinaria                               ","333","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lares","81","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lares","81","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lares","81","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lares","81","Muebles y Productos Relacionados         ","337","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lares","81","Industrias Manufactureras Misceláneas    ","339","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lares","81","Comercio al por Mayor                    ","42","5","75","169294","2257","","","","","","","","","","","","","","","","","","",""
"Lares","81","Comercio al Detal                        ","44-45","56","546","1619269","2964","","","","","","","","","","","","","","","","","","",""
"Lares","81","Transportación y Almacenamiento           ","48-49","4","22","199677","9216","","","","","","","","","","","","","","","","","","",""
"Lares","81","Información                              ","51","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Lares","81","Finanzas y Seguros                       ","52","4","*","*","*","","","","","","","","","","","","","","","","","","",""
"Lares","81","Bienes Raíces, Renta o Arrendamiento     ","53","4","38","186435","4950","","","","","","","","","","","","","","","","","","",""
"Lares","81","Servicios Profesionales y Técnicos       ","54","12","16","39315","2457","","","","","","","","","","","","","","","","","","",""
"Lares","81","Gerencia de Compañías y Empresas         ","55","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Lares","81","Servicios Adm. y Desperdicios Sólidos    ","56","4","*","*","*","","","","","","","","","","","","","","","","","","",""
"Lares","81","Servicios Educativos                     ","61","3","  414 ","  2,751,431 ","  6,646 ","","","","","","","","","","","","","","","","","","",""
"Lares","81","Servicios de Salud y Asistencia Social   ","62","35","661","4887919","7398","","","","","","","","","","","","","","","","","","",""
"Lares","81","Arte, Entretenimiento y Recreación       ","71","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Lares","81","Alojamiento y Servicios de Alimentos     ","72","22","136","345281","2545","","","","","","","","","","","","","","","","","","",""
"Lares","81","Otros Servicios Excepto Adm. Pública     ","81","8","9","22662","2518","","","","","","","","","","","","","","","","","","",""
"Lares","81","Administracion Pública                   ","92","11","  479 ","  2,157,719 ","  4,508 ","","","","","","","","","","","","","","","","","","",""
"Lares","81","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Total Municipio Tercer Trimestre 2020","","89","1151","4403253","3824","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Agricultura, Bosque, Pesca y Caza        ","11","27","45","69734","1561","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Mineria                                  ","21","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Electricidad, Agua y Gas                 ","22","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Construcción                             ","23","3","15","27232","1815","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Manufactura                              ","31-33","5","*","*","*","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Alimentos                                ","311","3","*","*","*","","","","","","","","","","","","","","","","","","",""
