"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO Total Municipio Tercer Trimestre 2022","Promedio"
"Aguadilla","5","Textiles                                 ","313","0","0","0","0"
"Aguadilla","5","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Aguadilla","5","Ropa                                     ","315","0","0","0","0"
"Aguadilla","5","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Aguadilla","5","Productos de Madera                      ","321","1","*","*","*"
"Aguadilla","5","Papel                                    ","322","0","0","0","0"
"Aguadilla","5","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Aguadilla","5","Productos de Petróleo y Carbón           ","324","1","*","*","*"
"Aguadilla","5","Productos Químicos                       ","325","2","*","*","*"
"Aguadilla","5","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Aguadilla","5","Productos Minerales no Metálicos         ","327","2","*","*","*"
"Aguadilla","5","Industrias de Materiales Primarios       ","331","1","*","*","*"
"Aguadilla","5","Productos de Metal                       ","332","4","17","66291","3824"
"Aguadilla","5","Maquinaria                               ","333","2","*","*","*"
"Aguadilla","5","Computadora y Productos Electrónicos    ","334","2","*","*","*"
"Aguadilla","5","Equipo y Aparatos Eléctricos             ","335","2","*","*","*"
"Aguadilla","5","Equipo de Transportación                 ","336","0","0","0","0"
"Aguadilla","5","Muebles y Productos Relacionados         ","337","4","9","19781","2198"
"Aguadilla","5","Industrias Manufactureras Misceláneas    ","339","5","362","2689847","7431"
"Aguadilla","5","Comercio al por Mayor                    ","42","27","288","2891921","10030"
"Aguadilla","5","Comercio al Detal                        ","44-45","220","2823","13787112","4883"
"Aguadilla","5","Transportación y Almacenamiento           ","48-49","30","706","7629241","10801"
"Aguadilla","5","Información                              ","51","11","294","2395389","8148"
"Aguadilla","5","Finanzas y Seguros                       ","52","26","275","2478455","9013"
"Aguadilla","5","Bienes Raíces, Renta o Arrendamiento     ","53","38","285","1486189","5215"
"Aguadilla","5","Servicios Profesionales y Técnicos       ","54","92","2780","43311975","15578"
"Aguadilla","5","Gerencia de Companías y Empresas         ","55","1","*","*","*"
"Aguadilla","5","Servicios Adm. y Desperdicios Sólidos    ","56","20","*","*","*"
"Aguadilla","5","Servicios Educativos                     ","61","24","1661","13676879","8234"
"Aguadilla","5","Servicios de Salud y Asistencia Social   ","62","170","1484","9785622","6593"
"Aguadilla","5","Arte, Entretenimiento y Recreación       ","71","11","132","517380","3920"
"Aguadilla","5","Alojamiento y Servicios de Alimentos     ","72","125","1675","6123937","3656"
"Aguadilla","5","Otros Servicios Excepto Adm. Pública     ","81","50","185","922316","4994"
"Aguadilla","5","Administración Pública                   ","92","29","3538","36881348","10423"
"Aguadilla","5","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Aguas Buenas","7","Total Municipio Tercer Trimestre 2022 ","","160","1685","9891127","5870"
"Aguas Buenas","7","Agricultura, Bosque, Pesca y Caza        ","11","7","60","193328","3222"
"Aguas Buenas","7","Mineria                                  ","21","0","0","0","0"
"Aguas Buenas","7","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Aguas Buenas","7","Construcción                             ","23","19","165","1055367","6409"
"Aguas Buenas","7","Manufactura                              ","31-33","10","74","314619","4271"
"Aguas Buenas","7","Alimentos                                ","311","4","41","165728","4042"
"Aguas Buenas","7","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Aguas Buenas","7","Textiles                                 ","313","0","0","0","0"
"Aguas Buenas","7","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Aguas Buenas","7","Ropa                                     ","315","1","*","*","*"
"Aguas Buenas","7","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Aguas Buenas","7","Productos de Madera                      ","321","0","0","0","0"
"Aguas Buenas","7","Papel                                    ","322","0","0","0","0"
"Aguas Buenas","7","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Aguas Buenas","7","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Aguas Buenas","7","Productos Químicos                       ","325","0","0","0","0"
"Aguas Buenas","7","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Aguas Buenas","7","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Aguas Buenas","7","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Aguas Buenas","7","Productos de Metal                       ","332","3","11","49413","4492"
"Aguas Buenas","7","Maquinaria                               ","333","0","0","0","0"
"Aguas Buenas","7","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Aguas Buenas","7","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Aguas Buenas","7","Equipo de Transportación                 ","336","0","0","0","0"
"Aguas Buenas","7","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Aguas Buenas","7","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Aguas Buenas","7","Comercio al por Mayor                    ","42","10","22","163968","7568"
"Aguas Buenas","7","Comercio al Detal                        ","44-45","33","313","1728132","5515"
"Aguas Buenas","7","Transportación y Almacenamiento           ","48-49","3","*","*","*"
"Aguas Buenas","7","Información                              ","51","0","0","0","0"
"Aguas Buenas","7","Finanzas y Seguros                       ","52","3","*","*","*"
"Aguas Buenas","7","Bienes Raíces, Renta o Arrendamiento     ","53","6","24","94113","3921"
"Aguas Buenas","7","Servicios Profesionales y Técnicos       ","54","6","19","109048","5739"
"Aguas Buenas","7","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Aguas Buenas","7","Servicios Adm. y Desperdicios Sólidos    ","56","3","*","*","*"
"Aguas Buenas","7","Servicios Educativos                     ","61","3","311","2519174","8109"
"Aguas Buenas","7","Servicios de Salud y Asistencia Social   ","62","25","110","712846","6500"
"Aguas Buenas","7","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"Aguas Buenas","7","Alojamiento y Servicios de Alimentos     ","72","14","73","252436","3442"
"Aguas Buenas","7","Otros Servicios Excepto Adm. Pública     ","81","6","14","69325","4952"
"Aguas Buenas","7","Administración Pública                   ","92","9","365","1704211","4673"
"Aguas Buenas","7","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Aibonito","9","Total Municipio Tercer Trimestre 2022 ","","341","6206","46364331","7471"
"Aibonito","9","Agricultura, Bosque, Pesca y Caza        ","11","28","171","719588","4208"
"Aibonito","9","Mineria                                  ","21","0","0","0","0"
"Aibonito","9","Electricidad, Agua y Gas                 ","22","3","17","188873","10897"
"Aibonito","9","Construcción                             ","23","13","58","311687","5343"
"Aibonito","9","Manufactura                              ","31-33","26","641","3868912","6033"
"Aibonito","9","Alimentos                                ","311","14","*","*","*"
"Aibonito","9","Productos de Tabaco y Bebidas            ","312","2","*","*","*"
"Aibonito","9","Textiles                                 ","313","0","0","0","0"
"Aibonito","9","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Aibonito","9","Ropa                                     ","315","1","*","*","*"
"Aibonito","9","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Aibonito","9","Productos de Madera                      ","321","0","0","0","0"
"Aibonito","9","Papel                                    ","322","0","0","0","0"
"Aibonito","9","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Aibonito","9","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Aibonito","9","Productos Químicos                       ","325","2","*","*","*"
"Aibonito","9","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Aibonito","9","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Aibonito","9","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Aibonito","9","Productos de Metal                       ","332","0","0","0","0"
"Aibonito","9","Maquinaria                               ","333","0","0","0","0"
"Aibonito","9","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Aibonito","9","Equipo y Aparatos Eléctricos             ","335","1","*","*","*"
"Aibonito","9","Equipo de Transportación                 ","336","1","*","*","*"
"Aibonito","9","Muebles y Productos Relacionados         ","337","2","*","*","*"
"Aibonito","9","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Aibonito","9","Comercio al por Mayor                    ","42","9","76","465277","6149"
"Aibonito","9","Comercio al Detal                        ","44-45","81","674","3252140","4823"
"Aibonito","9","Transportación y Almacenamiento           ","48-49","7","38","156621","4122"
"Aibonito","9","Información                              ","51","1","*","*","*"
"Aibonito","9","Finanzas y Seguros                       ","52","10","164","1658498","10133"
"Aibonito","9","Bienes Raíces, Renta o Arrendamiento     ","53","3","8","59450","7431"
"Aibonito","9","Servicios Profesionales y Técnicos       ","54","24","72","473212","6542"
"Aibonito","9","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Aibonito","9","Servicios Adm. y Desperdicios Sólidos    ","56","7","*","*","*"
"Aibonito","9","Servicios Educativos                     ","61","3","448","3701323","8256"
"Aibonito","9","Servicios de Salud y Asistencia Social   ","62","63","1588","13593577","8562"
"Aibonito","9","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Aibonito","9","Alojamiento y Servicios de Alimentos     ","72","32","317","1018144","3215"
"Aibonito","9","Otros Servicios Excepto Adm. Pública     ","81","17","60","262421","4374"
"Aibonito","9","Administración Pública                   ","92","14","724","4988018","6886"
"Aibonito","9","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Añasco","11","Total Municipio Tercer Trimestre 2022 ","","291","5981","47254118","7901"
"Añasco","11","Agricultura, Bosque, Pesca y Caza        ","11","14","31","56016","1807"
"Añasco","11","Mineria                                  ","21","1","*","*","*"
"Añasco","11","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Añasco","11","Construcción                             ","23","16","84","398205","4722"
"Añasco","11","Manufactura                              ","31-33","31","3023","31330163","10365"
"Añasco","11","Alimentos                                ","311","11","49","132243","2699"
"Añasco","11","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Añasco","11","Textiles                                 ","313","0","0","0","0"
"Añasco","11","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Añasco","11","Ropa                                     ","315","1","*","*","*"
"Añasco","11","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Añasco","11","Productos de Madera                      ","321","0","0","0","0"
"Añasco","11","Papel                                    ","322","0","0","0","0"
"Añasco","11","Imprenta e Industrias Relacionadas       ","323","2","*","*","*"
"Añasco","11","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Añasco","11","Productos Químicos                       ","325","0","0","0","0"
"Añasco","11","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Añasco","11","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Añasco","11","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Añasco","11","Productos de Metal                       ","332","6","56","255664","4565"
"Añasco","11","Maquinaria                               ","333","0","0","0","0"
"Añasco","11","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Añasco","11","Equipo y Aparatos Eléctricos             ","335","1","*","*","*"
"Añasco","11","Equipo de Transportación                 ","336","0","0","0","0"
"Añasco","11","Muebles y Productos Relacionados         ","337","2","*","*","*"
"Añasco","11","Industrias Manufactureras Misceláneas    ","339","7","2669","29251660","10958"
"Añasco","11","Comercio al por Mayor                    ","42","8","88","661972","7494"
"Añasco","11","Comercio al Detal                        ","44-45","54","505","2737100","5424"
"Añasco","11","Transportación y Almacenamiento           ","48-49","5","*","*","*"
"Añasco","11","Información                              ","51","3","20","233272","11472"
"Añasco","11","Finanzas y Seguros                       ","52","3","*","*","*"
"Añasco","11","Bienes Raíces, Renta o Arrendamiento     ","53","9","20","73455","3673"
"Añasco","11","Servicios Profesionales y Técnicos       ","54","13","47","384699","8244"
"Añasco","11","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Añasco","11","Servicios Adm. y Desperdicios Sólidos    ","56","5","9","59749","6639"
"Añasco","11","Servicios Educativos                     ","61","4","378","2717229","7182"
"Añasco","11","Servicios de Salud y Asistencia Social   ","62","49","250","1199578","4798"
"Añasco","11","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"Añasco","11","Alojamiento y Servicios de Alimentos     ","72","38","544","1846910","3395"
"Añasco","11","Otros Servicios Excepto Adm. Pública     ","81","25","115","422559","3674"
"Añasco","11","Administración Pública                   ","92","11","531","2443136","4604"
"Añasco","11","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Arecibo","13","Total Municipio Tercer Trimestre 2022 ","","1152","21413","161165865","7526"
"Arecibo","13","Agricultura, Bosque, Pesca y Caza        ","11","57","463","1680967","3631"
"Arecibo","13","Mineria                                  ","21","2","*","*","*"
"Arecibo","13","Electricidad, Agua y Gas                 ","22","3","543","7583834","13967"
"Arecibo","13","Construcción                             ","23","55","502","2885470","5748"
"Arecibo","13","Manufactura                              ","31-33","47","3156","30333855","9610"
"Arecibo","13","Alimentos                                ","311","20","326","1585533","4859"
"Arecibo","13","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Arecibo","13","Textiles                                 ","313","0","0","0","0"
"Arecibo","13","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Arecibo","13","Ropa                                     ","315","1","*","*","*"
"Arecibo","13","Cuero y Productos Relacionados           ","316","1","*","*","*"
"Arecibo","13","Productos de Madera                      ","321","0","0","0","0"
"Arecibo","13","Papel                                    ","322","1","*","*","*"
"Arecibo","13","Imprenta e Industrias Relacionadas       ","323","3","5","16967","3393"
"Arecibo","13","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Arecibo","13","Productos Químicos                       ","325","1","*","*","*"
"Arecibo","13","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Arecibo","13","Productos Minerales no Metálicos         ","327","2","*","*","*"
"Arecibo","13","Industrias de Materiales Primarios       ","331","2","*","*","*"
"Arecibo","13","Productos de Metal                       ","332","6","11","42724","3884"
"Arecibo","13","Maquinaria                               ","333","1","*","*","*"
"Arecibo","13","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Arecibo","13","Equipo y Aparatos Eléctricos             ","335","3","*","*","*"
"Arecibo","13","Equipo de Transportación                 ","336","0","0","0","0"
"Arecibo","13","Muebles y Productos Relacionados         ","337","3","9","78915","8455"
"Arecibo","13","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Arecibo","13","Comercio al por Mayor                    ","42","40","209","1271379","6073"
"Arecibo","13","Comercio al Detal                        ","44-45","253","2381","14049529","5900"
"Arecibo","13","Transportación y Almacenamiento           ","48-49","29","264","2391793","9071"
"Arecibo","13","Información                              ","51","12","164","1268379","7750"
"Arecibo","13","Finanzas y Seguros                       ","52","35","556","4658787","8384"
"Arecibo","13","Bienes Raíces, Renta o Arrendamiento     ","53","31","89","811881","9122"
"Arecibo","13","Servicios Profesionales y Técnicos       ","54","72","295","2743729","9311"
"Arecibo","13","Gerencia de Companías y Empresas         ","55","2","*","*","*"
"Arecibo","13","Servicios Adm. y Desperdicios Sólidos    ","56","39","366","2408371","6574"
"Arecibo","13","Servicios Educativos                     ","61","22","2700","21445618","7944"
"Arecibo","13","Servicios de Salud y Asistencia Social   ","62","254","3629","25233481","6954"
"Arecibo","13","Arte, Entretenimiento y Recreación       ","71","4","34","142108","4180"
"Arecibo","13","Alojamiento y Servicios de Alimentos     ","72","103","1227","4189132","3413"
"Arecibo","13","Otros Servicios Excepto Adm. Pública     ","81","57","288","1229903","4270"
"Arecibo","13","Administración Pública                   ","92","35","4437","36396301","8204"
"Arecibo","13","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Arroyo","15","Total Municipio Tercer Trimestre 2022 ","","106","2677","23358578","8725"
"Arroyo","15","Agricultura, Bosque, Pesca y Caza        ","11","5","5","6973","1395"
"Arroyo","15","Mineria                                  ","21","0","0","0","0"
"Arroyo","15","Electricidad, Agua y Gas                 ","22","0","0","0","0"
"Arroyo","15","Construcción                             ","23","5","34","103458","3073"
"Arroyo","15","Manufactura                              ","31-33","9","*","*","*"
"Arroyo","15","Alimentos                                ","311","1","*","*","*"
"Arroyo","15","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Arroyo","15","Textiles                                 ","313","0","0","0","0"
"Arroyo","15","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Arroyo","15","Ropa                                     ","315","1","*","*","*"
"Arroyo","15","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Arroyo","15","Productos de Madera                      ","321","0","0","0","0"
"Arroyo","15","Papel                                    ","322","0","0","0","0"
"Arroyo","15","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Arroyo","15","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Arroyo","15","Productos Químicos                       ","325","1","*","*","*"
"Arroyo","15","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Arroyo","15","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Arroyo","15","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Arroyo","15","Productos de Metal                       ","332","2","*","*","*"
"Arroyo","15","Maquinaria                               ","333","1","*","*","*"
"Arroyo","15","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Arroyo","15","Equipo y Aparatos Eléctricos             ","335","1","*","*","*"
"Arroyo","15","Equipo de Transportación                 ","336","0","0","0","0"
"Arroyo","15","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Arroyo","15","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Arroyo","15","Comercio al por Mayor                    ","42","0","0","0","0"
"Arroyo","15","Comercio al Detal                        ","44-45","23","476","2085705","4379"
"Arroyo","15","Transportación y Almacenamiento           ","48-49","1","*","*","*"
"Arroyo","15","Información                              ","51","1","*","*","*"
"Arroyo","15","Finanzas y Seguros                       ","52","2","*","*","*"
"Arroyo","15","Bienes Raíces, Renta o Arrendamiento     ","53","6","8","52227","6812"
"Arroyo","15","Servicios Profesionales y Técnicos       ","54","1","*","*","*"
"Arroyo","15","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Arroyo","15","Servicios Adm. y Desperdicios Sólidos    ","56","0","0","0","0"
"Arroyo","15","Servicios Educativos                     ","61","2","278","2260744","8142"
"Arroyo","15","Servicios de Salud y Asistencia Social   ","62","20","213","2089518","9795"
"Arroyo","15","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Arroyo","15","Alojamiento y Servicios de Alimentos     ","72","16","197","734584","3729"
"Arroyo","15","Otros Servicios Excepto Adm. Pública     ","81","6","16","52696","3294"
"Arroyo","15","Administración Pública                   ","92","9","455","2932622","6450"
"Arroyo","15","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Barceloneta","17","Total Municipio Tercer Trimestre 2022 ","","298","10453","89938833","8604"
"Barceloneta","17","Agricultura, Bosque, Pesca y Caza        ","11","2","*","*","*"
"Barceloneta","17","Mineria                                  ","21","0","0","0","0"
"Barceloneta","17","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Barceloneta","17","Construcción                             ","23","28","497","3335355","6715"
"Barceloneta","17","Manufactura                              ","31-33","21","2914","46218136","15861"
"Barceloneta","17","Alimentos                                ","311","6","*","*","*"
"Barceloneta","17","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Barceloneta","17","Textiles                                 ","313","0","0","0","0"
"Barceloneta","17","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Barceloneta","17","Ropa                                     ","315","0","0","0","0"
"Barceloneta","17","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Barceloneta","17","Productos de Madera                      ","321","0","0","0","0"
"Barceloneta","17","Papel                                    ","322","0","0","0","0"
"Barceloneta","17","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Barceloneta","17","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Barceloneta","17","Productos Químicos                       ","325","6","1753","36391281","20759"
"Barceloneta","17","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Barceloneta","17","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Barceloneta","17","Industrias de Materiales Primarios       ","331","2","*","*","*"
"Barceloneta","17","Productos de Metal                       ","332","2","*","*","*"
"Barceloneta","17","Maquinaria                               ","333","1","*","*","*"
"Barceloneta","17","Computadora y Productos Electrónicos    ","334","1","*","*","*"
"Barceloneta","17","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Barceloneta","17","Equipo de Transportación                 ","336","0","0","0","0"
"Barceloneta","17","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Barceloneta","17","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Barceloneta","17","Comercio al por Mayor                    ","42","10","109","798041","7299"
"Barceloneta","17","Comercio al Detal                        ","44-45","85","1976","10855317","5494"
"Barceloneta","17","Transportación y Almacenamiento           ","48-49","5","25","149960","5919"
"Barceloneta","17","Información                              ","51","3","65","378649","5855"
"Barceloneta","17","Finanzas y Seguros                       ","52","7","56","353317","6272"
"Barceloneta","17","Bienes Raíces, Renta o Arrendamiento     ","53","6","60","415429","6886"
"Barceloneta","17","Servicios Profesionales y Técnicos       ","54","10","40","295836","7335"
